PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-2126.4294781195144,-22.017100406783733,-16.783695604418224,-0.472181621787984,-0.3657434948431609,-0.5071755872164636,-0.1635529555453279,-0.0862148653305774,-0.3244672170943476,0.168637702599031,0.2228530003867501,0.3584683497279015,0.1208486491839616,-0.0578339336931366,-0.0756926921491168,-0.0838875306285817,-0.0084333615944608,0.3527547564964055,-0.0369169394868459,-3.637847467538861e-15,-3.109377243252944e-14,3.106879799848039e-14,1.343274432137524e-14,-1.2568660153145784e-15,8.439244726228281e-17,4.630346019664971e-15,0
-2260.125342652879,-17.742980898348865,-21.144155831201992,-0.4444382042680596,-0.3891007312218497,0.4742421901497792,-0.3040035899787236,-0.0213925282323694,-0.288294363460239,0.0859874795378946,0.1589057525671352,0.2709549351449384,0.044532449749523,-0.0459140719412822,-0.0182389168068438,-0.0545627691385859,-0.0073580636457599,0.3340985112905905,-0.054454578212019,1.6862912444790742e-14,2.564933650909685e-15,5.560822614142366e-15,-5.395256220225302e-15,6.859124296666653e-15,9.294712478696222e-15,-1.7802311827433477e-15,0
-2108.20905149888,40.19710782493701,7.016531005625262,-0.4628319692086616,0.132917596544548,0.5086669577847545,0.0265242389067635,-0.0365287787022407,-0.1509231926603278,-0.1634830797223623,0.0425306140293946,-0.3863867449090067,-0.1198438672072722,-0.185086035885643,0.0224017483192927,-0.3553706494773145,0.6217582136284902,-0.1456312155922265,-0.0438556216041884,-1.492991896407708e-14,-1.0008423363154178e-14,1.2313788480777868e-14,3.629049752348449e-15,7.179076692169539e-16,-1.9731138524739607e-14,9.403735498770268e-15,1
5215.9097108145625,-2.0688974981404096,-8.950126039239946,-0.2514368831942558,-0.1989395979583243,0.4694637233331459,-0.4032634382952297,-0.8131795743609016,0.0576751693642088,-0.6010659619118102,-0.1047981018987094,-0.4640686184150082,0.6760236631509985,0.1121219667969681,0.1349226696632044,0.8331503880231379,0.2281358383830015,0.1187316313182351,0.1558628753979876,-3.4715517092182e-14,-1.0240704308248285e-13,6.669415742675398e-14,4.6338765999425674e-14,-2.8172833072892776e-14,1.159381338930018e-14,7.232833240361059e-15,0
-2096.412457737189,-21.49758349247944,-15.71324389116514,-0.4828413804945482,-0.3329151609976135,0.476787679316879,-0.3186364332722367,-0.0151612547918718,-0.2830335416973938,0.1415014879762725,0.2197197174002472,0.3388685244285838,0.1054499581929797,-0.0663276182101933,-0.062601235480571,-0.0849900282099919,-0.0122580873084946,0.3660648147156936,-0.0638870605508988,1.8602931262020888e-14,2.4766487445594302e-15,7.644834350331749e-15,-4.766921217897254e-15,6.492964724390404e-15,1.0070756876418724e-14,-5.554704149895954e-15,0
-1938.2554716222608,-25.909389020015936,-10.53621299494013,-0.385564992480829,-0.435925813641024,0.5962383594506869,0.8517005040589563,0.1558149684100355,0.3019199277243207,-0.3074276819436305,0.7826619633675229,-0.2192858688706944,-0.0794674707522322,0.1163764434557746,0.1308794789700205,0.0335266947447933,-0.0173591577715122,0.0884748218900479,-0.0411792693727928,8.282627878321691e-15,9.226928255019135e-15,-1.425043206319428e-14,-1.4563913370508873e-14,3.763520345842904e-15,5.830204789407414e-15,3.3693189539397728e-15,0
1225.2382786197231,22.978143003929578,3.1213796003895844,-0.3509011784776699,-0.173582682442682,-0.6225699378871001,-0.3658370114622432,0.7038231184178673,0.4376736555002076,-0.2733205973074757,-0.0549735533532323,0.56755964892978,-0.3234595596422775,0.5004746375361011,-0.052355600311069,-0.6394670396193408,0.590981122742473,0.0691624400646036,-0.0794613690163256,-4.1762357409456046e-14,-9.003649133343995e-14,8.686737906205114e-14,3.28874946641706e-14,-2.0151284475570023e-14,-1.44337840037487e-14,1.1909740251712831e-14,1
4096.262041614011,-11.775856428748922,-2.5471838244335503,1.1982202687419703,-0.1147297392676633,0.5041391203335689,-0.4782458238571404,-0.7693620006260897,-0.3199451121603091,0.0531661449221733,-0.4091830293748807,0.1406595740820075,-0.1590972546770825,-0.1618745944627383,0.1025844623395644,-0.0509514901057374,0.0115264511021741,0.0757898392089088,-0.1380445518904872,-3.8523644367480077e-14,-9.217783233641465e-14,5.261085468798577e-14,2.7112972024865684e-14,-8.281064563286711e-15,9.473678079529247e-15,1.7993056952598127e-14,0
-2041.8106888601455,33.75770665290708,4.293898014827158,-0.4176403439020869,-0.169491770396642,0.5513122518080127,-0.0411769410517808,-0.0651201323867403,-0.5880410262991022,0.3542535120896936,-0.4547858040686808,-0.0976778385028605,-0.0901141757289537,-0.2982044481326444,-0.0667398286783704,-0.3198207630706287,0.6491983675756268,-0.124676572258102,0.1196266656874038,-2.2203395367295544e-14,1.0352726707901958e-14,-1.0467462455863596e-14,2.2280533203859295e-15,-1.4168542103909993e-15,-1.0260972201789882e-14,1.0916243953807294e-14,1
1870.6796297771093,24.49000155238695,1.8892895689109133,0.0237457303528141,-0.7346852504540642,-0.2994025647683569,1.0239443257459029,-0.6393920134428551,0.3997408942894794,-0.6937279474047175,-0.1366958061043663,0.1084612716526404,0.3772747039352281,0.2016423765195392,-0.4994089835913961,0.8228196267788894,0.1898743993737859,0.0814574299666307,0.0097816255072131,-1.3842182547877774e-14,-4.431228063688477e-14,2.3476907400488424e-14,3.4133530091228006e-14,-1.2587216187458566e-14,1.028686596906893e-15,-2.121672054686272e-14,0
4479.098261879282,1.8569894905165976,-6.337890490365089,-0.7370756164894577,-0.239139651313006,-0.6424406905006429,-0.3882874843369276,0.5530007909197856,-0.0756448340687832,-0.5118358559353954,-0.0653326917067838,-0.3741017633031021,0.5690225459285343,-0.600465239332123,0.8618881542247107,0.7440612962016604,0.2087692134752775,-0.4545596315340737,0.0081538372789007,-4.560067618879019e-15,-9.733345010242356e-15,-2.2469052297832653e-14,7.19783695608456e-15,1.0999030018277014e-14,2.751747542736864e-16,1.7748492682667082e-14,0
-376.1332725799918,-24.311496876328462,5.863688816308018,1.2766569449335772,-0.2555421164141224,0.5298640325449115,0.4150650032382562,0.900832529392098,0.1977068957072439,0.3520002198508133,-0.5463934151302672,-0.3507369961428674,0.6252810937926722,0.5213417877570827,-0.3171669550778997,0.0082556094643748,0.0593891700246575,0.281295257790038,0.3125132819468879,6.356825271648824e-12,-2.6898310422055428e-12,6.07537892577353e-13,5.167175393499988e-12,1.3910334053575326e-11,-6.563206682861888e-12,6.1683095522491765e-12,0
1203.0256533292932,-7.982735097255794,3.6976299811141176,0.6220315805148606,0.6949283621292108,0.6655259776549353,1.0930785590886156,0.0941021865381234,-0.2680089556782015,-0.1868639112827826,0.1516597374921585,-0.3643589885877907,0.2235637864260979,0.3960090073876385,-0.781939605297767,-0.2229474062632193,0.6639498026533834,-0.1971590009350113,-0.2282314378745237,-1.4122388911549804e-14,-1.745311223289605e-14,-2.6837213986969453e-14,4.46431042425734e-15,-9.692413751094975e-15,3.173968839587604e-15,-1.5238213176720052e-14,0
1238.1556586217216,26.19674113659537,3.4641930848348905,0.038362418538101,-0.1374436051268404,-0.688522788484282,-0.6115072569833315,0.7861908179389574,0.7049601118048617,0.1618628194736718,0.0994843349702628,-0.1703403361017823,-0.1432532598812396,-0.3817895692582701,-0.0297783042185466,0.6491524782959263,0.8284767791774046,0.7125129406082149,-0.045112873964476,-1.5765204780597837e-14,-6.673636955178323e-14,3.8537442313270056e-14,1.3307580154970151e-14,-1.8011844228318582e-14,7.392368386386681e-15,9.471671744517743e-15,1
-1885.8092519816296,31.82091749336799,4.000648452975856,-0.2075449606743166,-0.9757315984811712,0.5485338296677031,-0.39411452803974,-0.0244990004151779,-0.3558120057855449,0.2637234248008593,0.3426956590522296,0.4734710353147761,0.2802694148817997,-0.3270558655524559,-0.0318000694312404,0.0210225065009296,-0.7128625902292263,-0.2002286676269709,0.1789189823245859,-2.757077428810228e-15,-6.11896202766364e-14,3.614294241441117e-14,1.2068265652232636e-14,-1.2405447979609088e-14,-3.9268126370125505e-15,-9.650950039142304e-15,0
306.39455943347656,25.52612501571804,4.628525154655992,-0.1709917917282544,-0.4591422713892748,-0.4938983934264262,-0.2128620324744822,-0.0690263286448699,-0.1247836993881091,-0.1118314234108518,0.9581850631738598,0.1433103828872201,0.7520684468171402,-0.692362044281452,0.5745234125776336,-0.2780645116215486,-0.0237303254112035,0.2825494038732293,0.1838222593510104,-1.0311414546951576e-14,-7.656065757322013e-14,3.9662543416995164e-14,8.282742528627335e-15,-7.065507131191277e-15,-1.1958503937357535e-14,-4.412977245953163e-15,1
1135.9540847804824,26.995427417217016,3.7594714241367537,-0.6167366662461383,0.3796413579374955,-0.4401385027144148,0.2849991196793188,-0.1932433416634503,-0.6034958644156276,-0.391391762957364,0.0147522591007266,0.2228424263144191,0.3922105954421971,0.2561757883650429,-0.0320910351723229,-0.4936108426563638,-0.0665968560018611,0.0392531592494093,-0.0671083083739953,6.839875775670444e-15,1.6707350229471266e-14,-8.583203834800306e-15,5.7027600061176175e-15,1.4399759135931696e-14,-2.0995800921730377e-14,-2.4514477811282607e-14,0
-453.1232147441455,15.610966250166218,2.882294621740168,-1.0229582201805638,0.6684611944862533,0.4532207061029606,-0.1552404978088652,0.0548007359735277,0.2219144596089072,0.2965309405451948,0.0297816663502315,-0.2178094581314823,0.247933918287828,0.152955399853571,-0.0857316188355577,0.6361343627824241,0.1387368035612718,-0.260030141349506,-0.0611105150987841,-1.3046261697049674e-15,-1.0303676244731242e-14,3.3322555975956295e-15,8.227163836500439e-15,-5.1170290891608914e-15,-3.40535469764494e-15,1.0294939531426652e-14,1
50.081174690328815,7.169723360170378,2.6277500274142302,1.2359053371251878,-0.2447765011623867,0.6111867205694537,0.6471410374018565,-0.4212256807190664,0.8127112153571794,-0.1756514280843106,0.01792797217053,-0.7239895680397044,0.3733377001306985,-0.6247243185282236,-0.1184757295064424,-0.0326608881621222,0.7119589930460446,-0.0123943814859327,-0.2457917095493589,4.7194607725089424e-14,5.95344330986809e-14,8.558241067900388e-15,-1.7789348821910775e-14,4.102765518168479e-15,1.3425391353910327e-14,-2.182334295196894e-14,0
-1936.9044335770652,38.66193459661004,6.777613313414921,-0.4824424960390682,0.1199165322702177,-0.4753848639036628,0.1705843541795436,-0.1045091703004261,-0.1894862028283346,-0.1105364142338441,0.062664604763596,-0.3477293017183533,-0.076061283657084,-0.1886006647178262,-0.0100558686932709,-0.3662992480897976,0.6239265559938649,-0.1669392235977733,-0.042195476372121,-2.3199163048834698e-15,-4.141365588426799e-14,1.7326120268449958e-14,1.5657786731773163e-14,-3.691354494067792e-15,-2.6526735939161806e-14,-9.649514102317796e-15,1
-2205.308861587724,30.82060392262368,2.251448680705922,-0.6184341320209293,-0.0034936533047709,0.5154075490541069,-0.1746891341843824,0.0015582023082617,-0.2310787714651396,0.6894646490540766,-0.531738411954561,-0.0723035699865381,0.0565956243036311,0.1246177624184038,-0.0279656462448185,0.7566072845351995,0.1752228206852196,-0.2483589532313509,-0.0072646591198893,-1.210207200356154e-14,-7.518955763920205e-16,-3.9550621986277406e-15,6.424911800996225e-15,-6.494959837430185e-15,-2.29653327182376e-15,1.1883428128252471e-14,0
1453.910475773162,34.161824122151145,4.104293951605798,0.1388074192398421,-0.4700441167407622,-0.4943270617817722,-0.2732887401620309,-0.0608880482927159,-0.0495163935669356,0.0866730890323489,0.9922842069600536,0.6305349631127948,0.1603415424476215,0.1751690578233757,0.6821906881819922,-0.4676227520472278,-0.0602544995853118,0.5230708517663993,-0.0192480436980156,-3.630367780790645e-14,-1.9167793948611242e-13,1.230807517088365e-13,3.6053723560652704e-14,-2.5795428277573512e-14,-1.8137741843844512e-14,-6.467898995646741e-15,1
-1047.6384332856892,6.618330736406799,-0.0762808365820646,0.3204607644996092,0.3559204849149638,-0.5050808859553119,-0.1059691881425435,-0.0029106440973694,0.039554260961944,-0.3014576140339092,0.7758797441811682,0.7684829273592056,0.5866980178229135,-0.3041335338565685,0.1009795378503978,0.8442226225002347,-0.5143776516365027,-0.4298347536162691,-0.261554919520251,3.3891168412542244e-14,1.5015752294762506e-14,-1.1352802290317763e-14,-1.1769436160144731e-14,2.9282419568425e-14,-2.872581591166866e-15,-5.0482537887431766e-15,1
-545.2339484672851,-7.227481578647247,1.462258557510493,0.1275619940806384,1.3397598152972203,-0.5631314684923261,-0.004278827707807,0.0675479622346874,0.2423392721888704,0.4553877236570322,0.1878888951295625,0.1609142749948287,-0.506068701806754,-0.0322285144036037,-0.1009074567016056,-0.3098233277852317,-0.1016979245076355,-0.3049548972750714,-0.232809310229551,-8.634439617015783e-15,-5.5923971097063997e-14,5.671422927456036e-14,1.8256474371115883e-14,-4.884213548495889e-15,-1.4460234332152198e-14,2.1262471344305832e-14,0
-927.2492876736944,-43.36890648988975,14.254280875239896,-0.5243236356250817,-0.3997031026080807,0.3802851164206062,-0.4518197875867367,0.5819461367237179,-0.3127586683678646,-0.2163115050083484,-0.4794876060757824,-0.1815895130259936,-0.214786927728554,-0.0133437546815891,0.0897790104266574,-0.0024310187913471,-0.0042127880938912,-0.0366664415466024,-0.0931199648639391,-1.5703781334976322e-14,-2.9393133603450653e-14,3.5403932910731e-15,1.3079848558479449e-14,-8.746883438299068e-15,7.191131309406881e-15,-8.0298231689879e-16,0
960.5807934417992,1.1512666531905458,2.810166039935864,-0.918250392689113,0.0811895884974189,0.4386966776524589,-0.5035156270973098,-0.5269630047024334,1.0010222029163554,0.0504269306567766,-0.0569771877260424,0.0175376643472478,0.4601631586420219,-0.1664597381773654,-0.3566300708296388,-0.341398399581213,-0.0618944987873601,-0.3319589358787879,0.0187340558777518,-3.337669676268417e-14,-1.1240346209166545e-13,9.695725534120921e-14,4.8635557749797125e-14,-3.3282362586265334e-14,-5.196173066971938e-15,2.13480849297897e-14,0
-2138.9392682652,26.58192302113721,0.613268002189148,-0.536081111768839,-0.1311580752534134,-0.4648431301921499,-0.0317727226783518,-0.0841034803980225,-0.34585669956333,0.712905196457152,-0.4721771886475813,-0.2633961688058108,-0.0081633330625694,0.0336896894399308,-0.1851808027085876,-0.1540854796710743,-0.031928306195257,-0.2878379908746861,0.1067474027267843,7.972969021046478e-15,-4.939567339603928e-14,1.7821811712413094e-16,1.8182592401918076e-14,-1.946985877647607e-14,-1.472885398313287e-14,-2.2202571846590564e-14,0
5694.73003986453,2.08082727457002,-11.695261293816806,-0.6076488936508287,0.4239280091007231,-0.522789445439749,-0.0130315787283526,-0.2287004116321142,-0.6133405742744149,0.1255725340583409,0.1990960663151971,-0.3899660126348807,-0.2273869971305083,0.2659600654794271,0.8319258250214421,-0.3525484751339462,-0.0489526395402818,-0.1932838186994001,0.0011415743115252,2.09604615633738e-14,4.9201557169407676e-14,-6.324710443888072e-14,-2.04229942174282e-14,3.207034630439211e-14,-1.3096863477883671e-14,3.546449367913741e-15,0
-1878.933785355801,-27.49941929984122,-8.582855650941797,-0.5290483922261728,-0.2836569536138573,-0.5031950737893502,-0.1860707052071484,-0.076847294892093,-0.3164775178781199,0.2528881437771907,0.31463971733876,0.460247721785059,0.2124467036198169,-0.0886956726930549,-0.1423972283361327,-0.1296621574661443,-0.0158211319898673,0.3993765866309736,-0.0548862726083852,-9.91984009605524e-16,-3.1397648336121235e-14,3.4279564605598454e-14,1.4402866267587238e-14,-1.6908905670151241e-15,1.1605158912708341e-15,-1.0355981932293996e-15,0
4179.065564428768,-11.05972890829457,-3.0217525944875363,1.1920401632760795,-0.1227645693902244,0.504114768646723,-0.4831741630405968,-0.7688908642136701,-0.3191247775248705,0.0591774472028255,-0.4104505740197788,0.136857163481353,-0.1553305701907757,-0.165059824519742,0.100554360073715,-0.0517391122410084,0.0114986010463373,0.060430657510352,-0.1627468886093832,-3.8508134856565246e-14,-9.321188846657801e-14,5.2732652156802704e-14,2.7425583527475747e-14,-7.409381878513951e-15,9.03149836931649e-15,1.867355774755463e-14,0
-2108.409884826101,40.111430661996025,6.977443479718973,-0.5592756435519135,0.2464760648903458,-0.4810600237346193,0.1927533703841842,-0.0904467228644512,-0.1178536098942378,-0.1225264190389848,0.0001319504361238,-0.1335562587757293,-0.0009558339653828,-0.084250129251661,0.1372968048959642,0.5476171400453037,0.835379666240237,-0.1150110465591135,-0.0672683490121169,-6.485716644638167e-15,-5.195760767520892e-14,4.8233727111790247e-14,2.6800519312572554e-14,-7.626905562992848e-15,-1.927804594411346e-14,-3.997393191685659e-15,1
-2210.149960278584,26.531770771692056,0.191879100587666,-0.5192646231970525,-0.2354463635906757,0.3360242738028076,-0.5003682106240179,0.8037144430487457,0.735765559167996,-0.3772108308626487,-0.289989030169353,-0.0792596109555118,0.1297139094984492,0.1604910734572653,0.0729149165164776,0.7338064797865349,0.1631621154588398,-0.2108162508742217,0.1047610535046831,-1.4571468299173017e-14,1.6542205583338174e-14,-1.1513397213861418e-14,-7.384093754526797e-15,-8.51863667414187e-15,3.620076626524341e-15,1.9385178314603564e-14,1
-1174.6331411561555,-35.2865715699758,6.218042799924738,-0.4974647581450843,-0.1480347514729195,-0.5399713315419625,-0.0609201637288933,-0.8273543485992031,0.3775762049303072,-0.6693936244258272,-0.0727536486033571,-0.4763350847148891,-0.287171008567913,0.0711885127338554,0.2006434589798978,-0.0018480331258375,-0.0151706643042231,-0.1019317191044897,-0.1497431077101243,1.0288652799269588e-14,2.282073739372052e-14,5.895232041833891e-15,7.854869610685411e-15,1.544498357736728e-14,-1.1762204393834908e-14,6.159361597113123e-15,0
-1173.8624122817844,-47.1277553878654,15.954451673624217,-0.4909926617492134,-0.5209380063022055,0.6567011403674957,0.7036323922372605,0.1573518678476753,-0.1079211678185621,0.5014035190966978,0.6030073222550659,0.4050144484227728,0.2471126968006877,-0.0979336840950569,-0.1758338673400002,-0.0821162414613816,-0.0149979278052388,0.2517847110321813,-0.0010288745329782,1.3645802478591548e-14,-5.4079071571473393e-14,6.086062457918774e-14,1.952913139004201e-14,-2.3517262726672524e-14,1.7080509655274324e-14,-3.154082510096195e-14,0
-1833.7355814321852,9.663789937212975,-4.088400967717908,0.4810177217552118,0.6586718940913701,-0.505049688971992,-0.0405574017929113,0.0160641534949601,-0.2082916741455232,0.8577401930091287,-0.4019660652536182,0.2757555587065145,-0.6860006195146902,-0.0728937808953174,-0.0469186056663366,-0.1875692069335407,-0.0639322363768423,-0.3653684848127983,-0.2495739663502592,2.21874164774438e-15,-2.0790997187540923e-14,4.2480679288669124e-14,1.0861655407431205e-14,1.644486500277404e-15,-1.1982138609243012e-14,1.481202403989752e-14,0
-2209.343160319678,27.25317194191736,0.5330728426044861,-0.619007584634601,0.25811784647797,-0.5145113711340613,0.0557421488894188,-0.0559532959778741,0.0877974257429133,0.1586638069737879,-0.000475019145064,-0.5518110837499506,-0.0438621314199366,0.1541791701157016,-0.0910311675605898,-0.1846190244499698,-0.0577674216577754,-0.2661970315486831,0.0844682314387724,1.0195395965976491e-14,-5.380797921871562e-14,1.2884390824764289e-14,1.5879449837828924e-14,-1.8904039431059248e-14,-2.111213271857581e-14,-1.808024122495855e-14,1
-2188.147651216097,4.779284383668321,-9.65018116193824,0.4458699617099247,0.1807894646964585,-0.5303787234515069,-0.2028182146553066,0.0220167513675024,0.2362175244898905,-0.1385471741007125,0.7357708738071008,0.2056887219066291,0.297080574365811,-0.0474694613691261,-0.0876592564419375,-0.1124463289460688,-0.0210907121646332,-0.5851128143987667,-0.1001330146136777,-1.5778141283871263e-14,-6.887902951033397e-14,5.824671329003513e-14,1.5477999506325593e-14,-9.810893037781576e-15,-1.3516930305579332e-14,2.2314482643087102e-14,0
281.05424841745474,18.435424835512464,3.643810347000509,1.8463161946760267,-0.7476835640706332,-0.409235849810616,0.7242169652713711,0.7760479728888704,-0.1909835975394744,0.0357358951302855,-0.4859317224176608,0.1888784508448489,-0.2641463038699795,-0.0328777776285802,0.1433235276911774,-0.0202442888583913,0.0117669087983522,0.4629117572300988,-0.1181825740955331,-1.4669459518372806e-14,-5.0172936676896505e-14,3.643255972406529e-14,5.163446057327245e-15,-1.9738245297982252e-14,9.376344777348177e-15,-2.4790911433259882e-14,1
11.384394674008234,8.778156442225596,2.675653405617125,-1.1113442788343084,0.7414631768964725,-0.5349340607700616,-0.0159753217793561,-0.0085348258389472,0.185782326655985,0.368965114917727,0.0643945297377284,-0.1453831789782499,0.333828367029841,0.1351321025370638,-0.1466547964409051,0.6083687266064347,0.1390623823683345,-0.2631739276926492,-0.0099165424925717,5.713843272757824e-16,-1.488666503345071e-15,1.666076404690317e-14,1.7754580527734042e-14,-6.236079879615561e-15,-8.711330203666683e-15,8.871312865884945e-15,1
-2088.892489491236,19.895088111548787,-2.068707396296273,0.7534805109919483,0.7508736484445986,-0.4943123643683623,0.2014095509770174,-0.0948089356501594,-0.3370417954282861,-0.3443318800812233,0.0414345270425479,-0.4932095558638705,-0.0990682865368757,-0.3729704889085012,-0.6677882108803497,-0.0954698063373018,0.6482566945589798,-0.0235546486440482,-0.2285982137731636,-1.118373061520358e-14,-7.549907028617845e-14,8.368006571054289e-14,3.8536484090460006e-14,-1.976864786335689e-14,-1.5090188924121665e-14,-5.078816459918612e-15,1
-2138.236258299987,26.89940332347726,0.7627795502581826,-0.6297266052405927,0.2650900735965545,-0.5146030854414992,0.0519996928881872,-0.0549097667065342,0.0887641940437173,0.167243060102009,0.0049076091776751,-0.545641257645078,-0.0342691620138082,0.1500852367228795,-0.0975419624653006,-0.1886241879039043,-0.0583069979280326,-0.2692413349146113,0.0760546391975298,1.0336335663219678e-14,-5.4093925093396575e-14,1.3020686081705374e-14,1.6099831510127782e-14,-1.8646966872259862e-14,-2.109719893012145e-14,-1.8087181477763145e-14,1
-2255.233599721116,-13.387027175193165,-19.03876911655593,0.0996389414986856,1.2908806088513898,-0.5543863481132651,0.2145661337112435,-0.025864477922882,-0.0104101568695256,-0.156771051174532,-0.1844652067399631,-0.327913424152366,0.011915171147729,0.042050135843351,-0.0486900000267215,-0.1523468477620093,-0.032328386573063,-0.3720195142921303,0.3092507048125347,-2.1210740842494257e-15,3.075285902130433e-14,-1.5396075671661036e-14,-3.785863630968613e-15,-9.529956310633816e-15,-5.413999412119966e-15,1.5368124815295472e-14,1
-1755.2847224692375,27.002024692729997,2.559568325872604,-0.4691275958876487,0.2909175028515288,0.4965279657546801,-0.0439565795601872,-0.0441311926189157,-0.0202866248442688,0.001170090027313,-0.0854336550339825,-0.33559435451953,0.1200675994570391,0.9870318324353422,-0.1000659831099471,-0.342057638154727,-0.0493705750249316,-0.0842241314763475,0.0641170440652404,-9.364028229472152e-15,-1.1444245069639636e-15,-2.639996207053039e-14,-8.799346942238213e-15,-1.01927038752e-14,-1.438632773227749e-14,-1.0588914504114651e-14,0
1050.5970936180793,16.615088715894778,2.8405831486913,-0.4252479133945678,0.1883118484940661,-0.4338750046267666,0.0149758378647688,-0.1661174261307924,-0.7382429253379985,0.4414078654544405,-0.4127913829507051,0.1778650069105588,0.4128842163354845,0.4659008060784743,-0.8567550592468957,0.5678665252333125,0.8667629918955554,0.3550770161852616,0.0560142531620336,1.4294495239758458e-15,-2.2040844282840953e-14,1.5079298115521145e-14,3.1204957473300065e-14,-1.942466750309332e-14,4.845602709440816e-15,-3.587071626325671e-14,0
-1897.0903079814875,-26.91625142162178,-9.20246287600058,-0.3026048269705664,-0.8334064453079273,-0.4874202758001214,-0.1502447904760857,-0.2459902150767156,-0.6791643073417263,-0.0575960427201758,0.3080086060536239,-0.2056518875309827,-0.3279558799669514,0.1167654596079736,0.2538580447559648,0.1881853416846102,0.0251274420628567,-0.2295241528440936,0.0133014666903267,-4.0632121463856996e-16,-3.9358642459020996e-14,4.416824052874905e-14,2.104455093411117e-14,-4.194507990399928e-15,-6.8424621786978675e-15,4.921064393352122e-15,0
-1157.3604855449605,47.27310005342977,11.033467782934697,-0.238025639258247,0.1438735087045726,-0.4753155426614168,0.210612970302196,-0.0925040312603939,-0.2514321611877438,-0.0961507509257068,0.1924630286097081,0.1779569218290682,-0.7826750342990347,-0.451206473591359,0.2618872801041971,-0.2948459030259437,-0.1208336258298096,0.1275592360821344,-0.0978759494337806,-8.2419111498553e-15,-1.7836943019699634e-14,3.690567135257204e-14,8.913631945052887e-15,1.6501900324462142e-14,-2.88893405437445e-14,9.821252451049831e-15,1
-921.0820235973994,28.810059752186497,5.144530221223529,1.3743081412840097,0.3959761739403649,0.5126699941544852,-0.1371913349153088,-0.0131690840129723,-0.687531674994795,0.5307867252930046,-0.2450455516735527,-0.0547214581456225,-0.4383338796368523,-0.8449331238693792,0.0820950638316623,-0.0199319255193011,-0.0395957437027068,0.6607769730469435,-0.262867169491277,1.7566921459329623e-14,-4.9951734209611356e-14,1.6508901131892668e-14,-4.8919275314411726e-15,3.802070968884982e-15,4.0408919526661366e-15,-2.3018583022167593e-14,0
-873.7566343935256,-54.09870204255917,25.15119427612095,-0.6561326179163336,-0.0828804029679221,0.4905459052606281,-0.30274252371667,-0.7501045110051101,0.0702861646798789,-0.007608545219898,-0.4176168676631794,0.2536826627276303,0.0070220654155234,-0.0105749122936315,0.1210774064707258,0.8414573981066487,0.2026736155628619,0.1290155061504283,-0.0248309799666923,4.9488808904381134e-14,4.1385961122119154e-14,-6.002667968392036e-14,-9.920186786846229e-15,1.8064187142838733e-14,2.0048057218258564e-14,-3.8870698606108014e-14,0
-2180.29569065588,-19.81431762224785,-18.504075866760243,-0.464659395793827,-0.3581490464587466,0.4752992923937472,-0.3105967529058807,-0.0183013033935989,-0.2857894409692955,0.1124824925857802,0.1885533359407354,0.3050081898118905,0.074720856210466,-0.0558207042076959,-0.040219234759326,-0.0696038643021452,-0.0097581471302793,0.3517460484239998,-0.0542560120550455,1.7685436855699512e-14,2.7418190896976665e-15,6.4910742305903314e-15,-5.115758368572136e-15,6.528646049555684e-15,9.796675145024107e-15,-3.657479163775915e-15,0
-1466.3052504698153,38.86725199872615,7.763524573124852,-0.0977678086800974,-0.4228130101935378,0.7027086461876382,1.1693307369063113,0.0423743042456707,-0.1523765429399414,-0.2268978479335631,-0.0028829560810862,-0.485822654988697,-0.1369141789160212,0.7311218063413085,0.1350948616910597,-0.3373735305348046,0.6589350391209349,-0.3294297140936268,-0.0257913313537912,-1.4356549752302173e-14,-1.5599400875830872e-14,-1.7338447526171256e-14,-2.951361488433536e-15,-9.776080991401772e-15,-1.7169156651151986e-14,-1.7837320342645533e-14,0
-2182.215412184227,-15.304369897899145,-17.369406252349247,0.0803241269865157,1.3200213339992453,-0.5541824134534724,0.2104692230970925,-0.0235061072784892,-0.0086864086078289,-0.1389616280280237,-0.1645692242187112,-0.3029679904825484,0.034672497969266,0.0347155611619062,-0.0650886066625621,-0.1633380844116446,-0.0339996354551694,-0.3577364718772286,0.3171388807267357,-1.6291605156621765e-15,3.125086206200433e-14,-1.497333211177432e-14,-3.599705653269622e-15,-9.980483158141775e-15,-4.828748001025725e-15,1.4140313335245315e-14,1
-1252.2090776981934,-42.7104900755214,11.123471285164714,-0.4722201308783661,-0.5561556854381923,0.503341460547381,-0.352602364396627,-0.1517275857816921,-0.6193322203420055,0.1093518152890503,0.522872661891318,0.0294240778903813,-0.1171341243468342,0.0345070408350929,0.1024877745607355,0.0749184522701794,0.0035528826809154,-0.0801481949006962,0.0054301122289743,5.075602653568414e-15,-1.6115995546308366e-14,-1.3237776182006852e-15,1.2847453044322378e-15,3.2999024294681525e-15,5.011862807302327e-15,-3.994920787368623e-15,0
