total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
105.3,1.0,0.0,35.1,0,3
701.75,0.0,0.0,20.05,0,35
5999.849999999999,1.0,0.0,89.55,0,67
50.55,1.0,0.0,50.55,0,1
994.7,1.0,0.0,34.3,0,29
998.5,1.0,0.0,99.85,0,10
1105.8,0.0,0.0,19.4,0,57
371.75,1.0,0.0,74.35,0,5
992.55,0.0,0.0,25.45,0,39
4973.8,1.0,0.0,95.65,0,52
455.4,0.0,0.0,19.8,0,23
1801.8,1.0,0.0,54.6,1,33
1816.5,1.0,0.0,86.5,0,21
4153.6,0.0,0.0,94.4,1,44
700.0,1.0,0.0,70.0,0,10
775.5,1.0,0.0,70.5,0,11
463.45,0.0,0.0,20.15,0,23
1147.7,0.0,0.0,24.95,0,46
102.75,1.0,0.0,34.25,0,3
771.4,0.0,1.0,20.3,0,38
2544.0,1.0,0.0,79.5,0,32
452.5,1.0,0.0,45.25,0,10
6891.799999999999,0.0,0.0,101.35,1,68
3870.3,1.0,0.0,92.15,1,42
1206.25,1.0,0.0,48.25,1,25
4768.5,0.0,0.0,93.5,1,51
1344.0,0.0,1.0,19.2,0,70
3247.6,0.0,0.0,70.6,0,46
7072.0,1.0,0.0,108.8,1,65
1598.5,1.0,0.0,69.5,0,23
2511.6000000000004,1.0,0.0,104.65,1,24
316.79999999999995,0.0,0.0,26.4,0,12
855.0,1.0,0.0,45.0,0,19
452.1,1.0,0.0,20.55,0,22
1648.0,1.0,0.0,82.4,0,20
867.3,0.0,0.0,20.65,0,42
3192.0,1.0,0.0,106.4,0,30
383.8,0.0,1.0,20.2,0,19
1101.6,0.0,1.0,20.4,0,54
838.4499999999999,1.0,0.0,20.45,0,41
1519.8000000000002,1.0,0.0,89.4,1,17
435.4,1.0,0.0,31.1,0,14
5879.25,0.0,1.0,90.45,1,65
3391.2000000000003,1.0,0.0,70.65,0,48
753.35,1.0,0.0,39.65,1,19
2009.7,1.0,0.0,60.9,0,33
1001.0,1.0,0.0,35.75,1,28
1111.5,0.0,1.0,19.5,0,57
3445.0,1.0,0.0,65.0,0,53
330.9,1.0,0.0,55.15,0,6
1899.05,1.0,0.0,99.95,0,19
887.0,1.0,0.0,44.35,0,20
3684.0,0.0,1.0,61.4,1,60
7077.0,0.0,1.0,101.1,1,70
1452.8,1.0,0.0,90.8,1,16
1014.3,0.0,0.0,20.7,0,49
659.4000000000001,1.0,0.0,109.9,1,6
2768.3,1.0,0.0,89.3,1,31
5715.7,0.0,0.0,93.7,0,61
3203.8500000000004,0.0,0.0,60.45,1,53
69.6,1.0,0.0,69.6,0,1
1423.5,1.0,0.0,54.75,1,26
5203.2,0.0,1.0,81.3,1,64
6681.6,0.0,1.0,104.4,1,64
6847.2,0.0,1.0,95.1,0,72
3459.2,0.0,1.0,73.6,1,47
3104.35,0.0,0.0,66.05,1,47
625.5,1.0,0.0,69.5,1,9
2036.4,1.0,0.0,84.85,1,24
4346.099999999999,0.0,1.0,65.85,1,66
4235.099999999999,0.0,1.0,74.3,1,57
313.25,1.0,0.0,44.75,0,7
6880.5,0.0,0.0,104.25,0,66
1407.6,0.0,1.0,19.55,0,72
3143.4,1.0,0.0,101.4,1,31
1422.4,0.0,0.0,50.8,1,28
2460.5,1.0,0.0,70.3,0,35
457.6,0.0,0.0,41.6,1,11
6336.0,0.0,1.0,99.0,1,64
2308.3,0.0,0.0,56.3,0,41
6617.2,0.0,1.0,93.2,1,71
3020.9,1.0,0.0,88.85,0,34
0.0,0.0,1.0,25.75,0,0
3302.55,0.0,0.0,80.55,1,41
2158.8,1.0,0.0,102.8,1,21
306.75,1.0,0.0,20.45,0,15
6188.0,0.0,0.0,110.5,1,56
153.6,1.0,0.0,19.2,0,8
713.65,1.0,0.0,101.95,1,7
1237.95,0.0,0.0,45.85,1,27
1667.6,1.0,0.0,75.8,0,22
1125.75,0.0,1.0,19.75,0,57
5529.6,0.0,1.0,86.4,1,64
1706.8000000000002,1.0,0.0,50.2,0,34
754.6500000000001,0.0,0.0,19.35,0,39
1536.0,1.0,0.0,51.2,0,30
3545.1000000000004,0.0,1.0,65.65,0,54
7113.6,1.0,0.0,111.15,1,64
140.35,0.0,0.0,20.05,0,7
6807.900000000001,0.0,0.0,103.15,1,66
5999.4,1.0,0.0,111.1,1,54
2559.9,0.0,0.0,55.65,0,46
378.1,1.0,0.0,19.9,0,19
77.6,1.0,0.0,19.4,0,4
105.6,1.0,0.0,35.2,0,3
929.2,0.0,0.0,20.2,0,46
170.45000000000002,0.0,0.0,24.35,0,7
2240.1,1.0,0.0,39.3,0,57
6997.25,0.0,1.0,107.65,1,65
5940.0,1.0,0.0,99.0,0,60
461.15,0.0,0.0,20.05,0,23
5873.849999999999,1.0,0.0,103.05,1,57
250.9,1.0,0.0,19.3,0,13
2506.25,1.0,0.0,100.25,0,25
850.0,1.0,0.0,34.0,0,25
2707.5,1.0,0.0,90.25,0,30
3986.15,0.0,1.0,81.35,1,49
2972.2000000000003,1.0,0.0,106.15,1,28
118.0,1.0,0.0,59.0,0,2
547.4,1.0,0.0,19.55,0,28
4273.5,1.0,0.0,101.75,0,42
3230.0,0.0,0.0,80.75,1,40
1931.4,0.0,0.0,53.65,0,36
1330.3000000000002,0.0,1.0,25.1,0,53
622.4,1.0,0.0,38.9,0,16
3401.7,1.0,0.0,100.05,1,34
1512.8,0.0,1.0,24.4,0,62
4044.35,1.0,0.0,86.05,0,47
4474.400000000001,0.0,0.0,95.2,0,47
981.2,1.0,0.0,89.2,1,11
1374.0,0.0,0.0,68.7,0,20
851.7,1.0,0.0,25.05,0,34
1923.25,0.0,0.0,54.95,0,35
4207.5,0.0,0.0,84.15,1,50
284.70000000000005,1.0,0.0,94.9,0,3
1595.4499999999998,1.0,0.0,93.85,0,17
2203.75,0.0,0.0,51.25,0,43
774.8000000000001,1.0,0.0,29.8,1,26
1935.0,0.0,0.0,64.5,1,30
465.6,0.0,0.0,58.2,0,8
2623.75,1.0,0.0,104.95,1,25
5776.0,0.0,0.0,90.25,1,64
480.5,1.0,0.0,96.1,0,5
6282.5,0.0,1.0,89.75,1,70
2095.3,0.0,1.0,91.1,1,23
3782.9,1.0,0.0,99.55,0,38
2532.6,0.0,0.0,90.45,0,28
1005.2,1.0,0.0,35.9,0,28
1463.4,0.0,1.0,40.65,1,36
3571.75,1.0,0.0,102.05,1,35
3369.6,1.0,0.0,93.6,0,36
1730.3000000000002,0.0,0.0,78.65,1,22
6072.900000000001,0.0,0.0,97.95,1,62
3780.0,0.0,0.0,78.75,1,48
556.05,1.0,0.0,50.55,0,11
759.5,0.0,0.0,54.25,0,14
4269.9,1.0,0.0,99.3,1,43
4976.700000000001,1.0,0.0,93.9,1,53
362.5,1.0,0.0,36.25,0,10
5343.75,0.0,1.0,93.75,0,57
626.5,1.0,0.0,89.5,0,7
1221.5,1.0,0.0,87.25,1,14
1573.35,1.0,0.0,92.55,0,17
3591.0,0.0,1.0,59.85,1,60
1303.8000000000002,0.0,1.0,24.6,0,53
621.4499999999999,1.0,0.0,69.05,0,9
1650.0,1.0,0.0,50.0,1,33
700.2,1.0,0.0,58.35,1,12
6269.2,0.0,0.0,111.95,1,56
2934.75,1.0,0.0,75.25,0,39
2192.4,1.0,0.0,104.4,1,21
1267.9,0.0,1.0,20.45,0,62
3575.0,0.0,0.0,68.75,1,52
3171.1,1.0,0.0,83.45,0,38
4675.2,0.0,0.0,73.05,1,64
2092.2,1.0,0.0,95.1,0,22
673.75,1.0,0.0,19.25,0,35
7642.8,0.0,0.0,115.8,1,66
453.0,1.0,0.0,30.2,0,15
1203.5,0.0,1.0,20.75,0,58
1872.2,1.0,0.0,85.1,0,22
1316.55,0.0,1.0,19.65,0,67
720.0,0.0,0.0,20.0,0,36
3294.9,0.0,1.0,78.45,1,42
606.4,0.0,1.0,18.95,0,32
4324.849999999999,0.0,1.0,64.55,0,67
903.6,0.0,1.0,25.1,0,36
2733.75,1.0,0.0,101.25,1,27
0.0,0.0,1.0,73.35,1,0
2856.5,1.0,0.0,98.5,1,29
5687.099999999999,0.0,1.0,80.1,1,71
4582.6,1.0,0.0,104.15,1,44
1001.0,1.0,0.0,35.75,1,28
2376.0,0.0,0.0,54.0,1,44
278.6,1.0,0.0,19.9,0,14
4150.0,0.0,0.0,103.75,1,40
5998.5,0.0,0.0,96.75,1,62
4510.55,0.0,1.0,76.45,1,59
5882.0,0.0,1.0,86.5,0,68
3988.6,0.0,0.0,90.65,0,44
2432.85,0.0,1.0,49.65,0,49
324.0,1.0,0.0,20.25,0,16
3552.5,1.0,0.0,71.05,0,50
649.0,0.0,0.0,64.9,0,10
3537.3,1.0,0.0,90.7,0,39
2935.35,0.0,1.0,88.95,0,33
7994.0,0.0,1.0,114.2,1,70
2475.35,1.0,0.0,79.85,0,31
3132.35,0.0,1.0,51.35,1,61
3151.8,1.0,0.0,87.55,1,36
680.4,1.0,0.0,75.6,0,9
5970.25,1.0,0.0,91.85,0,65
60.8,1.0,0.0,30.4,1,2
6466.599999999999,0.0,0.0,104.3,1,62
4674.6,1.0,0.0,95.4,0,49
1721.55,0.0,1.0,24.95,0,69
2550.0,1.0,0.0,85.0,0,30
870.6500000000001,1.0,0.0,79.15,0,11
4220.0,1.0,0.0,84.4,0,50
4025.7,0.0,1.0,74.55,0,54
405.0,1.0,0.0,81.0,0,5
227.0,1.0,0.0,56.75,1,4
1300.5,0.0,1.0,25.5,0,51
140.0,1.0,0.0,35.0,1,4
1336.65,0.0,1.0,19.95,0,67
3736.0,1.0,0.0,93.4,1,40
4253.400000000001,1.0,0.0,83.4,0,51
4579.200000000001,1.0,0.0,95.4,0,48
3057.1,1.0,0.0,80.45,0,38
8107.2,0.0,1.0,112.6,1,72
1126.5,1.0,0.0,75.1,0,15
982.8,1.0,0.0,70.2,0,14
1498.5,1.0,0.0,83.25,1,18
413.7,0.0,0.0,59.1,0,7
869.4,0.0,1.0,20.7,0,42
1176.5,1.0,0.0,90.5,0,13
2896.8,0.0,0.0,60.35,1,48
3332.0,0.0,1.0,59.5,1,56
3782.9,1.0,0.0,99.55,0,38
2117.0,1.0,0.0,105.85,1,20
4426.8,0.0,0.0,71.4,1,62
633.9499999999999,0.0,1.0,20.45,0,31
203.8,1.0,0.0,50.95,0,4
3302.55,0.0,0.0,80.55,1,41
2712.0,0.0,0.0,90.4,1,30
1318.8000000000002,1.0,0.0,54.95,0,24
766.5,1.0,0.0,51.1,0,15
1352.4,0.0,1.0,24.15,0,56
1058.2,1.0,0.0,96.2,0,11
2242.5,1.0,0.0,74.75,0,30
232.2,1.0,0.0,77.4,1,3
1573.35,1.0,0.0,92.55,0,17
621.4499999999999,1.0,0.0,69.05,0,9
994.7,1.0,0.0,34.3,0,29
58.8,1.0,0.0,19.6,0,3
497.5,0.0,0.0,19.9,0,25
515.1999999999999,1.0,0.0,73.6,0,7
3178.6,0.0,0.0,69.1,1,46
2135.0,1.0,0.0,61.0,1,35
456.5,0.0,0.0,20.75,0,22
1018.85,0.0,0.0,24.85,0,41
6779.5,0.0,1.0,104.3,1,65
2825.55,0.0,0.0,104.65,0,27
19.75,1.0,0.0,19.75,0,1
4716.0,0.0,1.0,65.5,1,72
6866.5,0.0,0.0,110.75,1,62
85.2,1.0,0.0,42.6,0,2
2482.5,0.0,1.0,99.3,1,25
1975.0,1.0,0.0,79.0,0,25
0.0,0.0,1.0,19.85,0,0
89.2,1.0,0.0,44.6,0,2
1280.4,1.0,0.0,106.7,1,12
3300.0,0.0,0.0,60.0,0,55
943.95,1.0,0.0,44.95,0,21
5715.9,0.0,0.0,105.85,0,54
334.04999999999995,0.0,0.0,19.65,0,17
2856.0,0.0,0.0,81.6,1,35
1882.55,0.0,0.0,81.85,0,23
2662.2,1.0,0.0,78.3,0,34
1189.1999999999998,1.0,0.0,49.55,0,24
5252.5,0.0,1.0,105.05,1,50
7472.75,0.0,1.0,105.25,1,71
4461.0,1.0,0.0,74.35,0,60
4123.799999999999,0.0,0.0,71.1,1,58
448.5,1.0,0.0,44.85,0,10
222.75,1.0,0.0,74.25,0,3
316.0,1.0,0.0,79.0,0,4
0.0,0.0,1.0,52.55,1,0
943.5,1.0,0.0,55.5,0,17
951.9,0.0,1.0,25.05,0,38
1451.4,0.0,0.0,35.4,1,41
231.6,0.0,0.0,19.3,0,12
3329.6,0.0,0.0,104.05,1,32
375.75,0.0,1.0,25.05,0,15
3348.8,1.0,0.0,72.8,0,46
1066.0,1.0,0.0,82.0,0,13
325.54999999999995,0.0,1.0,19.15,0,17
4606.599999999999,0.0,0.0,74.3,0,62
2222.5,0.0,0.0,44.45,0,50
6573.0,0.0,1.0,93.9,1,70
4583.900000000001,0.0,1.0,99.65,1,46
1053.25,0.0,0.0,19.15,0,55
6303.599999999999,0.0,1.0,87.55,1,72
477.85,1.0,0.0,25.15,0,19
3143.4,1.0,0.0,101.4,1,31
299.6,1.0,0.0,74.9,0,4
2632.0,1.0,0.0,75.2,0,35
4833.0,0.0,0.0,80.55,1,60
2181.9,1.0,0.0,103.9,1,21
245.2,1.0,0.0,61.3,0,4
750.5,1.0,0.0,75.05,0,10
864.0,0.0,1.0,19.2,0,45
3606.9,0.0,1.0,54.65,1,66
1213.3,1.0,0.0,55.15,0,22
5009.400000000001,0.0,1.0,108.9,1,46
2814.75,0.0,0.0,62.55,0,45
481.65,1.0,0.0,25.35,0,19
3572.35,1.0,0.0,96.55,0,37
872.8,1.0,0.0,54.55,0,16
5192.5,1.0,0.0,103.85,1,50
1310.4,0.0,0.0,54.6,0,24
1035.0,1.0,0.0,69.0,0,15
732.0,1.0,0.0,48.8,0,15
1210.5,0.0,0.0,40.35,0,30
2329.6,0.0,0.0,72.8,0,32
1778.0,0.0,1.0,25.4,0,70
2378.2,0.0,1.0,54.05,1,44
1766.1,1.0,0.0,84.1,0,21
4956.599999999999,0.0,0.0,75.1,1,66
295.5,0.0,0.0,49.25,0,6
4321.8,1.0,0.0,88.2,1,49
2232.0,1.0,0.0,69.75,0,32
1267.35,1.0,0.0,74.55,0,17
992.0,0.0,1.0,24.8,0,40
800.25,1.0,0.0,24.25,0,33
1254.6,0.0,0.0,24.6,0,51
2204.0,1.0,0.0,76.0,0,29
7293.599999999999,0.0,1.0,101.3,1,72
1183.1999999999998,1.0,0.0,49.3,1,24
5482.05,0.0,1.0,79.45,1,69
584.5500000000001,1.0,0.0,64.95,0,9
6080.75,0.0,0.0,93.55,0,65
3828.5,0.0,1.0,58.9,1,65
5070.8,1.0,0.0,90.55,1,56
4460.3,0.0,0.0,94.9,1,47
2511.6,1.0,0.0,44.85,0,56
1727.1,1.0,0.0,95.95,1,18
4759.65,0.0,1.0,75.55,1,63
887.4000000000001,0.0,1.0,26.1,0,34
732.75,1.0,0.0,48.85,0,15
6301.3,0.0,0.0,103.3,1,61
3238.3,0.0,0.0,61.1,1,53
1872.45,0.0,0.0,69.35,1,27
3338.4,0.0,0.0,69.55,1,48
6867.3,0.0,0.0,104.05,0,66
457.2,0.0,0.0,50.8,1,9
2095.3,1.0,0.0,45.55,0,46
1212.75,0.0,1.0,19.25,0,63
4427.8,0.0,1.0,85.15,0,52
785.8499999999999,0.0,1.0,20.15,0,39
3620.400000000001,0.0,0.0,64.65,0,56
3966.9,0.0,0.0,94.45,0,42
1933.2,1.0,0.0,71.6,0,27
1814.7,0.0,0.0,26.3,0,69
3537.3,1.0,0.0,90.7,0,39
939.6,1.0,0.0,78.3,0,12
5508.25,0.0,0.0,100.15,1,55
159.6,1.0,0.0,19.95,0,8
1258.6,0.0,1.0,20.3,0,62
5823.200000000001,1.0,0.0,100.4,0,58
222.75,1.0,0.0,20.25,0,11
3054.9,0.0,0.0,59.9,0,51
2929.5,1.0,0.0,94.5,0,31
1463.4,0.0,1.0,40.65,1,36
1789.2,1.0,0.0,99.4,0,18
2182.8,0.0,0.0,64.2,1,34
5481.0,0.0,0.0,101.5,0,54
2421.95,1.0,0.0,41.05,0,59
2021.6,0.0,0.0,36.1,1,56
3412.2,0.0,0.0,77.55,0,44
1503.5,0.0,1.0,24.25,0,62
4078.2,0.0,0.0,97.1,0,42
1148.55,1.0,0.0,88.35,0,13
1696.25,0.0,0.0,73.75,0,23
2664.0,0.0,1.0,55.5,0,48
3054.9,0.0,0.0,59.9,0,51
2768.3,0.0,0.0,58.9,0,47
296.25,1.0,0.0,19.75,0,15
3293.4,0.0,0.0,74.85,1,44
2232.0,1.0,0.0,69.75,0,32
667.8000000000001,0.0,1.0,18.55,0,36
4783.8,1.0,0.0,93.8,1,51
1552.45,0.0,1.0,25.45,0,61
5340.0,0.0,0.0,106.8,0,50
2245.5,0.0,1.0,74.85,1,30
1738.8,1.0,0.0,75.6,0,23
3797.75,0.0,1.0,69.05,0,55
179.0,1.0,0.0,89.5,0,2
592.15,1.0,0.0,45.55,0,13
296.70000000000005,1.0,0.0,49.45,0,6
663.3000000000001,0.0,0.0,20.1,0,33
3170.15,1.0,0.0,67.45,1,47
1799.0,1.0,0.0,89.95,0,20
1854.6,1.0,0.0,84.3,0,22
1298.0,1.0,0.0,59.0,0,22
1190.0,1.0,0.0,70.0,0,17
598.8499999999999,1.0,0.0,20.65,0,29
1248.5,0.0,1.0,56.75,1,22
5417.200000000001,1.0,0.0,93.4,0,58
2942.05,1.0,0.0,101.45,1,29
0.0,0.0,1.0,52.55,1,0
2844.3,1.0,0.0,49.9,1,57
2907.8,0.0,0.0,93.8,1,31
3076.8,1.0,0.0,96.15,0,32
1631.5,0.0,1.0,25.1,0,65
5873.849999999999,1.0,0.0,103.05,1,57
3952.5,1.0,0.0,77.5,0,51
1909.05,1.0,0.0,48.95,0,39
469.3,1.0,0.0,24.7,0,19
7813.200000000001,0.0,1.0,114.9,1,68
3770.3,1.0,0.0,101.9,1,37
4941.65,1.0,0.0,100.85,0,49
4892.7,1.0,0.0,104.1,1,47
1006.2,0.0,1.0,19.35,0,52
339.0,1.0,0.0,33.9,0,10
6375.599999999999,0.0,1.0,96.6,1,66
6567.0,1.0,0.0,109.45,1,60
5462.599999999999,1.0,0.0,105.05,1,52
3056.4,1.0,0.0,84.9,0,36
3423.75,0.0,0.0,103.75,1,33
978.65,1.0,0.0,26.45,0,37
391.4,1.0,0.0,20.6,0,19
523.8,1.0,0.0,19.4,0,27
3329.6,0.0,0.0,104.05,1,32
560.0500000000001,0.0,0.0,24.35,0,23
5027.4,0.0,1.0,79.8,1,63
99.75,1.0,0.0,19.95,0,5
225.45,1.0,0.0,75.15,0,3
4956.0,0.0,0.0,103.25,0,48
5429.25,0.0,1.0,95.25,1,57
3557.25,0.0,0.0,69.75,0,51
5940.0,1.0,0.0,99.0,0,60
1397.2,0.0,1.0,24.95,0,56
7280.0,0.0,1.0,104.0,0,70
2872.45,1.0,0.0,99.05,1,29
2519.7,0.0,0.0,68.1,1,37
719.6,1.0,0.0,25.7,0,28
50.45,1.0,0.0,50.45,1,1
2290.9,1.0,0.0,73.9,0,31
219.45,1.0,0.0,19.95,0,11
4849.0,1.0,0.0,93.25,0,52
323.2,1.0,0.0,80.8,0,4
703.8000000000001,0.0,0.0,19.55,0,36
607.6,1.0,0.0,86.8,0,7
446.75,1.0,0.0,89.35,0,5
5215.599999999999,0.0,0.0,100.3,1,52
603.5999999999999,0.0,1.0,25.15,0,24
3924.8,1.0,0.0,89.2,1,44
1111.5,0.0,0.0,24.7,0,45
7021.099999999999,0.0,0.0,115.1,1,61
6441.5,1.0,0.0,99.1,1,65
3056.4,1.0,0.0,84.9,0,36
4294.2,0.0,0.0,84.2,0,51
2506.5,1.0,0.0,83.55,0,30
2173.5,1.0,0.0,62.1,1,35
890.75,0.0,1.0,25.45,0,35
6640.200000000001,1.0,0.0,105.4,0,63
2158.6,1.0,0.0,50.2,0,43
316.0,1.0,0.0,19.75,0,16
1705.2,1.0,0.0,60.9,0,28
2376.0,0.0,0.0,54.0,1,44
900.0,0.0,1.0,20.0,0,45
2298.85,0.0,0.0,99.95,1,23
965.85,0.0,1.0,20.55,0,47
205.5,1.0,0.0,20.55,0,10
2432.85,0.0,1.0,49.65,0,49
4958.0,0.0,1.0,74.0,0,67
69.65,1.0,0.0,69.65,0,1
4976.700000000001,1.0,0.0,93.9,1,53
2109.15,1.0,0.0,49.05,1,43
3378.9,0.0,0.0,80.45,0,42
6063.400000000001,1.0,0.0,99.4,1,61
827.4,0.0,0.0,59.1,0,14
2440.35,0.0,0.0,47.85,0,51
1962.7,1.0,0.0,103.3,1,19
2985.0,1.0,0.0,49.75,0,60
2189.6000000000004,0.0,0.0,64.4,0,34
4735.25,1.0,0.0,100.75,0,47
1162.4,1.0,0.0,72.65,0,16
5194.75,1.0,0.0,94.45,1,55
3062.4,0.0,1.0,47.85,1,64
5680.05,1.0,0.0,99.65,0,57
5642.0,0.0,1.0,80.6,0,70
4124.2,0.0,0.0,60.65,1,68
1600.0,0.0,1.0,25.0,0,64
3917.55,0.0,1.0,100.45,1,39
76.35,1.0,0.0,76.35,1,1
1341.25,0.0,0.0,53.65,1,25
924.0,0.0,1.0,19.25,0,48
1073.8,0.0,0.0,20.65,0,52
672.75,1.0,0.0,74.75,0,9
2032.8,1.0,0.0,96.8,1,21
295.5,0.0,0.0,49.25,0,6
1171.35,0.0,1.0,20.55,0,57
715.95,1.0,0.0,19.35,0,37
1082.7,0.0,1.0,20.05,0,54
556.2,0.0,1.0,20.6,0,27
294.75,0.0,0.0,19.65,0,15
2867.2,1.0,0.0,89.6,0,32
3540.0,0.0,0.0,70.8,1,50
497.1,1.0,0.0,82.85,0,6
5098.5,0.0,0.0,113.3,1,45
1422.4,0.0,0.0,50.8,1,28
952.0,1.0,0.0,95.2,0,10
800.5,1.0,0.0,80.05,0,10
343.8,1.0,0.0,85.95,0,4
1130.4,0.0,1.0,23.55,0,48
238.95,1.0,0.0,79.65,0,3
419.1,1.0,0.0,19.05,0,22
4371.2,0.0,1.0,68.3,1,64
589.5,1.0,0.0,98.25,0,6
247.0,1.0,0.0,49.4,0,5
3643.2,0.0,1.0,79.2,1,46
5080.049999999999,0.0,0.0,95.85,0,53
4816.5,0.0,1.0,84.5,1,57
5612.55,0.0,0.0,110.05,0,51
1007.5,0.0,0.0,20.15,0,50
38.8,1.0,0.0,19.4,0,2
603.75,1.0,0.0,86.25,1,7
3003.0,0.0,0.0,50.05,1,60
444.5,1.0,0.0,88.9,1,5
50.5,1.0,0.0,50.5,1,1
1315.6,0.0,0.0,57.2,0,23
834.9000000000001,1.0,0.0,75.9,0,11
7665.0,0.0,0.0,109.5,1,70
1612.0,0.0,0.0,24.8,0,65
989.4,0.0,0.0,19.4,0,51
624.4,0.0,0.0,44.6,0,14
92.0,1.0,0.0,46.0,0,2
1773.75,0.0,0.0,53.75,0,33
5394.0,1.0,0.0,89.9,0,60
5137.65,1.0,0.0,81.55,0,63
4152.799999999999,0.0,1.0,71.6,1,58
0.0,0.0,1.0,61.9,0,0
3090.6,0.0,0.0,85.85,1,36
1995.6,0.0,0.0,83.15,1,24
734.45,0.0,0.0,19.85,0,37
20.35,0.0,1.0,20.35,0,1
4998.45,1.0,0.0,106.35,1,47
2555.0,0.0,0.0,91.25,0,28
3880.75,1.0,0.0,90.25,0,43
3000.1,0.0,0.0,78.95,1,38
2389.2,0.0,0.0,54.3,1,44
1645.0,1.0,0.0,65.8,0,25
661.65,1.0,0.0,20.05,0,33
79.4,1.0,0.0,19.85,0,4
4461.0,1.0,0.0,74.35,0,60
99.75,1.0,0.0,19.95,0,5
3884.0,1.0,0.0,97.1,0,40
2570.75,0.0,0.0,73.45,0,35
4590.8,1.0,0.0,99.8,1,46
1101.6,0.0,0.0,64.8,0,17
180.75,1.0,0.0,60.25,0,3
189.9,1.0,0.0,94.95,1,2
2755.4,0.0,0.0,59.9,1,46
3055.0,0.0,1.0,65.0,1,47
1407.7,1.0,0.0,100.55,0,14
804.8,1.0,0.0,100.6,1,8
1550.2,0.0,0.0,33.7,1,46
1654.35,1.0,0.0,40.35,0,41
355.95,0.0,0.0,39.55,1,9
407.0,1.0,0.0,40.7,1,10
2809.8,0.0,0.0,100.35,1,28
2380.0,1.0,0.0,70.0,0,34
244.4,1.0,0.0,18.8,0,13
1177.05,0.0,1.0,20.65,0,57
3489.1,0.0,1.0,94.3,1,37
2718.3,0.0,0.0,79.95,1,34
1353.95,0.0,0.0,104.15,1,13
1290.25,0.0,1.0,19.85,0,65
929.5,1.0,0.0,35.75,1,26
1806.95,0.0,1.0,25.45,0,71
1589.35,1.0,0.0,83.65,0,19
1721.55,0.0,1.0,24.95,0,69
1095.05,1.0,0.0,99.55,1,11
4799.55,0.0,0.0,97.95,0,49
733.4,0.0,0.0,19.3,0,38
1275.95,1.0,0.0,98.15,0,13
2274.3,0.0,0.0,36.1,0,63
6569.65,1.0,0.0,111.35,1,59
6776.25,1.0,0.0,104.25,1,65
598.8,1.0,0.0,74.85,0,8
1928.85,0.0,0.0,58.45,1,33
5820.299999999999,0.0,0.0,100.35,1,58
747.5,1.0,0.0,74.75,0,10
2378.2,0.0,1.0,54.05,1,44
1806.95,0.0,1.0,25.45,0,71
200.0,1.0,0.0,20.0,0,10
1543.3,0.0,1.0,25.3,0,61
6624.0,0.0,1.0,92.0,1,72
4294.2,1.0,0.0,84.2,1,51
1216.1999999999998,1.0,0.0,101.35,0,12
497.9,0.0,1.0,19.15,0,26
624.0,1.0,0.0,39.0,0,16
4235.099999999999,0.0,1.0,74.3,1,57
1130.8,0.0,0.0,25.7,0,44
5668.35,0.0,0.0,106.95,1,53
4334.4,0.0,0.0,68.8,1,63
2215.2000000000003,0.0,0.0,85.2,1,26
4473.099999999999,0.0,0.0,109.1,1,41
1389.5,0.0,1.0,19.85,0,70
182.25,0.0,0.0,20.25,0,9
2929.5,1.0,0.0,94.5,0,31
228.15,1.0,0.0,76.05,0,3
3776.45,1.0,0.0,80.35,0,47
1289.75,0.0,1.0,19.25,0,67
5925.4,0.0,0.0,111.8,1,53
2740.5,0.0,1.0,39.15,1,70
1251.0,1.0,0.0,69.5,1,18
451.95,0.0,0.0,19.65,0,23
3746.6,1.0,0.0,85.15,0,44
2008.8,0.0,0.0,55.8,1,36
2274.3,0.0,0.0,36.1,0,63
1590.75,0.0,1.0,25.25,0,63
1394.0,0.0,1.0,20.5,0,68
3952.5,1.0,0.0,77.5,0,51
400.0,1.0,0.0,80.0,0,5
3137.55,0.0,1.0,80.45,1,39
1300.5,0.0,1.0,25.5,0,51
6624.0,1.0,0.0,103.5,0,64
3403.4500000000003,0.0,1.0,79.15,1,43
1418.3,0.0,0.0,54.55,0,26
1133.9,0.0,0.0,19.55,0,58
413.0,0.0,0.0,20.65,0,20
5958.9,0.0,0.0,110.35,1,54
5877.0,0.0,0.0,97.95,1,60
4975.95,1.0,0.0,101.55,0,49
75.9,1.0,0.0,25.3,0,3
574.2,0.0,0.0,19.8,0,29
1555.05,1.0,0.0,74.05,0,21
3122.0,0.0,0.0,89.2,0,35
4759.65,0.0,1.0,75.55,1,63
99.25,1.0,0.0,19.85,0,5
44.3,1.0,0.0,44.3,0,1
3118.5,1.0,0.0,94.5,0,33
5832.0,0.0,1.0,108.0,0,54
3227.4,0.0,0.0,89.65,1,36
6041.799999999999,0.0,1.0,88.85,1,68
967.2,1.0,0.0,74.4,0,13
2907.8,1.0,0.0,93.8,1,31
2511.6,1.0,0.0,44.85,0,56
1054.6999999999998,0.0,1.0,19.9,0,53
3680.0,1.0,0.0,80.0,0,46
4641.25,1.0,0.0,98.75,1,47
2755.2,1.0,0.0,86.1,0,32
1500.25,1.0,0.0,88.25,1,17
1335.0,1.0,0.0,89.0,0,15
4516.7,0.0,0.0,96.1,1,47
5358.0,1.0,0.0,94.0,1,57
810.0,1.0,0.0,81.0,0,10
