PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1133.4101843885855,40.87025393327748,8.75486292223173,-1.511201575685743,-0.6677655576407651,-0.4409561826907466,-0.9249833666261624,1.046357256390971,-0.4555356967730006,0.5685732690828691,0.3536635612020877,0.2649967565731767,0.3062735392552794,0.5625688783323706,-0.2810212926666186,-0.017856498760136,-3.643599976437729e-17,1.1593290071892757e-18,-9.58691695712486e-19,1
-1615.7837991676563,-14.665807833408628,-6.034321677427524,-0.8058124446015882,0.6805156424515938,1.889119731298144,1.414830333822911,-0.7238199655087434,0.4466233146702629,-0.7759173858664028,-0.1043635910665404,-0.271544861244928,-0.0661782521102088,0.1001215056077086,-0.2673917337697707,-0.0591663507190057,3.473930484863617e-17,9.552488663758892e-18,-6.000399818926493e-19,0
-906.0833245644832,-51.60720889284051,22.27477249164284,0.8766974001210355,-0.7928634020555809,-0.5703781609027211,-0.3153019644803606,-0.0211408640640173,0.5412588225931751,0.4810964813758857,-0.0296804465219247,-0.0012250903281793,-0.0766390659194864,0.11446903438537,-0.0216011576993591,-0.0037230130806675,3.8580971871194155e-18,-5.92226013412899e-18,4.321818183301434e-19,0
-1239.5268314122022,26.94885233860743,4.091441420116415,0.827501729883337,-0.0189368289363744,1.2171243267744565,-0.8567766191596182,-0.8489023775705903,-0.4834370738697722,-0.2777251178171205,-0.0412076705390313,-0.7713047745586482,0.0015775083427604,-0.2575594589688501,-0.3318614325623742,-0.0728058496709034,4.565450407514178e-18,-8.087110132103416e-19,-1.0572545574992182e-18,0
-2234.709354755313,4.80756590940029,-10.309841054243751,-0.5675379032629447,1.533289195189554,0.234867891881915,0.1479911050841765,0.4996036364327983,-0.4984111453869405,0.6870505792716238,0.197514475584301,0.0737277794877755,-0.0740096609127812,0.2361257389995666,-0.1029994365215041,-0.0062155383455574,2.5092204741128458e-18,2.322127245711809e-18,3.3698454665199323e-19,0
-2025.2642881534432,38.622829902068425,6.58243084963252,1.803378539474569,-0.2358475609503953,-0.5089259050399024,-0.401165078552785,0.0426441321189715,-0.505196828635274,-0.4084436980047216,0.1170301087289384,-0.3636240456146309,-0.2138866727060212,-0.0651476936983662,-0.1710147961992255,-0.7714464553967877,-2.044567338033307e-17,-2.659501335166822e-18,-8.290845623859283e-19,1
-2219.909573075494,-18.688714205738997,-19.80695628593378,-0.8477321953415795,-0.7350714826560193,-0.4184928254543202,-0.1194472758119883,-0.6059304365287274,0.4530551077604712,-0.3814891254372641,-0.5187851478405037,0.212978526584286,0.067379780200634,-0.1604696669966216,-0.0380671140180933,-0.0279180801860222,7.129217356265183e-18,5.853067112077484e-18,2.2359203242407843e-19,0
-507.9383371417589,44.09011022985537,9.66764870720934,-0.5788516718170034,-0.9524311754077828,0.8485795315694382,-1.3948795356062331,-0.667461838501318,-0.4899689423043133,-0.7157498016748649,0.2855412637649919,0.2546252364063572,0.3445167598869466,0.1562183901319342,-0.433324701233429,-0.0533313136936082,-2.247100168480419e-17,-3.4703867074087088e-19,-2.2758066139998253e-18,1
515.4591191887152,-20.50809292399553,6.60236361887316,-0.4551580510073946,1.3146785232133749,1.3780065756683408,-0.7751707093817457,-0.1634992263435043,0.5428689959381914,0.7284221026189832,0.1015645561339613,0.222972549572304,0.7216361557103163,0.3530228568940795,-0.2379795521761014,0.0195335922727641,2.488658436692569e-17,-3.2116500436433453e-18,-5.872359010795028e-19,0
-1290.3070456856362,-44.03781260336073,11.917944450288898,-1.7593624867641644,-0.3028033862834435,-0.401536975251447,-0.1202471304582616,-0.4870406938575137,0.5064642037062626,0.3878434637160682,0.1278425993450331,0.251108175672916,-0.0529187588878343,-0.0293145878186588,-0.0053395865954773,-0.0043659813594563,2.4763258103219622e-18,-2.331093192928855e-19,3.224065378466001e-19,0
-1855.2592036155509,37.1853398080655,6.3265018920709535,-1.238221961342184,-0.0301678525267305,-0.4688469899113598,-0.4551169071779168,0.0231255965520802,-0.5016337221918977,0.0841639962486489,-0.3282965784443775,0.1283497141138677,0.7926891129724861,0.3358804065764235,0.4094396627874401,0.8585361257057935,-2.1091727105903465e-17,1.9739933928265085e-18,-7.411756668600149e-19,1
-1245.9169747173555,-19.846386633123718,-1.1425985250852146,-0.9989469901112666,1.2500637795346907,0.0572430439991444,2.01400181646802,-0.2472361330817767,-0.5823056357057459,-0.6703951473073375,0.1107132532703257,0.0498993226634633,0.9714878235019516,0.2241602237617006,0.5232407104475535,0.1744397464102436,7.503540236608203e-18,2.917979243409755e-18,-3.353584545193424e-19,0
-2259.923212913937,-17.568548550816065,-21.034038764452653,1.1655228001072993,-1.1039068073360898,-0.5495718639422488,-0.1859208622180858,-0.6247323763387794,-0.5153217733803839,-0.2952177281580432,-0.4865264396344363,0.2121596117397707,0.060129642532692,-0.1375376498578716,-0.0476559396408678,-0.02272028266509,-1.2828936649108798e-18,2.169643876958453e-18,2.9364655130259974e-19,1
-2259.9235255271656,-17.562897259219127,-21.0803105343688,-0.8015327557596013,-0.7912902055764396,-0.3960324722915317,-0.1276277284840541,-0.5851045916506982,-0.5439658933926858,-0.3215456666548235,-0.4994756588257486,0.2006714545920181,0.0764276107452585,-0.148385748625228,-0.0408021021385796,-0.0246715084031481,-4.195305220584657e-18,5.926724453922772e-18,2.5586374626810176e-19,1
1687.531290954428,15.94557468958839,1.7481399355436842,0.2830828246778303,-0.8325100627614666,1.059796126926355,0.4322479550440535,-0.498121104876967,-0.4791312491285902,-0.2373542765991829,-0.1986917687878407,-0.7594334446487475,-0.3656393134854311,0.1729082039709967,-0.5403068170960701,0.5903220874472114,1.2678475021290297e-18,6.7070385692997614e-18,-1.5930806091229798e-19,0
-2260.427849553058,-18.01598363498516,-21.29906774580968,-0.8264987362090889,-0.8375255456296182,-0.3355753583994225,-0.1828866005376068,-0.4175346197636809,0.5082670733037786,0.1624118531506858,0.2701374072613196,0.2013433630456786,-0.0248203027580791,-0.0651536724571284,0.0159343389871698,0.0045590437879602,7.522596152793953e-18,2.506694277201897e-18,4.2876706718894033e-19,0
-864.2562059683708,31.786070768270456,6.043907330826255,-0.3656570246800486,0.1700096963727333,-0.6236128732701206,-0.4911708092855327,-0.0397025968867709,-0.5296592671641345,-0.3990003651997021,0.2264448914119152,-0.0163577505625956,0.6504774890998418,-0.1454754269531444,-0.2685385812123728,-0.7489633101685811,-2.586570661550787e-17,-3.0827655685038245e-18,-1.4536326636072565e-18,1
-1782.6041002444076,-1.2892459265823608,-6.6431143635694445,1.2391237320551023,1.462850330152626,-0.0110873685271397,0.1157974365040685,0.3027544782851025,0.5264214694825697,0.7106121481850222,0.1890162363385073,0.1504432292017075,-0.1120016000849114,0.2217490829493933,-0.1140414466641886,-0.0093793979535202,1.6895710312592793e-17,-1.972695964317809e-18,4.341587678549462e-19,0
160.70085342998587,28.30942102461756,5.227025971188452,-0.5751998403491544,-0.5237201979678208,-0.5223750270936633,1.2073573116826135,-0.3504717073445613,-0.5094128978975468,-0.396945433180517,0.2498662842006059,-0.1582939736041368,0.7841166095493042,0.1907814765757621,0.5882995170685846,-0.5519888398927909,-1.643089950905952e-17,2.3793389839302134e-18,-5.993267676939387e-19,1
1014.5011912894644,-16.780726534195924,5.677490109305424,-0.6021266376384342,0.7831304242235537,-0.0450694292440043,1.4891869403917677,0.528315863027182,0.4801321196800615,0.3931762113442419,-0.6949318181366632,0.5373441082913727,0.6174829243860027,-0.6077176621260607,0.0862594711924829,0.0009010568335056,1.8903910742048708e-17,4.3052263544028016e-19,1.4693781718577546e-19,0
542.1086549386929,25.282345323579214,4.403338164125295,0.4166973189493675,0.3814215853135669,-1.0031316177934524,-0.5844914722936598,-0.3162773927297513,0.4633130365144834,-0.4408712535981806,0.1144104256148211,0.0671334270222827,-0.5862214440145358,0.1404543015273077,-0.3583341092861828,-0.0966053671503845,-1.7513711884853548e-17,-5.22227734667193e-19,-2.019332523701556e-19,1
2961.017440893598,-13.020088445171204,1.5057251049869438,0.11341427815771,-0.2561119403610122,1.2495286515617128,0.3481128962616663,0.5482210697453815,0.5183193309034624,-0.0590878509122781,0.5011927645988555,-0.1129549137162138,0.3221049377685506,0.0531036717035124,0.7532027754157172,0.931062771342901,2.4329908449837588e-17,-4.940121487330158e-18,2.677521157990357e-19,1
5543.523876611787,0.7393996025016214,-10.817773967939662,0.8085506036175975,-1.1784019843616218,0.3048128766401109,-0.3728611833549747,0.128130093377585,-0.4552048575899735,0.5027351692702681,-0.8056969795829413,0.1361767140807234,0.015991379312959,0.0219833580825295,-0.0660998194484504,-0.0269975083954034,-5.27321128635849e-19,2.6112156363071542e-18,9.354116849007409e-19,0
-1991.9615291891137,-20.031559462768964,-12.587224449305426,1.891218689402811,-1.5697750282480287,-0.4152680305245811,-0.4780205607965047,0.7981110999614731,0.4338536990743354,-1.0638263962448695,-0.3225987513399023,-0.8661028551311764,0.0449038174669374,-0.0590822913394293,-0.1292087418854955,-0.0367192113966434,3.1052095785234293e-18,-1.6760375160060677e-18,-8.877689091495859e-20,0
-253.91943748017988,44.382386083061895,9.496897484907445,-0.6730770571565573,-1.2606316174952763,0.8401842045744123,-1.5729695851130474,-0.5066542642794284,-0.4497936865174978,0.0328603160065361,-0.3023122908843452,0.8754489564763374,0.1686742430448476,-0.4249558748067159,0.0336475202877995,-0.000892960775412,-1.534930657112233e-17,-1.1745374284425105e-18,-1.5488143056369094e-18,1
-1659.0757443959697,20.388203921953156,0.5376630342926211,-1.0918448269054937,-0.7410024512582661,1.938101177067028,0.8895422753347907,-0.2074348355808676,0.5144113285317792,-0.1927363241961361,-0.5643807270191141,0.6473070781217859,-0.4921283458888236,-0.3517857426770897,0.0568440373532445,0.6783050813492197,2.508276152526733e-17,9.938974818213379e-18,-6.049448576995719e-19,0
-2279.61987919136,30.63925146896548,1.8228373153253696,-1.0943778879703976,-1.2596936166258277,0.6904157567568321,1.0531433594087358,2.490065000133315,-0.5129723790910586,-0.3400051389561598,0.5928840094099294,-0.1666242251052141,0.3335236126568616,-0.3043198314798397,-0.0417001540857264,0.7226831760148035,-1.3411736530045269e-17,4.8291563761177805e-20,-1.256431157101016e-18,0
-599.8733019438371,-47.8699632935922,19.920659234979507,0.9323619760053208,-0.4514486485460713,-0.7183547277554119,-0.1430717820763327,-0.7723463495523655,0.5117743106572369,-0.1522838236685079,0.7069304959596844,0.0300978170925392,-0.1128598934258892,-0.2926361363421105,-0.1070996740435004,-0.0173938924034697,2.0701969794931712e-18,-1.0443090858304389e-17,-1.1220661791710011e-19,0
-1934.393133850181,-9.815989558516566,-10.413378592352387,2.320930690095332,1.3985042701622994,-0.4555435337120083,0.1268930766132376,0.0129327045339869,0.4089165761490888,-0.9530592743875832,0.0525075611600616,-0.0293987809528721,-0.1513217446219006,0.5910361522293972,0.7744921823281576,-0.5245697987179264,1.2077653910330729e-17,-2.318485725387378e-18,4.528359543421645e-19,0
-910.4477346451272,-43.17049417552158,14.151707862240492,-1.8292649315100935,-0.3701256394701753,-0.3730309974608007,-0.2027510399919504,0.0841136346154191,-0.598321259366106,-0.7834209069709736,-0.2841883497693155,-0.4873306232012382,0.0352216275673984,-0.18553795169647,-0.1458394301780562,-0.045995564332575,-1.5077875908353753e-17,5.539295540513038e-19,-2.105711947709986e-19,0
-989.837604580928,-52.40340365867841,22.71981358635877,0.9089997456406692,-0.7325059805937022,-0.628301183819459,-0.2455012848836913,-0.1960205482937307,-0.512237349256779,-0.0155414816033746,-0.8000916809933417,0.0020290743423918,0.0235739056020333,0.0369464042860114,-0.0778142423071387,-0.0326168073707522,-7.593264425946133e-18,-2.507739904283893e-18,2.5593297260423765e-19,0
1563.7404802696915,-24.17424205102752,7.771128993978824,1.190774192085678,0.3458066226609841,0.7757905008936474,-1.3336603711288135,0.51207405407641,0.4334068838010674,-0.9042900375179068,-0.2124419381623583,0.471730027135962,0.009385485507525,-0.018689877446389,-0.0169540949005925,0.0137418184114239,9.449586145051132e-18,-7.751962792185099e-18,-7.664865236600727e-19,0
2923.818559385752,-10.28202971549423,0.9494296333889872,-1.8078695698809668,0.0083508451073022,1.4256591328764374,0.4082577569794353,0.5809447128555574,-0.5580809658346849,-0.477415707636669,-0.2654856239783308,0.0198980613265046,0.3554182076117391,-0.2885981625562776,0.1252834469869337,-0.6933041419473752,5.94990916295034e-18,3.1157792933535922e-18,-4.712552918174558e-19,0
-1363.7499995857636,18.868828608668505,1.3663533646941637,1.846514575377674,0.4821501623354725,-0.5169791053185958,-0.2491458054840261,-0.1679466802042554,0.5775393709225154,0.9485113628907,0.2232487511312579,-0.4876825148717852,0.0705391336929149,0.2863996603785409,0.6905179308901391,0.1751500058856419,1.0850559314810006e-17,-4.6566247129850934e-18,8.844523080047923e-19,0
-1798.9160246575852,47.04650477838575,10.650175216119893,-0.4364071412633025,-0.6830931118196929,-0.5097185390105976,-0.7073310571872804,0.3175558181791927,0.5049352479054001,0.0382488078510261,-0.4220614286309839,0.6051551947740829,-0.681582410572278,-0.4502259687021657,0.1507161551707488,-0.0378271314678635,-1.5772327633343188e-17,1.2940331707997413e-18,-4.204801910903716e-19,1
-2139.927380683907,-6.00442583865481,-13.237265030220003,-0.531950930742042,1.0128998303034562,1.6776789983389948,-0.528397253129715,-0.1995083579302856,-0.5151652989493447,-0.319440207925639,0.8316282407092008,-0.0521206956013143,0.7479315538478493,0.1212324850827349,-0.283326241906479,0.0226312743198306,1.4379045244347713e-17,-2.910200769048844e-18,-1.422028503717594e-18,0
-1379.7480153927058,-40.52787485402181,7.956587031061462,1.3089790153892833,-1.092317774601927,-0.5449103892359741,-0.3542876312417139,0.1883337091674085,-0.5163959900590345,-0.1277757203679022,-0.8223674396030787,-0.2039112302256872,0.0422707596433321,0.0964749438656447,-0.0678203585907448,-0.0282916563404884,-6.255478846054907e-18,-7.73161673377598e-19,3.5640470411634334e-19,0
-573.9062945007579,35.4523675860534,7.177876771809936,-0.4710826306025685,0.1243129719079497,-0.7380928820247796,-0.5505729112293435,-0.0914871603521552,0.456657866520423,-0.5619637636245344,0.134200835580981,0.025546184486199,-0.5453246366753927,0.1302722976007183,-0.3379359964107372,-0.0944909791571484,-2.0855075778393865e-17,1.6965536122148531e-18,-6.3299741545126415e-19,0
-2107.093750563117,14.54323897085729,-4.52866570540254,0.1457458639301574,0.6390683301822618,-0.0776217006577282,-0.2068758577362003,0.6026392957138265,-0.4722911419969255,0.4284461176913295,0.4302861783807651,0.7677232171535868,0.4929593168882819,0.3869608270486839,-0.3515486661341037,0.7081333435108795,-1.0925833576855552e-17,-2.4439856018136063e-18,-8.341453546074871e-19,0
-2259.4696994106857,-17.167822325891606,-20.890386473569407,-0.836398147405494,-0.8556781890428511,-0.3299601514211811,-0.1875330376050541,-0.4138538562291781,0.5094275740723001,0.1669123685713704,0.2724395602809636,0.2029778621045226,-0.0231660674998968,-0.0700241281453423,0.0162168531275901,0.0044146422255807,7.252415687085185e-18,2.4800626234065425e-18,4.0775956261657857e-19,1
-948.6014428254535,-11.779190757395542,-0.1110233785948359,-0.1067785874418176,1.6067750097351818,-0.531413742042604,0.0025594534703834,-0.0807339648584002,0.3890370365669423,-0.9381345516410898,0.0955666067090624,0.6079734132166751,-0.6233397971761747,0.4509514445873406,-0.2736808966397512,-0.0611259624952894,-4.972106500940422e-18,1.6314772335114397e-18,-1.7245876670823694e-19,0
-582.1551385123219,-50.03953164791139,22.018934504102763,-0.1112865224321487,-0.5362912458386541,-0.5101429824813527,-0.2628914991070443,-0.0244119757962312,-0.5114134099604022,-0.1262182175794548,0.5311912826126147,-0.3538059192796573,-0.0866616626074257,-0.121373278179982,-0.1064794175903831,-0.0147649034241434,-1.2700545446468932e-17,-7.694544314938774e-18,-7.656748785668596e-21,0
-182.5152124949492,37.19992805500419,7.494116171105581,0.3745765371434957,-1.012036903386566,-0.5351285973234422,1.097290958664318,-0.1970881718846145,-0.4953683792394615,-0.4424672387398196,0.1727299163927939,0.0286633300701712,-0.5552996606597687,0.1777413813670219,-0.3617488585099745,-0.1076070286464793,-2.527836049644113e-17,5.817264044651897e-18,-4.713880165633038e-19,0
-1392.7611979675216,-7.499218959162924,-3.597101545657556,0.1583095448933237,1.8865870522841848,-0.0710976751110638,0.2330645926128947,-0.0047976671693006,-0.542154331169203,0.2667494472109956,-0.5901218098615019,0.2070655574863754,-0.0177020028661652,0.1232194471226715,-0.1746709121348891,-0.0413944059292063,4.11797954074054e-18,2.7982431398724414e-18,3.4200102654565786e-19,0
5662.329000024842,1.7790712445083252,-11.488825919292143,0.8567509689900369,-0.8163293110889315,0.2639765947992891,-0.230720703360227,-0.0353154291844582,0.5032265170570898,-0.2686700174520293,-0.2408103653639175,-0.4928342092486507,0.1819960568566929,0.5827939019596521,-0.5332609413501035,-0.0835951022039637,3.4161060542640877e-18,3.4660988659463293e-18,2.518642901113521e-19,0
-2109.5447742337437,-16.98456850797799,-15.54117078735636,1.5263404854223857,1.6489505718203397,-0.0360317977658257,0.1532096055370808,0.9404735160153204,0.3901735155281227,-0.7286769412526699,-0.2949638827202687,-0.6795068606047082,-0.0563211972098986,0.1966191493622326,-0.2479448231712578,-0.0476636460913997,1.7306680649501546e-17,-5.836430066329076e-21,2.3015248720438065e-19,0
-2179.794484564637,-19.73687355417705,-18.44702072757804,1.063459622212075,-1.092816544058836,-0.5025424846785528,-0.2246908942815097,-0.5249078307924295,0.5382249941595578,0.2121765314857483,0.2880526380554508,0.25042445938955,-0.0438081345068445,-0.0675149590202191,0.0073065403254196,0.005634460017665,1.0065009850371552e-17,-1.5747150258748245e-18,4.411100822270978e-19,0
-1977.6892437528084,6.283618251459826,-6.549909587405109,0.3176605197696343,1.4967585780921202,0.1422596761546442,0.1583275832300422,0.4223818843037553,-0.5223870564969788,0.0503688430434828,0.76128274228044,-0.2329873418341652,-0.105008047653283,-0.0149638578519619,-0.1904909477783582,-0.0188289799025176,-5.770383665802756e-19,-3.4776094506307926e-18,-1.933604991872348e-19,0
-1416.430999111349,15.437866387851312,0.1764394270963245,0.8863019792027407,0.5795653792183637,-0.317111814541238,-0.2974984957380232,0.4021908976464296,0.5270663063518252,0.3430961036156821,0.3885980367119575,0.8777653633200415,-0.6473794513823906,0.6988661030069713,-0.1268173132949299,-0.016203836287028,-5.471486801696837e-18,2.899514396483814e-19,5.2823388965592103e-20,0
-2260.02441790741,-17.65850586446345,-21.126515288798497,-0.8198899386338114,-0.8669922714546364,-0.3192377981320782,-0.1833117318532869,-0.4301940392628801,-0.4879748694520059,0.2345474203176029,0.2921722339742887,0.20800481318398,-0.0169432739543769,-0.0601871262970861,0.012342108617523,0.0073525106521967,-4.015365402125951e-18,2.4153839240125245e-18,4.461075697640183e-19,0
-2042.2618422453568,33.59816424780701,4.221041451708878,-0.1546550132256653,-1.236948930036206,1.723463365018404,0.8316536675336672,-0.7127462134189773,-0.4234813967173401,0.3068876078339854,-0.5715414825519648,-0.4831343417586998,0.0478747651925707,0.0242938683698463,-0.2476801912565465,-0.0747212787072307,1.1762380729096289e-17,1.1205824697098277e-17,-7.549110102263083e-19,1
-1606.0121848000304,45.52525664523619,10.204556661493374,-0.4124452253248898,-0.3500310646139207,-0.4818026806197815,-0.6056067184872848,0.2547741204509771,0.5208915100539413,-0.1010292938117927,0.9525396422272218,0.002419259749255,-0.6068533190461184,0.209060799328579,-0.2688393758296035,-0.0597640297221878,-2.268929069259397e-17,-1.5349165823581193e-18,-8.457142192345231e-19,0
-1770.4064430339124,36.411596274199255,6.232400432903424,-0.3189067827822668,-0.9030581111424232,-0.114753104851904,1.3215052871001547,-0.0017426423432623,0.5361651894304704,0.213206136379585,-0.4984541122614673,-0.0365837422549529,-0.267031913145224,0.1376053787035693,-0.3992051169197324,0.5968888463721996,-1.7281495763827178e-18,1.0420532415284825e-17,-2.583450104380083e-19,1
-2260.0748468690263,-17.703503152687535,-21.1485009613001,-0.8301458877025013,-0.8442133616239672,-0.3335065979337546,-0.1845984457729821,-0.4161785489878113,0.5086946262184971,0.164069937779359,0.2709855689001358,0.2019455469094633,-0.0242108476629593,-0.0669480508685756,0.0160384231441668,0.0045058432123467,7.42305598121704e-18,2.4968826152772928e-18,4.21027460241228e-19,1
-2059.4498889218457,-22.862544795302927,-14.478385926200696,0.945280701607666,-1.291742214682879,-0.3844139070365688,-0.3669972620307137,0.1548014742210964,-0.4694244369154728,0.273802857603841,0.1221094433951241,-0.1020921309693649,-0.0278332742166277,0.0980902356982481,0.0028066511783231,0.0084629261459172,-3.566884228716666e-18,-9.358580115135555e-19,5.545094182773204e-19,0
4014.385895834143,2.725693255254888,-4.606872106872256,0.996069280488712,-0.0538085476577124,-1.095844148690672,0.7906263329996364,0.0303765066524778,-0.4639266304788538,0.4912737293104343,0.6801892120824672,-0.2664275566655906,-0.7600690134712876,0.4614158999123156,-0.3722550428996903,-0.084868191659774,-1.8798995936577585e-17,5.430043517355785e-19,1.381911614986405e-18,1
-2054.446574676439,30.035771402689868,2.561839864955226,-1.069131502812688,0.3059342863889879,-0.227607735462438,-0.3180367383948748,0.148317960198777,-0.4468711597534845,0.8213900332974203,0.3845161625532767,-0.2338452469905397,1.0052105835725265,0.2121907277326554,0.6214655628399324,0.2052546208007119,-1.0131111925453369e-17,-2.426580580884984e-18,-3.6636849867362577e-19,0
-2165.144599047286,-21.053243647740302,-18.151022787750207,-0.9326066673399002,-1.0223695457283268,-0.2297249768238397,-0.3285637243486861,0.2917415872362106,0.4965788380147599,0.1458039715042696,0.081105663340577,-0.1668545308445767,-0.0159402417423994,0.0986093708345357,0.0155271038070196,0.0048168547939526,5.5085543060094144e-18,3.31496737592616e-18,5.288925630971532e-19,0
2564.5957475780933,-22.407605183238037,5.294980348273231,0.1891455328756769,0.4082629029422601,1.3282313861933197,0.7125143650145043,0.1131183926764381,-0.535975807553754,-0.4038951350571829,-0.3931691632809554,-0.4679910272777661,-0.4247148446450388,0.5355747885103523,-0.4862505116702276,0.6170720229803535,1.0012091060233079e-17,6.4249870464801116e-18,2.72996021210616e-19,0
1063.5486268978393,16.879279724907928,2.818647688324109,-0.6409991911560143,0.5046089811634956,-0.9258275266919668,-0.6745168857312949,-0.187476938380522,0.4968454143811672,0.4481434806071498,-0.4186696462994755,0.6641831138188462,0.4189524195074073,-0.7329639377892602,0.1766421560031449,-0.7042836974590425,-4.770973368311676e-18,-4.448016950603341e-18,-1.6150340691350852e-19,0
-1512.1992245378583,-36.74708519778984,3.271325751543248,-1.52970218395619,-0.775593299768744,-0.271327568886628,-0.3288601032299661,0.4029150593543679,-0.5112521976295843,0.2535762192316331,-0.0314545404167323,-0.4355189893264115,0.13967857958176,0.4895007268920184,0.881880710175695,0.2179945376575977,-7.016595651932723e-18,1.5088849422093937e-18,1.0385872133959256e-18,0
-581.669707797131,-1.8553686846982476,1.1637743159443212,1.8390246499614455,0.1319652452611484,1.5846706301465336,1.228864422943766,-0.9963245323488208,-0.4915546628121302,-0.556821475068328,-0.0052049072544669,-0.340555108141452,0.0895036820788314,0.3093484640627157,0.5936291593556641,0.156110475557282,2.5643046208133228e-17,2.5411229279430493e-18,-1.4559069371953248e-19,0
-2100.9160147701136,-21.94693402748841,-15.86594863984918,0.0082442195859224,-1.065896714283958,-0.3918065030464426,-0.2916108063438978,0.0675853178632543,0.4562877952507531,-0.377713905911166,-0.699632655115263,-0.1399244022995149,0.0677932229541721,0.0042638783203292,-0.042312163504945,-0.0269444393001597,6.4170281441414165e-18,4.6968921411052905e-18,3.3240243505526384e-19,0
-1802.6563227975728,-28.50144700675814,-6.477105853730073,-0.2489358712276785,-0.8097460007765829,-0.5063661513588282,-0.2044333045355571,-0.2937977202252992,0.4533169331897506,-0.3967922781791594,-0.6589977047890654,-0.1676813178432999,0.2170883077850365,0.264310418628495,0.8340777292029874,0.1858745867956787,8.367718139527108e-18,3.201237940429184e-18,7.862419604033988e-19,0
-463.4311678855363,30.600562387371248,5.910678374536062,-0.439225767785852,0.2223661525091123,-0.6648395983896211,-0.5262061248855616,-0.0631402501885411,-0.476413646599492,0.1111329913071911,1.000215034706059,-0.1558051042161823,0.6385629096738817,0.1776520359559238,0.3588017209688636,0.8749793329929453,-2.2264617758780228e-17,-7.526219488867518e-18,-6.658046623703852e-19,1
-596.0501696180552,-50.91624423722232,22.790876878066157,-2.0952556988132347,-0.204743471142674,-0.3585889126176461,-0.194874975222464,-0.0044532748203316,-0.5401690425473162,-0.1515435640990992,0.5193021565036259,-0.3542057522096777,-0.0713533152895927,-0.1335121025454622,-0.0998397978670485,-0.0168076354064541,-1.5614181368131648e-17,-4.022416137606941e-18,-5.444721693809025e-20,0
4790.697977965214,-2.378499136561361,-7.08425737184591,-0.1125030990851201,-0.8354000764988119,0.7083224460572152,-0.1783732364946391,0.2921091203419873,0.5904850263241801,1.1371639082377876,-0.0920191650012781,-0.1872979240413727,0.2467833702724535,-0.1471512217337021,0.1607360858070775,-0.6839589799001086,1.8232363171744556e-17,-2.586504233029606e-19,9.34326715546698e-19,0
-1856.0100373798628,37.04720962194992,6.288341334654009,-0.292238964356208,-0.912455866363484,-0.1492302681561255,1.3518817322885075,-0.1218784525906434,-0.4669829515137411,0.1744858815019031,-0.4507427715100303,-0.1915857270486604,-0.0975985436895216,0.4483983070262612,0.4813120894770125,0.8158407510287737,-1.0186129338300833e-17,9.992759712569658e-18,2.6423416360885702e-19,0
3541.838822326828,-16.575711817564226,0.6560781582926605,1.0477492074201151,-0.1986912041876341,1.0703204971009832,0.3344465326972883,0.3999794211436389,0.4813923166146877,-0.4394969593074209,-0.3191491304634016,0.0615266082419273,0.2333286786157073,-0.3379802432399387,-0.194586426531394,0.6823779563213408,2.308136382603111e-17,-3.1243065372763786e-18,-2.466611815731161e-19,0
1727.361441439258,-32.28682404544817,11.023733374135691,0.0853494657626822,-0.0735023103563893,1.3740975964358302,0.5526656479442638,0.4501025918786844,-0.4888956980219031,-0.0437849264515375,0.5407365713527553,0.1804990372718651,0.2269556712871498,-0.1335192120513718,0.1770313527477339,-0.6559336298193476,1.2066398404456078e-17,-4.943088375947752e-18,-3.8980560940327936e-19,0
-1899.8272519452987,46.77113166568043,10.384640631727889,-1.4175451594800537,-1.849596935035257,1.688947901730111,0.5184828844062325,-0.4170920441560143,0.5593198381415188,0.0659921400822974,-0.5056923978557779,0.1449189711585204,-0.3699501991953501,-0.5432446466879922,0.2955425628655118,-0.7297543150187983,1.2891418554539114e-17,1.0078820220587285e-17,-9.311275995002864e-19,0
-2139.679986802964,-20.767044632651817,-17.175966904055958,-0.9292834750994244,-0.769539039040103,-0.3429258465872721,-0.1556438800360219,-0.5341368715325148,-0.486737116040593,0.2668600992830151,0.2981672599976895,0.2633619067830984,-0.0220228494217377,-0.0769251270159901,0.0095027368949066,0.0061299973764327,-4.399721895138368e-18,1.945710826714669e-18,4.2121578239415653e-19,1
-396.9365149524005,20.96599772690585,3.888012170307247,0.6715190723490454,-0.0941330165453092,1.2938757828092031,-1.0938152738285034,-0.0577054538695696,-0.4419442379799988,0.3345999234545863,0.5454387995546985,-1.1360325542427232,-0.0986055807883476,-0.0066122436915001,-0.2889186561679862,-0.0424681030450268,3.5206890049347125e-18,-3.5454282048316235e-18,-5.132543357460505e-19,0
-1565.7504328032787,15.553120827874334,-0.526976543623687,-0.0291831017966226,0.7626232371641373,-0.2879132004822946,-0.2047237132781932,0.2806423995857332,-0.5412027667636946,-0.180002019336695,-0.3898404091266825,0.8585118894259678,-0.5371449525874308,0.6217839270057364,-0.1784125412154898,-0.0456061261663587,-1.8250444447025676e-17,5.729909865035985e-18,-1.4133370251369557e-19,0
