PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
1257.8959130052503,15.070037531894462,0.6931545460432406,-0.1109553720424732,-0.5369848616914866,1.2507529235834147,-0.2912066402903734,0.5338702598324376,0.2516839328159389,-0.701705113278502,0.6639707776568259,-0.101542719829773,-0.2040215498473411,-0.557187691777517,0.7550419989885705,-0.5497267912404818,1.0841037591662134e-17,4.7367298924163296e-18,1.9616892266670157e-19,39
-1686.8511977060373,-0.7297569943675077,0.1100060123758366,-0.7386132449394822,0.3427974729337033,1.892681016589163,0.1564868581890353,-0.4942957579159635,0.3085357155551914,0.5311602471028228,-0.281480024427414,-0.0858983952794851,0.0051290397781424,-0.341752937991645,-0.155700812777269,-0.0538731991641114,1.1948782801439362e-17,-2.647066286711137e-18,1.8512974959473785e-18,12
-570.2924638204572,30.120972883672277,1.3585824342305406,0.262105578641524,-0.4362280649650177,-0.7614360641803162,0.3640407972131291,0.5861460079519286,1.018861514187448,-0.4207872538914754,-0.4326348670106706,-0.6109204845483487,0.2723671335883577,0.2789483858579956,-0.037469945927828,0.7137788300566675,-1.6269567085868777e-17,2.550696962924708e-18,-1.0885420860000005e-18,19
-964.4313311202848,-1.5832371072247946,-0.7607671004286514,-0.923063147273448,0.174280444475416,1.8709013171314743,0.0796715436266434,0.5167958472419113,0.0403259860950615,-0.7033726114356954,0.4249486445536823,-0.0598692411285235,0.027443168652933,-0.4274083543232767,0.6936791837646665,0.1775986413089949,1.4008067315421196e-17,1.2504312192648516e-18,-1.4224653825034112e-18,24
4618.226228607952,-1.766263097137845,0.2719175022732092,-0.208569240369249,0.3010144955583295,0.5008954055422112,-1.7875878482192646,-0.4958381327598958,-0.1879002154292356,-0.0201515074848244,0.210405036188449,0.4005645805585181,0.4261872634582784,0.5056272199636862,-0.717575974729044,0.6044580653076271,9.587473800168143e-18,-4.4391734448452576e-18,5.288074819448241e-19,67
1863.7587823424687,-20.869099400895585,-1.3906696095708877,0.2766073387378274,1.0990310186669765,0.4948496277150168,0.4249482186222141,0.4339629602006203,-0.8129255790074205,0.2602581166525115,-0.3207856040937754,0.1453395005742478,-0.8725274455469019,-0.0614967952009948,0.0535042762339956,-0.0306481474126178,2.5405602314897646e-17,-9.480238136009077e-19,-6.77963665679317e-19,69
2401.004695614098,-0.4272475809312728,0.8026233416643458,-0.3304045091872693,1.0286756965739476,0.8667266595671609,-1.367480365400552,-0.4943387743225564,-0.0619137139052738,0.2785738629450971,0.6750113956729118,-0.5113246512478663,-0.1072220544254718,-0.1576124735040641,-0.3719238591727562,-0.0976524728722292,9.96459281190448e-18,-2.8992270948766522e-18,1.0278643822152891e-18,55
1009.368246474554,-10.26697189460354,-0.5800154128603665,0.2165718623116807,1.532419850870364,0.6699818287126588,0.532182103920461,0.4978339032864882,-0.0867943775931401,0.9849187461650416,0.0836618802762239,0.5646513857139421,-0.3249434359088974,-0.5628787126348462,-0.3639248892451424,0.6307839976085764,3.1444464805689726e-17,-5.0272244704338215e-18,1.4090428268677925e-18,52
-674.4993619008678,35.47186389740452,0.249723596987671,1.3115744818509725,1.2838182827797833,0.7109744281007618,-0.7845529625773614,-0.500250744829404,-0.6708180044604821,0.0633260088702481,0.506012850854985,0.1846488001780959,-0.3062159347100923,0.1964811930982232,-0.5260158537382389,0.5924592949748783,2.0670940047732376e-17,-6.133973405176726e-18,1.8337710087601325e-18,17
-1352.4694053494668,-4.22530535613468,1.1519008273354576,-1.5139257805220885,0.2293746802339432,-0.018484677956503,0.4276772666323744,-0.4696135038153143,1.004078662951177,-0.2123048650751563,-0.359323113743278,-0.4238979247434924,-0.3245321247016375,0.3190537315479531,0.2709476004760129,0.0336529826221725,-1.568911114359313e-17,6.875170416649673e-19,-3.073703145343188e-19,19
655.234376487747,4.860525394870918,0.5684096559047953,-1.5212646269889143,-0.5975746633338855,-0.2588514693202168,-0.3181123134630865,0.4928562313598983,0.3010734489416722,-0.4934983914814072,0.9472715171137126,0.1152156022176669,-0.1664588771053627,0.5180080301086234,-0.3348891819908947,-0.0646406432689419,-1.3902354523688028e-17,-2.0356259433334266e-18,-3.242387269523725e-19,39
196.3864030580768,-4.554001396514608,1.3870108059998467,-0.2746520021435081,1.7941252528881606,1.0940711445038025,-0.6263888371312576,0.5127111176339828,0.2526715939027321,0.6150206291498367,-0.4653376129793319,-0.4089287601414324,-0.2713985567355166,0.3265887652046131,0.1817460340941169,-0.0113250957268394,3.196219570243458e-17,-6.450244780653486e-18,2.9799738141513066e-19,40
-1736.4962927539718,-28.844578460016677,1.3648808180839895,0.5182317239221675,-0.4395879827908656,-0.0491361136560235,-0.8751802294289808,0.5255368519915704,0.366404388320087,-0.3276465649273669,-0.2558831604087939,-0.1102915293205466,-0.0446058710211418,-0.0042112890154333,0.0119646263791301,0.0021402563293096,1.111786719550113e-17,1.3860766604779872e-18,-2.774234884197869e-19,26
-2259.985304495404,-25.316288334667192,1.253971801044421,0.713472546885786,-0.3504476905324201,-0.034226314624058,-0.7978079080062949,-0.4677440780705908,0.4083166687818381,-0.3597963356330396,-0.2542237504251851,-0.1306719111114273,-0.0241395209200047,-0.0339976976462349,0.0180947072074866,0.0067407281860306,1.4412687588675808e-18,2.1925254596913986e-18,3.769624970926516e-19,1
-865.5300067694997,21.308367093541616,0.3306175745678675,-0.5113336637247597,-0.593279461458967,-0.4273817831663334,-0.1469504314661608,0.5382753862565771,0.571389612164347,-0.1861796382590503,0.4950450442792208,0.7860574012552337,-0.1202284547476532,-0.0083835318860077,0.8163157979065355,-0.5215678660552143,-1.3422264683750099e-18,-1.2247710446588132e-19,8.739627889586026e-19,18
-1149.9470322690656,20.517182572857216,-0.7337545055378615,0.1252143095090481,-0.2953950382673131,1.5585793372505232,-0.3412862300249589,-0.4722837337385797,0.2251263774433652,0.6924112973988482,0.5842089475739844,0.4326769979462311,0.1852614843723335,0.1853042704874278,0.5964611643698939,0.1253136163393626,3.3809928843281e-18,-4.033203921752012e-18,2.357084283938594e-18,15
-2238.981296472615,-24.94111203533133,1.2479587569092958,0.6345335715526816,-0.4268385523637633,0.014668062528094,-0.9057281566910556,-0.5334232265722658,-0.1508166138074902,0.3743266225702293,-0.521999830334128,-0.3001847722542681,0.0619487123501978,-0.0447357358081204,-0.0307738197131819,-0.0251284291147131,5.358923552758783e-18,7.593371345529104e-19,1.1700973416381946e-18,2
-2200.0226690619497,33.651114973849644,-1.9263343767312235,0.0715154080855689,-0.5634888190456343,-0.3607136989555751,-0.0833956118318181,-0.4674379943784515,0.1825461750457137,0.4923668562589061,0.0142996473499565,0.363137593860193,-0.2596993185121727,0.1570155652665579,-0.4153845598592126,0.615749095215836,-1.873732573553649e-17,-2.4375859205656765e-18,1.5105352425805564e-18,1
-87.41399086281841,31.29491460757868,1.481308755022946,0.9277873987071936,-0.3454825137624699,1.019811008705811,0.1251260511870091,0.5906379047301454,0.7998294395104293,-0.357878860961451,-0.1129266447735722,0.1845252870864633,-0.5836257638821835,-0.6737035508695847,-0.1781484835887731,-0.0633342425774703,2.0246844013952564e-17,3.1478574007789423e-18,2.3019294611997334e-18,23
2533.542148689606,-19.85871308276237,-1.361593605380656,-0.9563547367351076,1.1834638366384165,-1.1959737760380575,0.5316610817856292,-0.4809026713029852,0.3089574229414377,-0.3689309845330529,0.3185757855446797,-0.2876174464690427,0.4361785049131015,0.5017061775598192,0.0128397631780291,0.0472382690747977,-2.7410372996503934e-17,-9.944388629571273e-19,-3.4404255005220457e-18,72
-2239.2826183153074,-25.09550437289349,1.2571327039261104,0.7157818082050361,-0.3512554565239476,-0.037113482275361,-0.7978618645670714,-0.4673468153237387,0.411828019543102,-0.3598780659731615,-0.2537714676446135,-0.1319561531033971,-0.0240662272516881,-0.0331800632386811,0.0179348595513986,0.0066502475035646,1.374167322016826e-18,2.203283402515896e-18,3.793152653259145e-19,2
3918.978301615101,-10.159546430072206,-0.0491269082820796,0.4001865782947343,0.8694745356121671,0.1835777517175425,0.3445825712605717,0.4403944337126423,-0.7121552506389971,0.0889685465851279,-0.3871622130475435,0.2252029107152905,0.1759523555407557,-0.0849346673880366,0.8336838017654756,0.2052815403495286,2.4731263231296962e-17,1.248160106901328e-18,-1.3827699094022057e-18,70
-1362.2182004776698,-33.058906661428495,1.2481000129076196,0.9422995905898106,-0.3221655352455977,-0.3813081407784341,0.5334064769719775,-0.5718354076236026,-0.2764403293556104,0.8836447785296865,0.0838098886194995,-0.0129087993903042,0.0717320808524826,-0.1126058632586536,-0.0509513424168977,-0.0302126155178942,2.373371610168809e-19,3.3107235092287343e-19,1.984277180933436e-18,46
-1576.1138353041842,-31.598291518616264,1.3013370029091005,0.7706160617463157,-0.3376256178670866,-0.2337022076429572,-0.1275581974475034,-0.4885332275821046,0.3661030387968154,-0.0980288894968492,0.0486802925806737,0.0259659487995068,-0.026119781977136,-0.0586755411777736,0.0033547167442,0.0034468227796567,-1.2293205296162077e-18,2.0614490632453862e-18,7.941613690393758e-19,36
5651.399929120495,-3.550650981308578,0.2758827277476746,-0.089004980484657,0.0979816720742282,-1.95551752742894,-0.0588866828387846,-0.535954774246131,-0.1164882132913758,0.2391793104024288,-0.0488583078262745,-0.2597067484241608,-0.0189297246934822,0.1937371218742448,-0.1401792268772363,-0.0273603135436114,-2.1581061265733348e-17,3.3998516981134493e-18,-6.73709792385384e-19,72
-1986.8455632893083,1.2682297691902935,1.0212815874529395,-1.3555386386080264,0.2534250495519536,0.0399057165458107,0.4432081450110912,-0.5321280505981005,0.3864056911304862,0.5042035645675241,-0.62800182998793,-0.6233546302721399,-0.2214037803304434,0.2835279379354528,0.2340315202050084,0.0038450895453576,-1.1362637013839209e-17,-9.749126721367066e-19,4.557759444570994e-19,6
-2198.282978583915,-25.35292424712518,-0.7166586172996778,0.767450959850197,-0.5357153598353138,-0.017794223910001,-0.9784641899596328,-0.4358316402669565,0.4671812317130839,-0.3863000583087574,-0.2928571826155363,-0.1070920706115279,-0.0423582823788121,-0.0131170531380841,0.0079481062219516,0.0076764311427417,-6.899620688248043e-18,2.511523943835348e-18,-5.5471480583817155e-19,4
-2193.870467466779,39.7017320733538,1.0032531076425504,0.0241383583201969,-0.2539621064401965,-0.3999625845612457,0.2956640927109242,-0.5679878518369278,-0.5817852711691852,-0.0421089723985091,0.3719029245740745,0.0073336354907523,-0.1917239913948988,0.1545075509938809,-0.1706111010699003,-0.7755425804902388,-9.09525163559384e-18,-1.5450137793510049e-18,1.937794764845305e-18,1
-2195.937729011948,37.61885921926839,0.94887987490411,1.7028266184849028,1.8441649255250536,0.7690906697342794,-0.3249005969055942,-0.4270784531563142,0.3080689138742851,0.6576709468932969,0.0786671505379114,-0.8625923561597031,-0.1789528211737034,0.2467495785749364,0.1611403353200555,-0.0303449275691942,1.2192677765199352e-17,-5.502302438683608e-18,1.471671593652277e-18,1
-974.6868297535468,44.02402927521186,0.1843115691699871,0.93597868735537,0.9418741571403436,-1.2215795527484172,-0.6597130882085318,-0.5282581907826686,-0.8094246073792233,-0.1345746961092227,0.1345768046577534,0.3373091376312546,-0.5065366459214066,-0.0312925462535707,-0.3502086147456122,-0.0810662655447402,5.664679402591357e-18,-2.7024787910884327e-18,1.3381629680503904e-18,13
782.6430517636467,-23.70116380039872,0.3754753714107577,-0.6184206825336489,1.2379273418136147,-1.2015498925907615,0.7401933274424591,-0.5666869709326487,-0.363599157678885,-0.5113003197855812,0.1650968967669316,0.6566049749113727,0.2481665264744933,0.8597020460943346,0.1325772467326,-0.6433748786793367,-4.846557088161713e-18,-4.339702461327147e-18,-1.6307993591635316e-18,64
-1923.284092237698,-3.5890329742145197,0.8222280451589468,0.0092157100583091,1.8425121961621849,-1.0147918540443854,1.3005127732511668,0.3752510586628692,-1.0530591153165698,0.3618167956398672,0.027544596968962,-0.2976587718301575,-0.4673623602033984,-0.023393564398544,0.2969198124119374,-0.6918728536917145,1.4295831548686338e-17,-3.2942700575898265e-18,-6.968689285395078e-19,8
5802.612691054204,-2.752022701098137,-0.5814523674670622,0.1796186853455132,-1.372248698560797,0.3731887577266943,0.6139682961997825,0.4785474910091313,0.0339418327172185,0.1919728588646092,-0.1426772852472461,-0.289618194860614,-0.0398956008003688,0.2510340236796833,-0.1501802005532297,-0.0567417240529627,-1.0021374696912101e-17,4.9493253028851495e-18,-3.651187578203333e-19,72
-2203.95655452576,29.79554080383196,0.0106023493641042,-0.5042519804014249,-0.2197802461663467,-0.1822019718052998,0.1372732302843042,0.44377074263603,-0.5063442977336501,0.159766588026448,0.6778179798394169,-0.1979392399275508,-0.0021806582853993,0.3985224259332642,-0.330054190818621,-0.0875882218166891,-8.480803057336024e-18,-4.45726264991228e-18,3.446982896475628e-19,1
-1875.7989745380228,52.32125904274736,1.0539465452440866,0.9086216666506944,-0.315006419625686,-0.7531846389813096,0.616356496359715,-0.5332990467359287,-0.3810681415131864,-0.2618625157063048,-0.4533367115512349,-0.9446515198340618,-0.7174680103244857,-0.0668138481477648,0.1084711093761983,-0.0414762074897383,-1.550873294927819e-17,5.347920000745445e-18,7.5339804112251365e-19,4
-2229.777176346688,4.419424176106043,0.0038717983334883,-1.2116870197460543,0.0812410002770533,0.0235420989732504,0.3401304434989492,0.4896829491815673,0.1858951447153296,0.3295886725855784,-0.6103538943532603,-0.2018397806160721,0.8886856251214292,-0.2437996283750429,-0.2205177980695764,-0.0112659233354566,-1.9240204998362327e-18,-2.6536110188203576e-18,-8.568952669193797e-19,1
-776.4024005837236,-33.82947721542296,-1.6363931588466167,0.8066469743804587,-0.6692720740990674,-0.3468120774413537,0.2780921814324874,0.4154357367396094,-0.9330199214584298,0.3445239706063224,0.3119786373361642,-0.2987283728637056,-0.0138641753907005,-0.0029117598340401,-0.1482273847741568,-0.0452649046449203,-5.072153272250417e-18,1.3008106527479236e-18,-1.1741748519087273e-18,62
996.5546891434414,22.974680897954038,0.6184714260816723,0.3223172914513521,-0.5225441474311942,1.1825915418416106,-0.1754088788771854,-0.5142606143817852,-0.1301145305397655,0.0022360150371945,0.0706207249925562,-0.7966208057038453,-0.4154827955640235,0.0737537841503306,0.7712347538172275,0.8409970211086522,-2.7653146499496665e-18,4.6750540554689695e-18,6.249160386169241e-19,34
-2235.2742350301464,-0.9640989735047673,0.019135988566382,-1.6783346475091316,0.0681548810728331,0.1905167538876533,0.1397092572925528,0.4477870595743193,-0.0083170461749041,0.5719041309255528,-0.1598153262691605,0.5142449011335516,0.0068314628903848,0.3265814745533023,-0.1946794459697297,-0.0457508363052587,5.911316679744902e-18,-6.6119150580929195e-18,8.27542057531098e-19,1
145.927023921029,35.044889904515216,0.4929097807641734,0.0915730305378495,-0.9392975754268368,-0.7694788092142991,-0.048265566859774,0.4479728772395533,-0.5946974554065727,-0.3428119046097342,-0.2668789295454691,0.2673163415593322,0.3281646008123104,0.16168511451606,-0.4528421444877554,-0.0700529772919625,-3.1131653427920752e-18,1.8883276616381828e-19,1.447768976408023e-19,24
5298.570850740457,-5.395145090223827,-0.7565739053187247,-0.22925599370121,0.0906575446867365,-1.8676884844410635,-0.130234777687192,0.5362275954519329,0.2444479363714514,-0.4578959813601848,0.5183852286914323,0.3719448983732907,0.1267560229679983,-0.4260362809281831,-0.4545351025552646,-0.0383073013255225,-1.216982710838919e-17,3.4152208741502506e-18,-1.7089819187021012e-18,72
-2259.934560879361,-25.26953621194333,-0.7275733769295433,0.7795693931328361,-0.5287285557658878,-0.0142080127466058,-0.970854015814784,-0.4360514935296974,0.4599443337554038,-0.3872928266591025,-0.2933831797710071,-0.1075876233450591,-0.0413918813886554,-0.0154848692462903,0.0088458597007685,0.0078967385635579,-6.8047614817514275e-18,2.4862990440648605e-18,-5.589987268490175e-19,1
4241.094894334073,2.059124088389699,1.268676017501795,-0.4394119920441767,-1.303986152925105,0.9441852205465924,-0.8436450346731996,-0.5298597117464622,-0.1250788284284849,-0.2694217714278149,-0.220408498866986,0.0287862443325457,0.4037520940661114,-0.5666840374724866,0.4088303490864506,0.1274468186707356,4.8552930109154555e-18,7.062275639822835e-18,1.0394131037568918e-18,63
4931.119563497378,1.7688878704319526,-0.8191435398055369,0.9658599538650012,0.416201028021401,-0.1364045621887188,-0.0505791266808143,-0.4277629759022716,0.2750345579170185,-0.4946583723488252,0.563939927040886,0.4022557128832851,0.1473181833981964,-0.45861016200422,-0.4628822976660015,-0.0500592097947029,-1.5481845142972746e-18,2.8103338130690223e-18,-1.174564689729962e-19,66
2588.251938486906,-7.348598681451206,0.8513934111022894,-0.5482456133465772,-0.5417425027666533,1.0983632334367472,0.5257256629447742,0.426170860497937,-0.4958638952715034,-0.1905313219062052,-0.6350469361422124,0.2433187460264645,0.2573293521750756,-0.496512933107849,-0.3883748694012598,-0.0585049962762955,2.1243344267270184e-17,2.6297965111984944e-18,3.454405563562797e-19,61
-943.2834882719924,-36.693773878031145,-1.6222738880998346,0.9437694561520316,-0.592331270694461,-0.4107978210761052,0.3155662575968186,0.5344763044838206,0.3087767491589196,0.1389378025860287,0.2905685118266083,0.2104409596704744,-0.0592536895871702,-0.0475162378678609,-0.0208198319687564,-0.0009167433418979,-6.256187889480096e-18,1.3650411207853976e-18,-8.726826711875414e-19,67
-1133.273133469227,40.5353365275481,1.18986902384802,0.9394683749841856,-0.4688338503138156,-1.0176665410270211,1.075073161142559,-0.4552072447837122,0.5124890345690095,-0.3412274057253476,0.0354226180173033,0.8360997392645382,0.3448842714872688,0.0053328183803255,-0.3055308966571113,-0.0210526039232374,-1.1896448036494746e-17,3.473517770834622e-19,1.931982293280823e-18,12
-1615.7288492444736,-15.807324277097017,1.0600906201063618,-0.615865664443222,1.9063128304108905,1.431746131734781,-0.6088509098224739,0.4303422943706424,-0.8165748697578192,0.1161884661239904,0.1160132061671531,-0.2265352912753497,-0.0615605919994597,-0.3315350444783984,-0.2430368505595435,-0.0575121023012687,4.1147169661378244e-17,-6.4494761124558025e-18,-5.647990753375824e-20,19
-906.4301095381124,-36.46273345576369,-1.616318745644086,0.9437271367445864,-0.5947708453739096,-0.4148416084995014,0.3138414656990393,0.5349728952160271,0.3143234382815598,0.1390625832750346,0.2911941566379479,0.2090993556893811,-0.0593822306440872,-0.0460754076851368,-0.0211965881475218,-0.0010670665234269,-6.352687402757089e-18,1.382702306719864e-18,-8.690896920651781e-19,67
-1239.4029729861743,25.9706267562441,-0.9046416168922784,0.0362746063308498,1.2544398288221466,-0.8080786281977647,-0.7718126231957625,-0.4873203985331413,-0.323846841310122,0.171120351244507,0.6098375534932108,-0.725987905044196,-0.020874568872031,-0.2771019560644867,-0.2969318902741085,-0.0699487463680417,-1.2679545225809885e-17,-2.534064539729845e-18,-5.264112782735884e-19,13
-2234.517922123525,-0.2344307780115078,0.9846760460589356,-1.5164679737449032,0.3388347112294281,0.1117109106188808,0.4348983734926125,-0.4698377432869045,0.8271851519974442,-0.1972909554479449,-0.036718005894596,-0.0050867702141322,-0.0601781879086787,-0.3513526221117371,-0.0800409061846221,-0.0051725440185201,-8.14461259895154e-18,-6.402310465300992e-20,5.780554712065312e-19,1
-2025.082393477344,37.53805829979585,-1.9351306307877767,0.0386990594483552,-0.5529051064049256,-0.3661819945474059,-0.0048970647922098,-0.5224547420786626,-0.4932558276203533,-0.0772905695469241,0.3123809989338859,0.0550106969435179,-0.2234541244047741,0.1885748799197857,-0.1880827847231291,-0.7742784193915182,-2.143973156289943e-17,-1.053764440720182e-18,5.382059714575784e-19,3
-2219.7354818919925,-25.50781477574142,1.2649761847766503,0.5968544110991497,-0.4447382528302557,0.013669466001786,-0.8979363952879592,0.4610231045862564,-0.2420121995699858,0.3945531323036915,-0.5254355934645345,-0.2971494216013106,0.053031534749507,-0.0341091679346523,-0.0282636267848648,-0.028078220778085,1.5488402560997925e-17,-2.3246526729179183e-19,4.890503107379441e-19,3
-507.8209770719823,43.82624945174603,0.2810178672531997,1.1142956526603078,0.7839370429969184,-1.3675177454142085,-0.6734863955582466,-0.5172019614278287,-0.7860880907725406,-0.3329644083328066,-0.148790120952327,0.3248374270968337,0.3589669299072421,0.0860180447748211,-0.4494892174640401,-0.0544261169676679,1.8030632245604217e-18,-2.8483095977590342e-18,2.7806552821666343e-19,17
515.3038909944627,-15.469777260675125,0.3793654017317711,-1.080229259499201,1.458013695841912,-0.8616746518992613,-0.0131752425230535,0.5504276260518509,0.6618916771772103,-0.0392927646116137,0.0784663207366181,0.3103320532321376,0.7514992892543252,-0.2200492478463054,-0.2302028498774952,0.0214571794522815,4.8713406041426425e-18,-4.432293345219459e-18,-1.6571238299505198e-18,52
-1290.5258518543633,-34.21858885489874,1.368939905419874,0.6371678698047559,-0.3961802727494984,-0.2387389970162661,-0.1696699752560231,0.5046614462536915,0.2988126424263075,-0.0706881217505653,0.0456406862862075,0.041015920350846,-0.0419196180043214,-0.0379729971484658,0.001022583641877,-0.0003424088857266,8.730266403376747e-18,1.1630522415199937e-18,1.253987809635805e-19,51
-1855.0884071001155,36.16462657336128,1.1151820692620729,0.1969177302027104,-0.4856450527369169,-0.5217475897970381,0.1151926703557578,-0.5123997521676215,-0.014533670672619,0.3384909268689382,-0.0391012083889692,0.4671758964481738,0.8161114089382875,0.0484338936022805,0.3929920909425321,0.8573281139804336,-7.051899181988247e-18,-1.3311166719506853e-18,1.5844059822355498e-18,5
-1245.9368010584312,-18.28879991970012,1.198992533640216,-1.1768719485953798,0.1072497616332062,1.923054046526232,0.0306327872865072,-0.5905845418685975,-0.6239897683565971,-0.1417179978246409,-0.1104050158076267,-0.1666119638384948,0.9875123644892846,-0.3804500619138046,0.552707176953803,0.1780653343218303,1.5944108619143466e-17,-1.06789408626231e-19,-1.9221889938105252e-19,29
-2259.732841104658,-25.05607177746218,-0.7166427719934789,0.6293093308920975,-0.6920193068599196,0.0515209861369719,-1.1855137184030946,-0.5280918335071211,-0.3059451146786225,0.3750370082360919,-0.3928191340134256,0.3948383774690893,0.0435270776332342,0.6433818415421471,-0.1037298602062367,-0.0304103874987784,1.1530581362778882e-18,-3.204473000714571e-18,8.424908762255551e-19,1
-2259.733153721598,-25.05328087126865,1.2648107723404494,0.5644745602018275,-0.5134373766413498,0.0311641551828078,-1.0119749928245796,-0.5597197407626652,-0.3573512559048813,0.4024515341454148,-0.3536043056323643,0.3714652160292142,0.0608579767548701,0.6248754405085946,-0.0944535062835285,-0.0315698686391742,9.391981938176185e-18,-3.4977698153404996e-18,1.7786379125470074e-18,1
1687.5127862791503,15.066478146050487,-0.392758256150475,0.8379376014288787,1.0319635765771602,0.4898950320374057,-0.4199954887116033,-0.4886099132079252,-0.3383608189009619,0.3299595822938232,0.6217669273222934,-0.2354279038412008,-0.3609268881417978,-0.4259857508186521,-0.5126753602407789,0.5910594306810824,8.996784262706865e-18,-1.2934304708538105e-18,1.2454521085311977e-18,42
-2260.237459497777,-25.564423106701614,1.2669450398222712,0.6871176078120761,-0.3643308946942669,-0.0360672927899087,-0.7846713100484263,0.527012593135175,0.3161021808926808,-0.3403713328344332,-0.2575021158734512,-0.1294970527269241,-0.0322838384402201,-0.0240935291569211,0.0210551541146015,0.0038412307112711,1.1559350178393973e-17,1.1954319201834401e-18,-3.0436562817966115e-19,1
-864.1442000296827,31.190365559530004,0.2764760368041377,-0.1179282716942561,-0.643158877742014,-0.537580921078131,0.0167669317993183,-0.5473297119747292,-0.4625115814392008,-0.2283896649570956,0.068373595175163,0.0551467011489378,0.6401634759929107,0.3135639796628875,-0.2911619108775968,-0.7509321473918624,-1.7391647079955298e-17,-1.2568483501706176e-18,4.433241105412221e-19,16
-1782.4841410438198,-4.09712497453374,-0.8976508423771696,-1.6438087477538823,0.0765621138384425,0.1242114196366048,0.1885014982121177,0.5542595145394074,0.8264301189430211,-0.1929917890425372,-0.0786763963798145,0.0405895752061605,-0.097540154460962,-0.305842927043681,-0.0946506092250827,-0.0083297883755155,-6.5363185911090926e-18,-6.103488292967308e-19,-1.0190164576780821e-18,11
160.7643964457257,27.71467007865705,0.4900419845333433,0.5141500569240983,-0.6035603958219488,1.1939510782608185,-0.2364500571211026,-0.5341046435433942,-0.5376863558229069,-0.1995091402925262,0.2824720050934955,0.3148086123852353,0.7954819464501965,0.1499295842876305,0.5688494822159159,-0.553584648735103,5.7719783188924216e-18,-6.485020713157438e-19,1.1479021300903141e-18,26
1014.3480833242508,-12.533536208971563,0.5530217096586088,-0.6630302346164287,-0.0025554244096763,1.377556221187767,0.7345240836763726,0.4931019827433671,0.4520434092984398,0.6100178041862576,-0.5823215490168961,-0.3529409464889777,0.5853838972566333,0.4568550344185856,0.0743878339417346,0.003021622198305,6.986911665227856e-18,-2.897600874172117e-18,-3.1255564230647203e-19,54
542.1516643406316,24.628050570113967,-0.4225755945327769,-0.4661612187522455,-1.0268731239621445,-0.5996708999322392,-0.3227783527462607,0.4435283098366111,-0.5320684252564002,-0.1284706750844102,-0.0062216214352939,0.3534899929257998,-0.5746375801972895,0.0859209510163619,-0.3761447652950934,-0.0985710641955699,-3.360719802356269e-18,7.476006491339334e-19,7.620625706005053e-19,30
2960.8349239984104,-11.01372581651352,-0.2179997632741188,0.2595536988603586,1.1492228659184256,0.3587893369230011,0.4544817219211214,0.4882154195499261,-0.288975348439982,-0.4489241436452989,0.3790101666022401,0.7939261301209402,0.3222308011634509,0.7861844583063137,0.6788984301810953,0.923688040493598,1.9714904050717905e-17,-3.934342033432754e-18,-2.0444199997562315e-18,66
5543.391356010141,-4.132277985938524,-0.6754947608670987,0.9763258161297677,0.2473689792105833,-0.2244200587860612,-0.2182029490491326,-0.4403632416947016,0.5584821224826423,0.7506413177574253,-0.3168552630295427,0.1523787712669154,0.012034842294022,0.1401511012104102,-0.080108883976615,-0.030106541946343,-2.219539771251702e-18,7.00510516397983e-19,8.748389923791243e-19,72
-1991.858950017416,-23.567358981230743,-1.869045802242382,1.266522249049428,-0.4782359504350512,-0.3344075697693761,0.5147818349800871,0.4223054052416375,-1.0382415865649013,0.3105721179086528,0.3111574437120008,-0.3587497568652205,0.0189688778419267,-0.0488130275880018,-0.1256224419616018,-0.0414931718769335,-4.423013990461111e-18,8.827403738654345e-19,-1.2269627137691634e-18,12
-253.8098003224032,44.01523170293323,0.3587914182944686,1.4240623329944804,0.7668749694468355,-1.5254587497398286,-0.6311371997351573,-0.4575135030634117,0.0430193191495272,0.1627551306316092,-0.7580285349057915,0.2067235695011016,0.1524906665014309,0.6831084406362545,-0.0095155740920913,-0.0017976980300807,-3.1184011357037627e-18,-3.6076845115098784e-18,4.758736094502059e-19,19
-1658.9328883580029,18.534908480856505,1.0525111322220826,0.91189818549951,1.9300622785475057,0.9284922928536818,-0.1988931787097431,0.5226821955292661,-0.0580126021713421,0.4098165274719427,-0.8050187459114229,-0.3090746259819604,-0.5061720224101517,0.0561143619434991,0.0674354519017582,0.6816915215210078,3.839097081663321e-17,-5.041028138480168e-18,5.371825173001847e-19,9
-2279.4212766153123,28.2732265411784,0.8059657818246907,1.513921076976,0.694910900685679,0.9752962467420542,2.548678963309868,-0.499806931823584,-0.1408687679790952,-0.6690153829682376,-0.0378204720596195,-0.4059538500235977,0.3036183532904711,0.1239928525631778,-0.0393428736316931,0.7212518816751177,-1.0815308703855138e-18,1.284562744374471e-18,-4.823605063622847e-19,0
-600.1988229582314,-34.14334547859043,-1.5115658777023058,0.5263162274946751,-0.7366511344094074,-0.2134635211700736,-0.4435628205580754,0.498508061552007,-0.250103854272895,-0.6287875887573603,0.2787957837613733,-0.2494477613700117,-0.1198246507502604,0.0658880169166198,-0.100311600857421,-0.0129167580568302,-6.962379399609286e-18,3.1793336724585304e-18,-2.34176606753859e-18,66
