PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
1446.5049821079335,3.6798836770108254,1.4828521913000632,0.3868022790526618,1.3016043425432222,-1.635545407004038,1.0824607176186076,0.5249566237720471,0.45302575317310134,-0.15788262921427346,-0.5816482542257793,0.37402820190133407,0.03102777475864025,-0.03255732775861139,0.13554758422292856,0.05493685511428274,8.964715248554998e-18,-7.578098050791195e-21,-8.964644323001578e-19,46
3327.0475992389775,-11.142780204654605,-0.1337029253430582,0.6340317089015857,1.0001611844312386,0.16632035266854764,0.4112272538252866,-0.4902957162962512,0.1532185628857656,0.5802050435301869,-0.8455205033607023,0.3889100777045837,0.05450271560990903,0.02641667483336395,0.02561362209620964,0.005800504322478617,1.4579609839008518e-17,-1.0190578245541772e-18,6.356985841498184e-19,68
-2226.095907170159,8.05003201718882,1.0288732433631256,-1.1869358896943019,0.010636268386181756,-0.015537274722050316,0.3076445692502536,0.43357183009322625,-0.17605597922334718,0.429709652511892,-0.4767836425092662,0.6847714430828248,-0.2669784621574312,0.11741671914369153,-0.33807935207214007,0.6407897536587287,1.5227771520348466e-17,-4.692715555585528e-18,1.6218981509548923e-18,1
-2197.881807008167,-25.275438265827045,-1.79204105542383,1.1307426256419773,-0.5011111835517473,-0.204109762700204,-0.25595368224923093,-0.43617644605999883,0.39406837535745237,-0.15831652012505257,-0.009368240638568084,0.024039212300049042,-0.03359749540419697,-0.05429927227383567,0.0016170980246456707,0.007044016468393317,-1.3408288071002025e-17,2.29743606251853e-18,-6.331035847679903e-19,4
-2254.740669563127,-20.083577973640164,1.0042267675865488,-2.2761964077334342,0.052996826819487614,0.35627777806993366,0.08219260485926143,-0.6454435107229454,-0.7398732086515086,0.07182741114283095,0.12637707487604927,0.289154890719338,-0.049771392504461005,0.35440796066931674,-0.28169943876359704,-0.053853705849613874,5.624269179510365e-19,-4.663293265057527e-18,7.896642223533894e-19,1
-756.4424869300803,-3.808864598597342,-0.778969361077659,-0.3791867836353011,0.2556913217293334,1.5637614000245341,0.8905011551091756,0.5020042486062433,0.3307485212132502,0.762416386075447,-0.3221916720652261,-0.37870759392007974,-0.2575290771553375,0.29933085905517626,0.19186837026730244,-0.018827981985355326,7.776925250428078e-18,-3.0764303430665243e-18,2.1372202327998283e-19,28
5.765295132517263,-6.195470928937342,-0.6235115452603739,-0.49716441285950974,-0.036074468073448364,1.4956541227057227,0.6289409486991361,-0.5030040948601018,0.23758313043652948,0.6508323674856791,-0.3338131075465636,0.312575002535284,-0.31460262576579784,-0.5193187677661096,-0.34156783408695246,0.6274149674944266,9.78727327080598e-18,-2.1958782119732177e-19,2.1710148234184466e-18,39
-1346.557779775161,31.696065847200373,0.22104029300713166,0.2071864927990403,-0.43655161336965415,-0.6209986716258474,0.2457862323603128,0.5955327972191518,0.8674217314312577,-0.45317823613030245,-0.12419638656268997,-0.12665289610542277,0.5978670795093928,-0.4033770989905969,-0.09048400016605952,-0.7020436506716565,-1.24059537625422e-17,1.9579628160696623e-18,-5.571886427896618e-19,11
2079.712058431991,-21.37221611373692,-0.2912314009351104,-0.19641560317550874,-0.5207385487371574,0.947418563114985,1.2765363393191722,-0.5895804766271356,-0.5163719513526369,0.0010331379378442933,-0.6963164189101151,0.014652369488176572,0.012116375305184668,0.06826653226232034,-0.03338651785328664,-0.011629039504276696,9.468689155685525e-19,3.482574182295639e-18,-7.8696856140243e-20,71
-2239.081760076741,-24.997702771420418,1.2694836893518011,0.6982230367325521,-0.36304704956284906,-0.04132504543158075,-0.781296621523067,0.5278620049802806,0.3211727651795884,-0.3410239914518632,-0.25666199506542353,-0.13279835256449504,-0.03166350826778338,-0.023227128724148314,0.021085979946878504,0.0037261457499100205,1.1442453178246622e-17,1.2095614570773496e-18,-3.0070790595197886e-19,2
110.04307143239615,13.962137929580793,1.5080512093503857,-0.07279811617700002,-0.40970311644025825,1.378378559040094,-0.316982950794639,0.498179729902642,0.1760737809715365,0.562044131918952,0.33796442529036147,0.4337650774561213,1.0394581412957737,0.324027300422264,0.49499611982087943,0.14539392133831244,1.736955851420157e-17,-5.1911409719704825e-18,1.5884179791469918e-18,30
-1937.3450839094567,-27.874391745883678,1.2308268687403046,0.9245713188412246,-0.276682146276989,-0.234575017481774,-0.050437222523081894,-0.4856153129322577,0.3377605686285474,-0.10924392392065577,0.04918304174545199,0.0041975659354956,-0.015284097511698659,-0.07225629800972724,0.010456539911646011,0.004523068728609054,-1.1318915816664356e-18,1.943396480221641e-18,7.809497625125748e-19,17
2915.3163922047797,4.478615736325916,0.009835217095446986,-0.37394960374927533,-0.9814811601050893,1.145131969743765,-0.6606319448866876,-0.4927167057471591,0.07290065687071424,-0.13494062501874693,-0.08040012839357555,-0.4156567938398304,0.4601990222241244,-0.18850213788056056,-0.6190689950249265,0.6059091028237129,-7.443759578432244e-18,2.9846165441061607e-18,3.451678711893844e-19,55
2348.860787349644,-5.264191224442881,-1.2066320059138713,-1.312989787113456,0.5953749741420246,-0.8281779326682867,-1.5667639619970206,-0.4930060484449573,0.008416064618786441,0.25921004456468066,0.5916155462889608,-0.5316391446258549,-0.12796889337486156,-0.1324241764087157,-0.36883799900865805,-0.08044170107432456,-1.858254631461513e-17,-1.1618125566300696e-18,-8.420904285562802e-19,58
-2008.5977192736461,6.832121780970423,-0.0229933117374726,-0.49058457710396897,1.777192628177017,-0.6107869821215047,-0.3529458979485619,-0.446985823932305,0.5534009305914305,-0.1727580126169255,-0.09261513875028479,0.30275680575905684,-0.30766411626653245,0.9331115044025163,0.2101877852470798,0.0402754714639798,-1.1471430163663651e-18,-7.425073776290336e-18,-7.038630241369361e-19,5
-2260.439014591429,-25.74502215764056,0.2747297229817725,0.5344973450838381,-0.6685533140700848,0.07160350913428616,-1.194167509434219,-0.5562533332081133,-0.4747777759029977,0.3994834649276173,-0.20461629813356172,0.5545501407037237,0.22943270690774428,0.44035912680966166,0.7910451583114306,0.18546924130818085,8.732771262791625e-18,-1.6390058948117662e-18,1.036853264759827e-18,1
-1612.9907984166057,23.280114253867545,0.10594091114433295,-0.741236514445148,-0.2956461522692587,-0.16670801709969602,0.0256887777158532,0.45304079761852206,-0.39836908032033264,0.16019228681465725,0.6771660198023625,-0.6634849293483687,0.15894198903754303,-0.4433987852404429,0.6125086018993485,0.13361502678785686,-9.200271876091194e-18,1.698064701086223e-18,-5.168626305977589e-19,9
-1001.779067273935,-6.9130382410518125,-1.7412012683098217,-1.5622824582259713,-0.10427729733483318,0.003059069446160848,0.11747074774375484,0.5712874368793659,1.0216471881379292,-0.2250789466036407,-0.4206020438720525,-0.37340956442814477,-0.3673091300188384,0.3700184522583367,0.25376706102553814,0.03136869056397569,-1.8191592295221088e-17,2.559301098433054e-19,-2.3757386342798417e-18,26
-1309.9246466653995,-34.07079346100396,-0.7132799874022863,1.0579545064755222,-0.4359700890733613,-0.41049179230926847,0.4533630702137892,-0.4749622139739986,0.34037892132598513,0.12417988114247934,0.31240396446026836,0.18368464112999755,-0.0336911224862973,-0.08059474453506685,-0.01273092289321899,0.0025895707715876707,-1.1956252255232628e-17,2.0826303689671616e-18,2.581232573074848e-19,50
5903.421221001562,-2.2458026578820682,-0.6450530777791467,0.8680229989340038,0.22061427003717735,-0.2196685334826858,-0.1773385705882641,-0.4933678821829212,-0.10040340187944723,0.2260752320411438,-0.02618874344611134,-0.1837313389755715,-0.03252123862157259,0.20369012791711544,-0.16194451023477752,-0.043330045758233314,-5.2383189196953404e-18,2.154211843460004e-18,-2.0605756518540221e-19,72
2278.690572188791,21.481398670780646,-0.23608008747309261,1.5412062890836553,0.8219730408610869,0.12370247480416102,-0.36333788614670376,-0.43282668530674273,0.3742323576434634,0.6397777990847917,-0.3167902513850386,-0.11535368162294928,-0.7836650875664536,-0.0414516461595714,0.07859623224726575,-0.04755778164998788,9.379178768121935e-18,1.1545515815388825e-19,1.8987200011739614e-18,43
-826.6857951728227,-31.69530319689262,-1.6494834092138615,0.8695054173513285,-0.6507971027651023,-0.3578637102881869,0.3050744237163712,0.41794255202124075,-0.9299431071882327,0.3402668359042879,0.3138389185278843,-0.31118016961497513,-0.009772146465589177,-0.004655948823693103,-0.14631902637588304,-0.045222262398464094,-5.2875162178960435e-18,1.2992337890951548e-18,-1.170076245682782e-18,56
-2260.792200481031,-26.108976797345157,1.2554379392849881,0.6932793379773117,-0.3552647302940555,-0.028809849396671104,-0.8056897923267063,-0.4687789146361801,0.40477228882493027,-0.35848489376520176,-0.2551101349890128,-0.12604993233531894,-0.025396139367767873,-0.03410053550850711,0.01765460455164308,0.0067962603919272105,1.5549717783988824e-18,2.1848971437308465e-18,3.7398949901611786e-19,1
5165.35961525398,-6.065105099301679,1.310496164224465,-0.18526800078894293,-1.2431673355076631,0.5303151261078923,0.586972233602799,0.4124593688134498,-0.39942725718292094,0.2782072827676778,0.38223020224494897,0.8194609420155674,0.225606060896776,0.24131247898151667,-0.563329869376064,-0.10366371609294055,1.0354955488959137e-17,-3.068152550153796e-19,2.058328165638732e-18,72
4960.143120345412,-7.170191228382888,-0.8375796072959144,0.3212447172061205,0.5860861503943752,0.12374450476824567,-0.13868734971838728,0.4916279512170858,-0.11349332903898156,0.5864203194611045,0.5903771741861283,-0.37650094592070793,-0.6107658541442855,0.2785776101250984,0.09713105476586788,-0.758553910663448,3.7660221682268274e-18,-9.217207227930698e-19,-1.7313192728426743e-19,72
1155.0402336269462,20.670014755080796,0.6627604148936304,-0.6287696280783385,-0.9383135107326194,-0.638664789646949,-0.23574154685849136,0.4518703772686375,-0.29594357730929116,-0.12789600297945652,-0.15358165300667304,-0.3060158598801022,-0.5793931520424673,-0.570497615255384,-0.31831125172947855,-0.09460838859913001,-3.722011199466955e-18,5.07026205697512e-18,6.50721800545215e-19,36
-1903.6699894303474,26.85948586472336,-1.8834872578535165,0.29126359450344863,-0.3060990849101692,-0.5582584920633654,0.5759028981909728,0.5952573271817335,0.656432101530522,-0.8202732393957094,-1.3663121663338593,-0.07496204406752409,0.05258449206452424,0.010475781745010007,0.19206346733925045,0.05892378607765829,-1.1238646590005357e-17,3.793363257847438e-18,-2.7129600938929336e-18,5
-1181.5166729130685,29.928425846897944,0.21947147808790984,0.5445558803177885,-0.19131312348598123,1.3872314702399298,0.033062278667632894,-0.513132740449827,-0.36834422542918527,-0.05120362280077145,0.44169276441453914,-0.14011573662734683,0.8604861053824844,0.5182037164313298,-0.45430199494004064,-0.07562791619356343,-2.3497127998195847e-18,-4.881671205200495e-18,9.197405542713955e-19,13
1643.1683089405656,10.159276759677615,-0.274130193472349,0.43952449131928023,-0.6683286900439429,0.918211292730417,0.30132361568593635,-0.3997892418024075,0.9735489479289163,-0.15786461533915694,0.3759983912270083,0.37047390345768977,0.7141493885918995,-0.5440851659237632,0.7226801208394042,-0.5084045436782613,-6.662597826368098e-18,4.008332228709015e-18,8.290068652928089e-19,44
5273.594422722352,-2.5008640771001054,1.378711994864943,-0.1469003127063888,-1.3093077942400477,0.6117779083461371,-0.06458312026555076,-0.5458377243787467,-0.03132189775060438,-0.03958608186712203,-0.23913016060240108,-0.2667791095550967,0.15376070053377736,0.059009496247368266,0.7556877011105799,0.1645535155594454,-5.246230142866374e-18,7.510381024215512e-18,5.524630180724291e-19,70
-1421.9197423440303,-32.98504368119666,-0.6379214046305526,0.7549718961529609,-0.5533255118050865,-0.21790011301130655,-0.3163451804763004,0.5371970555171972,0.33939583888415037,-0.10198479282362935,0.006477769247866968,0.05716023677941621,-0.05549814200930746,-0.024417156906707104,-0.005737835458836725,0.0012163852711284638,5.435270349577677e-19,1.412321920418573e-18,-8.159881773540676e-19,44
470.9841800082603,17.154827894904535,-0.46573368896893874,-0.9594788751241389,-0.9188325563552638,-0.3718087134352085,-0.483008294230785,-0.5592985953274275,-0.43712453541290025,0.05377745141310453,0.49675154819410666,0.2902600122497158,-0.17787889727847625,0.10499681353386947,0.3556005359781399,0.8111107776476556,-1.5669381244367192e-17,1.393480615785073e-18,7.311004327929189e-19,32
-558.3546795478636,-35.01376537486375,-0.6177719728173868,0.7285649307609627,-0.5978247600779862,-0.3601121153801537,0.313385538853934,-0.595839285419238,-0.84589377586828,0.3442142026211654,0.3354603393208452,-0.3031963968750784,-0.0022900545708322987,-0.013807492700267616,-0.15036963609790333,-0.04364786312135723,-1.1244475648276924e-17,2.2298930986752332e-18,-1.3825842400871002e-20,69
-1329.1783296358863,6.1748455489066645,0.19944028736920227,-1.0397204943964824,-0.14933277691374658,-0.17464261866299974,0.23853074157231655,-0.48780664471991764,0.55198931661682,-0.3462135179957449,-0.37573056016307904,0.6002780528950998,-0.4365001811729936,0.605805866779477,0.9454853107476272,0.9310953411573493,-7.490280119111784e-18,3.9016543851714964e-19,-1.0363084263362174e-19,16
-953.9371321994305,-37.0305818807822,-1.5395129654953732,0.5631328724666352,-0.7783753960068002,-0.18632536798606947,-0.583740191232662,0.5387988568488519,0.26516558959241887,-0.09286748707987377,0.15645093729774256,0.2598717566931824,0.1013806967728271,-0.19117901245331992,0.8713876566685287,0.21676107088244634,-4.514775202422069e-19,3.4378439330332576e-18,-1.5352003196440775e-18,68
-1160.2932328043864,15.259647882418658,-0.7605096945922272,-0.8445095926691473,-0.41978084517992864,-0.20005226103153062,-0.16431776851701865,0.5296603133602189,0.4997887806260106,0.6829394378145266,0.19888181325515858,-0.44717976799458226,-0.0042899258318662755,-0.2732464303830983,-0.21551391692123653,-0.07156310103117439,-1.4199552954070758e-17,-1.0414965678746238e-18,4.050591547475637e-19,16
3354.2501222308238,-10.978650519271449,-1.113527901752082,0.4724472824148786,1.080879704070391,0.23301255283715183,0.4086287909151952,0.5784100678780665,0.6885924302392686,0.05633858279509556,-0.311439480983378,0.5803876237602352,-0.9199170323439402,-0.04109016044795465,0.16531423094775471,0.0067828487864996165,1.954680371688618e-17,-6.779479882511872e-20,-2.061993320237785e-19,68
-2203.8952015661425,-26.701434963672853,1.279070090153198,0.6488446867220059,-0.37727568997959426,-0.03216884322338291,-0.8022925443639822,0.5258344058862878,0.3181057300407554,-0.3376940885903899,-0.25819677828606924,-0.12285870967198548,-0.03486325899145151,-0.02202564244928778,0.019630859273794807,0.0037102555038077863,1.1622953298322224e-17,1.2087312403679848e-18,-3.0434880763335866e-19,4
-1269.6577750857605,-14.922270431620321,-0.8610477243148327,-0.23144438903685388,1.793578829974702,1.2756766918548086,-0.5879024458038188,-0.46311861543598704,0.0213192091075672,-0.6952739973527695,0.02562612541093888,-0.48290138003972133,-0.40622310204965684,0.3388136137878632,0.1545387555240974,0.01879688827338829,1.1510279309507568e-17,-3.1455465251917957e-18,-2.0098264314492558e-18,26
-1392.4249658301114,-22.057762778078544,0.19631050162087862,-1.502037171019583,0.09129435442556286,2.0732237279931467,-0.13626377859035219,-0.6038700500296946,-0.6628125949244895,0.07264465314676456,0.15153500216004087,0.3843423700275676,-0.07685268851265932,0.38757810443707474,-0.3137483350368567,-0.07184154339280291,1.6313767348369267e-17,-5.681788225339655e-18,1.2907071492430328e-18,29
-2178.1341676498264,-25.577582344141273,-0.7001771232080853,0.7383953411648498,-0.5515947461563268,-0.021167371966920832,-0.9673323403385994,0.5590641764434561,0.37758343230146696,-0.3666317529231845,-0.2959049062049694,-0.10605101739391357,-0.05074072677587554,-0.0024247341672596215,0.010640551232584181,0.004700644975805675,3.1798355415620645e-18,1.5232470623250774e-18,-1.2344376797322912e-18,5
4370.516862449508,-7.5765023764515975,-0.7748719822916718,-0.5772705116267047,-1.186977109361335,0.9394161876497474,-0.20430398845760556,0.4939920598144068,0.03527737624677727,0.15244414421188346,0.2012373263155552,-0.21383323801888962,0.42215076562752396,-0.16479445224963174,-0.6492724508431662,0.5978353938638715,-4.668194991758267e-18,2.277599588290477e-18,-3.4988352584345783e-19,70
-493.8790753555241,13.886124356227604,-1.77859536794691,0.47207604591084257,1.284799654340918,-1.2316742005146504,0.28992149026019975,0.5827769962137569,0.4678915511948007,-0.2795403296077228,-0.6637945776153802,0.24304929424548838,-0.8418564829523528,-0.12751698928727065,0.24866793079189067,0.03597497920422947,3.97628101826506e-18,4.1066859432150915e-19,-1.702871517246044e-18,24
3368.811584274236,-15.501102729627437,-1.1642022332450441,0.1957187916623765,1.0953686259280115,0.35189737948830746,0.3667780854112953,-0.47229812925406756,0.05931874186854983,-0.5359279077680998,0.199852303505802,0.20078044484331672,0.38492366763244634,0.10536376516698157,1.0323296791975902,-0.4448367125436005,1.740894812817178e-18,1.5748512681505118e-18,-2.3137050392713772e-18,72
-2205.1166543502513,28.63604117826456,1.0171214679590495,-0.1496615855358698,-0.04103155036117273,-0.33835275141593385,0.3882446033905726,0.5105718723425628,0.4632300304520593,0.6396874701404689,-0.0845960964549483,-0.9909063261348969,-0.1975101841503216,0.3059851180268816,0.1812105298665823,-0.027990387136779014,-1.2631303949958201e-17,-1.2359472703063978e-18,3.761224774759725e-19,1
1293.7518956835083,-24.90055167469819,-1.35039979348256,-0.770364991498302,-0.4835886029362783,1.3610525585915005,0.45615443956225354,0.4389746908289506,-0.41243695726100693,-0.09948331273625324,-0.6870671699291617,-0.3081554191507518,0.28013790322597065,0.3083936783865569,0.12867976210404986,-0.6973994498007771,4.6570580541913655e-18,6.532548246622121e-19,-1.9804929587467384e-18,70
-1588.7160881853047,-31.825727401651577,-1.5880217437410105,0.5352677344508376,-0.7290056486672686,-0.004875027881093082,-1.1972575683317768,-0.42518526175129656,0.5398967671760876,-0.3807695449300761,-0.3135206526380102,-0.05757905820386069,-0.06960833948019518,0.019036295166364677,-0.008780879867658816,0.006452471737574773,-1.1156934732983048e-17,2.855659127594198e-18,-1.0011829332169734e-18,36
1503.5630801906634,21.80509730560711,0.7336994447681323,-0.5037506012315007,-1.09741389258813,-0.7241984512483062,-0.34438089180860065,-0.57664918834616,-0.4149633420269094,-0.1400421827887728,-0.13476246722912832,0.08384740269858672,-0.6434476939097449,0.5466212871763826,0.8664732548475674,0.1586345060529861,-1.3809614316192347e-17,4.110142372669318e-18,7.641818534866292e-19,38
-1089.4956518893346,14.707371359774644,0.2514066877647156,-0.9530924013409627,-0.4170528909825765,-0.19337454933063333,-0.21389412956745668,-0.5076172831559732,0.36802197588016067,0.7077613956745673,0.3903147557389848,0.21564381031640673,0.009092714059931565,0.38066253961347796,-0.2791675988980576,-0.07597347737641796,-1.6225375898177495e-17,-4.4160091230339805e-18,2.1672648042225603e-18,17
2193.8206891669174,25.328364811943796,-1.1953241572135338,1.1748997122024443,-0.9308916194663447,0.6256469703730012,0.46856652258391,-0.482978492196861,-0.09853783917479086,-0.16567878364365862,-0.4477661609811991,-0.5735310289071254,0.044214339669248884,0.15505478346643042,-0.08578999869954902,-0.041262366465990775,-1.5460752791924976e-17,5.042413989429595e-18,-2.3959565234700476e-19,41
-2234.3664770394516,-0.07190482554447791,0.004971512468070763,-1.6355727261972859,0.08595193004100904,0.18795685405625212,0.13297669034501872,-0.5461288069219055,0.08677725042924063,0.551413581609328,-0.15581677336278443,0.5093146849934603,0.0159967828994078,0.31676086182708474,-0.19728230946897185,-0.04289645874779008,-4.29914844315067e-18,-5.608623511867013e-18,1.5112857437405944e-18,1
-2220.1003922179643,-15.657666645779742,-1.9440717657473672,-1.7581892569654387,-0.11918569009066941,0.20031729119247318,0.11740404832527826,0.4700176633902621,-0.08147955448690888,-0.7255357748602407,0.011181772603404133,0.023229785540153754,-0.40872895298329004,1.0422040552602538,0.12374601320299304,0.018107135668635976,-1.2991949039369786e-17,-3.3008543942367002e-18,-3.002722026141252e-18,2
-1209.135273583365,22.165256641259855,0.2315544600139376,-0.34787812715776617,-0.3138739068271075,-0.42233991009434824,0.14611916737726613,0.5976684458770612,1.0280721860907014,-0.2551914719162683,0.20622093409806008,-0.3454987716282813,0.8024316255904493,-0.17283457619559237,-0.2502086514846287,-0.012317303716064706,-1.8062747936074028e-17,-4.060215658093876e-20,-9.89456818457862e-19,14
-2089.0402609810217,48.406853232206416,-0.8883693030297175,1.7673491649406305,-0.3326857853694983,1.072501609276357,0.21592303597756196,0.5498040055419233,0.006504246357942794,0.23263725649767392,-0.35177012214368675,0.08817010496531778,0.6392090764505165,0.6715963470229331,1.0534873333576464,-0.4954815467690592,8.240744202367397e-18,-3.1229905500016637e-18,8.616319491796126e-20,2
-2260.086205196719,-25.407562195319038,1.2868950976872118,0.6205723913929047,-0.451460185637434,-0.022798219043290484,-0.8905090039287674,0.5011771311281895,0.11331326424560516,-0.31240587540630305,-0.08859884218470443,0.540587406694501,-0.03322684281441035,0.646347370624452,-0.0427596808311927,-0.0026946236667475323,1.5518124949862438e-17,-3.05038900838293e-18,3.0671992434610182e-19,1
-1333.06169275858,19.5792215079099,0.17053928304410962,0.4072414274209895,0.11675412463889785,1.4217448933841679,0.5597153499898377,0.4710737612328641,-0.4923340353439334,-0.3852766185368287,-0.934980068774579,-0.7508478156891988,0.3116758108379818,0.2681924900127342,-0.10421101942806076,0.6866682261190071,1.3237424444007617e-17,3.332616935981894e-20,-1.5808498731866746e-18,13
-2166.1970492366772,-27.077450907668528,1.286402977146656,0.6331012218378487,-0.38355777918543676,-0.032163062800353893,-0.8102140994107115,0.5255462866560208,0.32111835996591537,-0.33654472717237727,-0.2582352725762677,-0.12066049047127722,-0.035973907852445454,-0.02060721098638081,0.018896890461431736,0.0035971018638784897,1.1610998912044771e-17,1.2211671739637678e-18,-3.0292370069732443e-19,6
-1972.8043235707062,28.97854465355202,-1.8844269286033393,0.5526262617432867,-0.18435488919266826,1.541361315800273,-0.16402174439878314,-0.4384027002393464,0.3262229224944982,0.6435932968036369,0.39635719356018195,0.22752039216671555,0.022912402989312255,0.35729955051811746,-0.2825310619926073,-0.08806470419929549,-3.87492156132349e-18,-5.8744146296979195e-18,2.1299639398895148e-18,4
-1783.4669928337617,49.81667281291809,1.1523570800230276,1.7892217530111536,-0.1973395795095103,0.9816054366999787,0.3950567304073636,-0.4809967246459272,0.08104124988241192,0.2975165990597942,-0.533120964264472,0.13799755044471176,-0.6848139396408834,0.5483125193707941,0.1054191094177309,-0.051933312294808416,1.1879508077980432e-17,-1.6786280996383255e-18,3.388363352134557e-18,5
-752.9830712504775,43.479973409113136,0.2561472588706612,1.399192952051757,0.9727485206240735,-1.4576072409741732,-0.49469695252108126,-0.36926443306040296,0.6604917598451286,-0.5720609116573683,-0.3369234505374847,0.14831347130891487,0.31985332072548045,-0.6317954684553764,-0.25566662708464627,-0.003433317340858388,-3.583534173267894e-18,1.4533966106543522e-18,-2.751561814923572e-20,15
1266.6134633523695,-0.26042399752261514,-0.3772779388185105,-0.8584066411890903,0.906331651722592,-0.893935179123318,-1.26287863124443,-0.3844261623614058,1.1458674107010667,0.04153121840731192,0.5893475350506424,-0.08016472253741343,-0.13974521642771542,-0.22083780628328897,-0.21968970004147287,-0.033841938132247576,-1.517783176668978e-17,-1.5578103916214594e-18,-1.1177160154378445e-19,47
-1766.7213093376588,14.638366564282915,1.0891499491004302,-0.4157941698353149,0.08575510555834556,-0.37748730028732536,0.6910882082617703,-0.4522623323125058,0.8165143582835731,-0.634880660276621,-0.9700070650963937,-0.27320862173738686,0.36169567924895313,0.17803073844037517,0.34707377377433124,-0.6273410935116914,-1.395743096732239e-17,2.314344640814444e-18,-9.555498095908505e-19,8
-1843.801291259942,-23.096513971153872,1.07423236301414,-2.369461454543088,0.0669403048689598,0.331118188998715,0.12976277053036478,0.37394833662815247,-0.5899296520807138,0.0733338429255103,-0.04456820226387606,-0.3644858159588891,-0.06670108129321893,-0.2905162648720422,-0.2220818573239973,-0.05155117833908829,6.3794910295408545e-18,-1.2651264970980085e-18,-4.817058735477019e-19,17
-1152.9490754519802,20.31795199797906,1.15325888672737,-0.02404566233881839,1.4537366424379066,-0.8941309282924415,-0.6010871405055963,0.5928930641661817,0.7945351783347808,0.02012800525152641,0.6240898184645598,-0.22415030166189168,-0.0645704346160911,-0.32076841583111904,-0.1622325616980717,-0.03041981846169781,4.414945376362989e-18,-3.676696091832892e-18,3.943602644757529e-20,15
212.78009076941606,29.209817693100867,-1.651818531835779,1.1390731146052218,0.8608944080640692,-1.5123622580493825,-0.08038787799006916,-0.42270153749339484,0.3742243982661278,0.5210821800306215,-0.32803364800588275,-0.46937856972887093,0.42044554637997317,0.19845423956048738,0.18155845589932393,-0.6837978854360878,-2.2915815870218722e-17,-1.34719444901295e-18,-9.935412181638956e-19,26
-1028.43266451373,-1.4400876973806733,0.11049031869278673,-1.136849609782801,1.7028106614134375,-0.49559013067887764,-0.5047337311488596,-0.4845714000421632,0.04478104243844076,-0.6661271093798996,0.35131846855834337,-0.20280913416775198,-0.12959798898780414,-0.28758003087907164,-0.18750662294524964,-0.009812875503313041,-1.1971701285401612e-18,-1.9723765134181903e-18,-1.4499804676211114e-18,23
-1988.4377940124261,25.20612853989825,0.08999544301858209,0.5044206910829322,0.0754826421084611,1.5059512990859354,0.10149894231929467,-0.39414919850620206,0.8832828407965131,-0.07599573360587622,0.700274216407198,-0.1101397763890384,0.12817208943645217,-0.5146703293786733,0.7280264249912928,0.16578670171331159,2.9872776479560515e-19,1.2025678459287748e-18,1.3792622224184337e-18,4
-1704.2564288807946,-30.190580232379222,1.2886628281168353,0.8074190388064973,-0.3278457810695219,-0.2381347787767283,-0.0837247379745148,0.507695188274416,0.2653206223471489,-0.08313747794657941,0.045953795606118945,0.017466364114004217,-0.029888265540508326,-0.05354896613823919,0.00902157779844159,0.000905978821671378,8.875447361227806e-18,1.0256625937563554e-18,1.093957869349644e-19,29
-1803.659789153749,-30.11251762159501,1.3432302625458137,0.516629416050278,-0.4280035243843886,-0.03250132520641506,-0.8961561881870356,-0.471549755026599,0.443720435516081,-0.3454754163586105,-0.2549607962909374,-0.10263648183965284,-0.03797483132145775,-0.016850129583363144,0.009070949589383552,0.005387262890976717,1.3312276425723473e-18,2.340809459243308e-18,3.9331394653545526e-19,25
-1875.1331797911814,-3.53471547165463,1.0867615425881758,-1.7498395015996884,0.18024587927266764,0.12064635797256118,0.27044526468697155,0.4968256418473388,0.5625466909763737,-0.13956873161189642,0.12895713596591366,0.6849383916694494,-0.07925429123620567,0.3425525512941368,-0.1476799462005977,-0.01571189832559052,5.7648863325486225e-18,-5.1848869235533465e-18,5.2278661372605745e-19,9
-1387.761568821018,-3.153093077716298,1.1769539870795023,-1.6451446803271161,-0.05276693035230086,0.02225459632578619,0.1508599348609079,0.4424655751362437,0.02757604892147815,0.395816861121733,-0.42196458687762406,0.5017629202155371,0.8726708109420201,0.4491243924028864,-0.2957059502107674,-0.02095262752902875,5.792852639287629e-18,-6.762238417228996e-18,2.5653739660545613e-19,18
-1994.6963045052328,47.36435500077254,0.059028476889523465,0.5207343003463765,-0.5042673522457042,-0.5816598268783771,0.29007347489671903,0.4583575442999249,-0.7082184022600566,-0.20645041774773137,0.01376968463455498,-0.2947716036696431,-0.3158133913875159,-0.8831169311099629,0.6308448514561831,0.1315699786015066,1.3070731911726732e-18,5.706563465152425e-18,2.431768974275301e-19,3
911.4749633481639,-26.434171576661942,-1.602475820689222,0.06956187730836237,1.5433601074804295,0.7091733828899833,0.6265743975355372,-0.47435493720576494,0.03408262029302213,-0.3811258599732953,0.3333220518422855,-0.17765449581194323,0.4439729440661699,0.4294861353888396,0.01707309312039169,0.038076608668520875,-2.588834368974837e-18,-3.2492868128943916e-18,-2.673200636027918e-18,69
-2008.9993210629805,-28.05476855035893,1.2312175398078167,0.9115125270229306,-0.28265175226729267,-0.23206766607893745,-0.028776633120146274,0.5088492687120806,0.23703939136817448,-0.0909206168364583,0.045263559725815465,0.0049665345801699805,-0.022355253903826162,-0.0650970357972377,0.014440319839769565,0.0018806327960849412,9.100134424082286e-18,9.16823638209371e-19,9.455429355203117e-20,14
