total_charges,contract,monthly_charges,payment_method,tenure
1911.6000000000001,2,53.1,3,36
702.0999999999999,0,20.65,3,34
4640.400000000001,2,64.45,1,72
903.6,2,25.1,1,36
76.35,0,76.35,2,1
1820.45,0,79.15,2,23
2720.0,0,85.0,2,32
6755.650000000001,1,95.15,1,71
1825.05,0,79.35,3,23
1643.0500000000002,1,96.65,0,17
75.5,0,75.5,2,1
236.39999999999998,2,19.7,3,12
1476.0,2,20.5,1,72
19.2,0,19.2,3,1
7081.2,2,98.35,0,72
4461.0,0,74.35,0,60
3132.35,2,51.35,1,61
273.9,0,45.65,3,6
2729.6,0,85.3,2,32
2683.0499999999997,0,86.55,1,31
1403.1499999999999,0,73.85,1,19
1461.6000000000001,2,20.3,0,72
1734.4,0,54.2,2,32
5892.25,0,90.65,2,65
2290.5,0,50.9,0,45
1052.1000000000001,1,25.05,2,42
598.8,0,74.85,2,8
656.0,2,20.5,3,32
1398.1,0,63.55,3,22
2556.4500000000003,0,44.85,2,57
47.95,0,47.95,2,1
45.1,0,45.1,2,1
45.0,0,45.0,2,1
2304.0,0,96.0,2,24
20.05,0,20.05,0,1
4862.7,0,90.05,2,54
101.2,2,25.3,1,4
7062.25,2,108.65,0,65
1360.8,1,24.3,2,56
3417.75,0,75.95,2,45
1398.7,2,19.7,1,71
3917.6000000000004,1,66.4,1,59
2466.75,1,35.75,0,69
357.2,1,18.8,3,19
1067.0,2,19.4,1,55
733.4,1,19.3,3,38
455.5,0,45.55,2,10
3170.15,0,67.45,1,47
70.2,0,35.1,2,2
46.2,0,46.2,1,1
45.15,0,45.15,2,1
43.3,0,43.3,2,1
924.6,2,20.1,3,46
2171.7,0,57.15,1,38
3828.5,2,58.9,1,65
1390.8,0,73.2,2,19
4438.2,0,85.35,2,52
1380.95,2,19.45,3,71
45.95,0,45.95,3,1
2626.0,0,50.5,2,52
150.60000000000002,1,25.1,3,6
1578.2,1,60.7,3,26
4752.0,1,99.0,2,48
6681.6,1,104.4,0,64
251.25,0,83.75,2,3
44.05,0,44.05,0,1
1735.2,2,24.1,1,72
45.55,0,45.55,3,1
4783.8,0,93.8,2,51
807.6999999999999,2,19.7,0,41
5086.8,2,70.65,1,72
3717.35,2,86.45,1,43
8215.199999999999,2,114.1,1,72
4474.400000000001,1,95.2,1,47
6375.599999999999,2,88.55,1,72
62.25,0,20.75,1,3
70.05,0,70.05,2,1
172.0,0,86.0,2,2
1160.8999999999999,0,44.65,0,26
1745.8000000000002,0,60.2,3,29
3517.5,0,100.5,0,35
1497.15,1,55.45,0,27
1687.1999999999998,0,70.3,1,24
4046.7999999999997,2,60.4,0,67
1162.4,0,72.65,2,16
1283.3999999999999,1,55.8,0,23
435.40000000000003,0,31.1,3,14
21.0,0,21.0,2,1
45.1,0,45.1,3,1
203.8,0,50.95,1,4
1105.6,0,69.1,2,16
2021.7,0,43.95,2,46
5882.0,2,86.5,0,68
2658.1,0,69.95,2,38
1512.0,0,50.4,0,30
394.75,0,78.95,2,5
1546.15,0,90.95,1,17
79.6,2,19.9,3,4
241.79999999999998,1,20.15,2,12
6523.2,2,90.6,1,72
276.0,0,92.0,2,3
5289.2,0,94.45,2,56
1018.85,1,24.85,3,41
1440.0,1,36.0,1,40
549.5,0,78.5,2,7
1376.55,2,19.95,1,69
144.54999999999998,1,20.65,3,7
152.5,0,30.5,2,5
7639.2,2,106.1,1,72
902.0,1,20.5,0,44
6207.5,1,95.5,2,65
193.79999999999998,0,64.6,2,3
1226.4,0,51.1,1,24
3731.2,0,84.8,0,44
6415.2,2,89.1,1,72
1318.8000000000002,0,54.95,2,24
50.9,0,50.9,3,1
449.9,0,20.45,0,22
6016.5,2,85.95,1,70
1508.75,0,60.35,2,25
732.6,2,19.8,0,37
1877.6999999999998,0,85.35,0,22
4253.9,2,72.1,0,59
4890.2,0,99.8,2,49
5045.45,0,107.35,0,47
606.0500000000001,0,19.55,3,31
81.05,0,81.05,2,1
61.5,0,20.5,2,3
5925.4,1,111.8,0,53
20.2,0,20.2,3,1
394.0,1,19.7,3,20
237.29999999999998,0,79.1,2,3
1012.35,1,19.85,0,51
3085.5,1,60.5,0,51
254.15,2,19.55,3,13
20.9,0,20.9,3,1
21.05,0,21.05,3,1
4504.5,1,71.5,2,63
163.95,0,54.65,3,3
883.1999999999999,2,19.2,1,46
49.8,0,49.8,1,1
204.0,0,25.5,3,8
1455.5,2,20.5,0,71
4972.0,0,90.4,1,55
6317.5,1,90.25,0,70
161.5,0,80.75,2,2
7008.2,2,104.6,0,67
5970.25,0,91.85,0,65
702.8000000000001,0,50.2,1,14
1910.0,0,95.5,0,20
75.35,0,75.35,2,1
75.45,0,75.45,2,1
4674.6,0,95.4,0,49
7293.599999999999,2,101.3,0,72
2442.6,0,53.1,2,46
2036.3999999999999,0,84.85,0,24
171.25,0,34.25,2,5
2923.7999999999997,0,88.6,1,33
2526.2999999999997,1,60.15,0,42
2298.85,1,99.95,1,23
565.6,0,70.7,0,8
3616.7999999999997,1,54.8,3,66
1189.1999999999998,0,49.55,0,24
1315.1999999999998,0,54.8,1,24
5423.4,1,78.6,1,69
5315.9,1,100.3,3,53
3216.0,2,53.6,2,60
567.6999999999999,0,81.1,2,7
387.0,1,19.35,1,20
1968.8,0,85.6,2,23
5817.599999999999,2,80.8,2,72
824.45,0,74.95,2,11
411.6,2,19.6,3,21
93.55,0,93.55,2,1
2811.7000000000003,0,90.7,2,31
3975.75,2,69.75,3,57
900.0,2,20.0,0,45
952.5,0,95.25,2,10
5921.799999999999,0,102.1,1,58
279.3,0,19.95,3,14
2182.95,1,80.85,3,27
1272.6000000000001,0,90.9,0,14
350.4,0,29.2,3,12
6437.7,2,93.3,0,69
2228.75,0,89.15,0,25
6313.299999999999,1,108.85,2,58
1622.25,2,46.35,1,35
1356.0,0,84.75,2,16
3543.75,1,78.75,1,45
1420.35,0,83.55,2,17
45.7,0,45.7,2,1
431.20000000000005,1,19.6,3,22
69.95,0,69.95,2,1
4545.95,2,67.85,3,67
7078.55,2,105.65,0,67
89.2,0,44.6,2,2
1723.8500000000001,0,74.95,2,23
679.5,0,75.5,1,9
100.75,0,20.15,3,5
2440.8,2,45.2,1,54
5429.25,2,95.25,2,57
2156.3999999999996,0,89.85,3,24
4922.05,1,100.45,3,49
235.75,0,47.15,2,5
160.4,0,80.2,2,2
348.4,0,87.1,3,4
5547.5,2,79.25,0,70
379.5,0,75.9,0,5
4542.1,0,85.7,2,53
4641.25,0,98.75,2,47
623.1,1,20.1,1,31
803.4,0,61.8,0,13
1397.2,0,49.9,3,28
864.5,0,86.45,2,10
775.1999999999999,2,20.4,0,38
45.3,0,45.3,3,1
6974.7,1,104.1,2,67
3920.8,1,75.4,3,52
6705.3,2,108.15,3,62
1380.0,0,86.25,2,16
405.0,0,81.0,2,5
1148.4,1,95.7,2,12
8413.199999999999,2,116.85,0,72
7508.25,1,105.75,0,71
483.59999999999997,1,20.15,3,24
294.0,2,19.6,3,15
6070.2,1,90.6,1,67
121.9,0,60.95,0,2
125.25,0,25.05,3,5
1322.25,0,88.15,2,15
20.2,0,20.2,3,1
2472.2999999999997,1,60.3,0,41
2749.85,0,63.95,2,43
74.3,0,74.3,2,1
70.6,0,70.6,3,1
2360.7999999999997,0,90.8,2,26
1745.6999999999998,0,79.35,2,22
6429.05,2,90.55,0,71
136.15,2,19.45,3,7
1804.6000000000001,0,64.45,0,28
1114.4,0,69.65,2,16
136.5,1,19.5,3,7
7624.5,2,110.5,0,69
24.7,0,24.7,3,1
232.20000000000002,0,77.4,2,3
2032.8,0,96.8,0,21
5892.6,0,85.4,0,69
3379.6,2,47.6,0,71
1338.6,2,19.4,3,69
4984.799999999999,0,103.85,2,48
3917.45,0,83.35,0,47
98.8,0,49.4,2,2
4880.25,0,108.45,1,45
4131.0,0,81.0,0,51
1742.4,0,79.2,2,22
6238.8,2,86.65,0,72
3439.15,0,92.95,2,37
6414.849999999999,2,90.35,2,71
340.90000000000003,0,48.7,2,7
1659.8999999999999,2,25.15,1,66
3896.4,1,76.4,0,51
586.5,1,19.55,0,30
2901.8999999999996,0,85.35,2,34
1587.2,2,24.8,3,64
6704.75,1,103.15,0,65
4735.25,0,100.75,3,47
95.6,0,95.6,2,1
2927.75,0,59.75,1,49
6304.7,2,94.1,1,67
754.6500000000001,1,19.35,0,39
278.59999999999997,0,19.9,3,14
4650.45,0,108.15,1,43
5658.8,0,101.05,2,56
827.4,1,59.1,1,14
71.35,0,71.35,2,1
893.6,1,55.85,3,16
7423.5,0,106.05,2,70
6055.2,2,84.1,1,72
1731.8999999999999,0,75.3,1,23
518.6999999999999,0,24.7,3,21
20.15,0,20.15,3,1
69.75,0,69.75,0,1
2982.4,0,93.2,2,32
1374.4499999999998,0,80.85,2,17
134.6,0,33.65,2,4
2008.8,1,55.8,2,36
1985.0000000000002,2,39.7,1,50
1416.0,0,29.5,1,48
1007.4999999999999,2,20.15,1,50
5727.599999999999,2,79.55,1,72
248.0,0,24.8,1,10
353.7,0,19.65,3,18
79.95,0,79.95,2,1
19.3,0,19.3,2,1
846.4499999999999,0,94.05,2,9
181.5,0,90.75,3,2
3154.0,0,78.85,1,40
6865.5,1,99.5,0,69
3670.4,1,99.2,2,37
1449.8999999999999,0,80.55,1,18
772.2,0,70.2,2,11
681.6,0,85.2,1,8
225.75,0,75.25,2,3
3269.75,1,59.45,1,55
3080.5499999999997,0,93.35,2,33
2067.7000000000003,0,44.95,0,46
887.4000000000001,2,26.1,0,34
60.599999999999994,0,20.2,2,3
637.5,2,21.25,3,30
1960.2,1,59.4,2,33
4275.0,1,95.0,1,45
2476.0,0,61.9,3,40
8424.15,2,118.65,2,71
54.35,0,54.35,2,1
4640.400000000001,2,64.45,0,72
1763.3000000000002,0,80.15,2,22
929.1999999999999,1,20.2,0,46
1155.0,2,21.0,3,55
20.45,0,20.45,3,1
910.1999999999999,1,75.85,3,12
2493.9500000000003,0,80.45,2,31
124.75,0,24.95,2,5
5058.5,2,75.5,2,67
44.45,0,44.45,3,1
1694.0,1,42.35,2,40
3056.5499999999997,0,74.55,1,41
75.3,0,75.3,2,1
4834.8,1,94.8,2,51
2022.3,2,48.15,1,42
451.95,1,19.65,3,23
70.55,0,70.55,2,1
20.15,0,20.15,3,1
5969.599999999999,0,106.6,1,56
1365.0,0,91.0,2,15
304.79999999999995,2,25.4,0,12
3777.3,2,69.95,0,54
467.94999999999993,0,66.85,2,7
2842.9500000000003,0,86.15,1,33
322.4,0,20.15,2,16
1361.85,1,64.85,3,21
2245.5,2,74.85,2,30
151.5,0,50.5,3,3
801.9000000000001,0,72.9,2,11
7133.099999999999,1,115.05,1,62
342.0,0,19.0,2,18
117.30000000000001,0,19.55,3,6
4650.599999999999,1,101.1,2,46
1766.1,0,84.1,2,21
1642.1999999999998,2,24.15,0,68
50.1,0,50.1,2,1
1864.9999999999998,0,74.6,2,25
474.0,2,19.75,3,24
2550.0,0,85.0,2,30
161.1,0,80.55,2,2
5446.8,1,106.8,0,51
4816.5,2,84.5,2,57
375.75,2,25.05,0,15
6026.400000000001,2,83.7,0,72
151.6,0,75.8,2,2
2704.7999999999997,0,96.6,1,28
2856.5,0,98.5,2,29
7077.0,2,101.1,1,70
262.59999999999997,1,20.2,3,13
5548.95,1,94.05,2,59
1238.25,0,95.25,2,13
520.8000000000001,0,74.4,3,7
5022.0,2,81.0,3,62
1265.25,1,60.25,2,21
121.7,0,60.85,2,2
43.95,0,43.95,1,1
344.2,0,86.05,2,4
384.75,1,20.25,1,19
2554.5,0,85.15,2,30
1299.8,2,19.4,1,67
7390.8,2,102.65,1,72
1054.6999999999998,2,19.9,1,53
97.75,1,19.55,2,5
6780.5,2,95.5,1,71
4207.5,1,84.15,1,50
5779.2,2,103.2,2,56
100.4,0,50.2,1,2
177.1,0,88.55,2,2
1314.0,0,54.75,2,24
917.6999999999999,2,19.95,1,46
8253.75,2,116.25,2,71
904.8,0,31.2,2,29
1687.05,2,24.45,0,69
5978.2,2,84.2,1,71
91.3,0,91.3,2,1
4796.400000000001,2,85.65,0,56
1187.2,1,21.2,3,56
79.5,0,79.5,2,1
715.4,1,25.55,3,28
383.8,0,20.2,3,19
4214.1,0,63.85,2,66
1053.15,1,61.95,3,17
1339.0,2,25.75,3,52
1105.8,1,58.2,2,19
3090.6,1,85.85,0,36
490.69999999999993,0,70.1,3,7
7552.8,1,104.9,1,72
7457.099999999999,1,111.3,2,67
3394.8999999999996,1,99.85,2,34
5429.25,0,95.25,0,57
603.75,0,86.25,2,7
100.8,0,100.8,2,1
156.4,0,19.55,0,8
7176.0,2,104.0,2,69
5220.0,1,104.4,3,50
195.0,1,19.5,3,10
303.0,2,25.25,1,12
1208.2,0,86.3,2,14
3489.5,2,49.85,0,70
6972.8,0,108.95,0,64
5933.400000000001,2,89.9,1,66
5822.0,2,82.0,1,71
1799.0,0,89.95,2,20
5713.2,2,79.35,0,72
4547.55,2,64.05,1,71
3843.7000000000003,0,101.15,1,38
2518.6,0,89.95,2,28
1299.65,0,76.45,2,17
1290.3,1,39.1,2,33
795.8000000000001,2,34.6,3,23
1133.9,1,19.55,2,58
7311.5,2,104.45,0,70
282.0,0,70.5,2,4
915.7500000000001,2,20.35,3,45
700.0,0,70.0,2,10
700.1999999999999,2,19.45,1,36
3774.6000000000004,0,69.9,3,54
1373.1000000000001,2,59.7,3,23
3212.35,1,78.35,1,41
357.25,0,71.45,3,5
1237.95,1,45.85,1,27
95.85,0,95.85,2,1
2391.9,2,35.7,1,67
6447.599999999999,2,89.55,1,72
1397.2,2,24.95,1,56
1093.4,1,24.85,2,44
6652.8,0,100.8,2,66
2189.6000000000004,1,64.4,3,34
7269.15,2,105.35,0,69
102.45,0,102.45,2,1
786.0,2,19.65,1,40
1633.5,0,54.45,0,30
775.5,0,70.5,3,11
301.5,1,20.1,1,15
762.8499999999999,0,69.35,2,11
1267.2,1,19.8,0,64
5356.8,2,74.4,0,72
6699.599999999999,2,93.05,0,72
51.2,0,51.2,3,1
983.9999999999999,1,65.6,1,15
4833.0,1,80.55,1,60
2951.2000000000003,1,52.7,3,56
166.8,2,20.85,3,8
240.29999999999998,0,80.1,1,3
2555.35,0,52.15,1,49
160.4,0,80.2,2,2
588.9000000000001,0,98.15,0,6
8046.5,2,114.95,0,70
1355.4,0,112.95,3,12
5431.400000000001,1,104.45,0,52
8182.8,2,113.65,1,72
824.0,2,20.6,0,40
70.9,0,70.9,3,1
260.54999999999995,0,86.85,2,3
3662.0,0,91.55,2,40
49.85,0,49.85,2,1
594.0,1,19.8,1,30
2296.5499999999997,0,99.85,2,23
74.5,0,74.5,2,1
4582.6,0,104.15,2,44
7094.75,0,109.15,2,65
337.40000000000003,0,48.2,2,7
1807.2,2,25.1,1,72
801.2,0,100.15,1,8
1043.2,0,65.2,1,16
6567.0,0,99.5,1,66
71.55,0,71.55,3,1
167.7,0,55.9,3,3
4976.700000000001,0,93.9,2,53
515.2,0,64.4,1,8
7479.6,2,108.4,0,69
426.5,0,85.3,3,5
7736.400000000001,2,107.45,3,72
633.75,0,48.75,0,13
342.6,0,85.65,2,4
4930.2,2,91.3,1,54
6188.400000000001,2,85.95,0,72
1280.4,0,106.7,2,12
25.15,0,25.15,2,1
45.2,0,45.2,2,1
5958.9,1,110.35,2,54
5464.8,2,79.2,1,69
2664.0,2,55.5,1,48
4956.0,1,103.25,1,48
722.0,0,90.25,2,8
6478.75,2,91.25,3,71
95.6,0,47.8,2,2
6760.3,1,100.9,1,67
3321.8,0,97.7,0,34
209.54999999999998,0,69.85,2,3
590.4,1,65.6,3,9
7430.150000000001,1,104.65,0,71
5155.650000000001,2,90.45,1,57
4586.400000000001,2,63.7,0,72
5016.0,0,104.5,2,48
361.8,1,20.1,3,18
4484.9,1,104.3,1,43
6714.0,2,93.25,0,72
2570.75,1,73.45,0,35
82.8,0,20.7,3,4
1237.25,2,25.25,3,49
7135.5,2,100.5,0,71
996.5999999999999,0,90.6,2,11
5632.200000000001,2,89.4,1,63
6204.25,0,95.45,0,65
1002.05,2,20.45,1,49
2859.3999999999996,0,98.6,1,29
1245.75,0,83.05,2,15
79.8,0,19.95,2,4
7858.8,1,109.15,1,72
2228.2000000000003,0,85.7,1,26
3571.75,0,102.05,0,35
5397.900000000001,1,94.7,2,57
1803.2000000000003,0,64.4,2,28
670.0,1,26.8,3,25
3104.35,1,66.05,1,47
3716.4,0,65.2,0,57
1360.8,0,85.05,1,16
279.0,0,55.8,3,5
1196.8000000000002,0,70.4,0,17
5866.0,1,104.75,0,56
1436.3999999999999,2,19.95,0,72
1979.25,0,94.25,2,21
2160.0,1,45.0,1,48
7813.200000000001,2,114.9,0,68
3192.0,0,106.4,0,30
138.3,0,46.1,3,3
555.8000000000001,2,39.7,3,14
80.2,0,20.05,0,4
6798.25,2,95.75,1,71
195.2,1,24.4,3,8
2049.6,0,33.6,0,61
6512.400000000001,2,90.45,0,72
420.0,0,84.0,2,5
3302.6000000000004,2,67.4,0,49
157.6,0,19.7,0,8
241.04999999999998,0,80.35,2,3
176.4,2,19.6,3,9
3631.4,2,54.2,0,67
2079.2000000000003,0,45.2,1,46
5031.7,1,75.1,3,67
1083.5,1,19.7,2,55
2400.75,0,72.75,0,33
1243.1000000000001,2,20.05,1,62
45.95,0,45.95,3,1
1920.8000000000002,0,39.2,2,49
44.75,0,44.75,2,1
1157.1000000000001,0,82.65,2,14
1690.2,0,93.9,0,18
70.15,0,70.15,2,1
85.55,0,85.55,1,1
8434.800000000001,2,117.15,1,72
6352.0,2,99.25,1,64
7765.95,2,112.55,0,69
25.7,0,25.7,2,1
6411.3,2,90.3,1,71
3260.4,1,49.4,1,66
38.8,0,19.4,3,2
7788.7,2,109.7,0,71
673.75,1,61.25,2,11
2599.1,0,55.3,2,47
2460.5,0,70.3,2,35
3403.2,0,106.35,0,32
6225.0,0,103.75,0,60
214.5,1,19.5,3,11
1145.5,1,39.5,1,29
547.0500000000001,0,26.05,2,21
4370.4,0,91.05,1,48
88.94999999999999,0,29.65,3,3
2158.6,0,50.2,3,43
526.5,0,105.3,2,5
55.45,0,55.45,2,1
6066.95,1,85.45,2,71
158.4,1,19.8,2,8
474.0,0,59.25,2,8
1814.0,0,90.7,1,20
3422.1,1,103.7,3,33
5612.55,1,79.05,1,71
2811.7000000000003,1,90.7,2,31
3610.0,1,95.0,1,38
88.35,0,88.35,2,1
60.5,0,30.25,3,2
598.2,0,49.85,0,12
837.0,0,93.0,0,9
600.05,0,54.55,2,11
118.19999999999999,0,19.7,3,6
6020.8,1,84.8,0,71
3966.9,1,94.45,1,42
753.6,0,94.2,2,8
481.25,0,96.25,2,5
141.4,0,70.7,2,2
938.2500000000001,2,20.85,3,45
1680.0,1,60.0,1,28
3459.35,0,80.45,2,43
5097.0,2,84.95,2,60
1409.1,1,33.55,3,42
347.55,2,49.65,1,7
505.0,1,20.2,0,25
3782.0,0,94.55,1,40
2713.5,1,100.5,0,27
357.5,0,35.75,2,10
2334.15,0,86.45,0,27
591.8,1,53.8,0,11
154.2,0,38.55,1,4
2713.2,0,39.9,0,68
70.05,0,70.05,2,1
361.8,1,20.1,3,18
6438.150000000001,2,112.95,0,57
527.8000000000001,0,20.3,2,26
606.05,0,35.65,1,17
35.9,0,35.9,2,1
3771.5,0,99.25,0,38
4894.05,1,82.95,1,59
1669.5,2,55.65,3,30
48.9,0,24.45,3,2
1260.0,1,25.2,2,50
457.2,1,50.8,3,9
58.949999999999996,0,19.65,3,3
837.1999999999999,0,59.8,1,14
2280.0499999999997,0,73.55,1,31
429.8,0,61.4,2,7
826.8,0,103.35,0,8
338.29999999999995,1,19.9,0,17
622.4,0,19.45,1,32
163.0,0,81.5,3,2
593.6,0,84.8,2,7
7887.599999999999,2,109.55,1,72
3098.4500000000003,0,99.95,2,31
2008.8000000000002,0,74.4,3,27
1620.0,0,90.0,1,18
524.3000000000001,0,74.9,2,7
1467.8999999999999,0,104.85,2,14
656.15,0,59.65,0,11
7952.400000000001,2,110.45,0,72
2970.7999999999997,1,106.1,2,28
1113.0,0,74.2,1,15
297.8,0,74.45,2,4
1743.05,2,24.55,2,71
446.75,0,89.35,2,5
1153.8500000000001,2,24.55,3,47
5167.05,1,90.65,2,57
5252.5,2,105.05,1,50
163.6,0,20.45,1,8
938.4000000000001,2,19.55,3,48
1379.0,1,19.7,0,70
70.45,0,70.45,0,1
685.2,0,85.65,0,8
77.15,0,77.15,2,1
35.25,0,35.25,0,1
1233.0,2,20.55,3,60
4799.55,1,97.95,2,49
194.2,0,48.55,2,4
580.0,1,20.0,3,29
1691.75,2,25.25,1,67
5215.200000000001,0,98.4,1,53
4750.3,2,70.9,1,67
119.10000000000001,0,19.85,3,6
4998.45,0,106.35,2,47
5273.5,2,99.5,3,53
5844.3,2,84.7,3,69
258.15,0,86.05,3,3
178.2,0,44.55,3,4
4247.599999999999,2,75.85,1,56
5537.15,0,93.85,0,59
1525.0,2,25.0,0,61
90.0,0,45.0,2,2
4632.2,0,100.7,2,46
246.0,0,20.5,3,12
1126.3,0,80.45,2,14
2532.6,1,90.45,2,28
1450.8000000000002,0,60.45,0,24
1712.75,0,55.25,2,31
5334.6,1,78.45,2,68
3921.45,2,100.55,3,39
854.7,0,20.35,1,42
707.85,0,54.45,2,13
544.5,0,90.75,2,6
2637.25,0,75.35,1,35
769.5,1,20.25,1,38
360.90000000000003,2,20.05,1,18
78.4,0,19.6,3,4
1452.6,0,53.8,2,27
2878.2000000000003,1,70.2,3,41
3775.0,1,75.5,2,50
1465.2,2,20.35,2,72
1823.5,1,26.05,1,70
906.4000000000001,1,20.6,0,44
151.4,0,75.7,2,2
683.4000000000001,1,20.1,0,34
1749.6000000000001,2,24.3,0,72
1739.5,2,24.5,2,71
7072.0,2,110.5,1,64
1818.0,2,25.25,0,72
74.25,0,74.25,3,1
2612.8999999999996,1,90.1,0,29
1581.25,1,68.75,0,23
998.4,2,19.2,3,52
2242.5,0,89.7,2,25
7366.4,2,115.1,0,64
1542.4,0,96.4,2,16
69.5,0,69.5,0,1
2391.6000000000004,0,99.65,0,24
182.9,0,91.45,2,2
2881.5,2,84.75,3,34
3069.0,0,85.25,1,36
4173.75,1,78.75,3,53
951.75,2,20.25,1,47
1432.8,2,19.9,1,72
7038.0,2,97.75,1,72
19.4,0,19.4,3,1
749.6999999999999,0,83.3,2,9
640.8,0,80.1,0,8
2821.5,1,62.7,1,45
702.8000000000001,0,100.4,2,7
1735.95,2,24.45,1,71
4145.099999999999,1,101.1,0,41
3410.2999999999997,2,50.9,1,67
7396.8,1,107.2,1,69
6454.0,2,92.2,0,70
632.5,1,25.3,0,25
8164.8,2,113.4,0,72
1378.6999999999998,2,40.55,2,34
1690.0,2,26.0,1,65
7836.5,2,111.95,1,70
3873.6,2,53.8,1,72
2523.5,1,72.1,3,35
1275.95,0,98.15,3,13
946.1999999999999,1,78.85,2,12
4386.5,1,70.75,0,62
1903.7500000000002,0,76.15,1,25
2033.2,2,39.1,3,52
559.6,0,69.95,1,8
40.1,0,20.05,3,2
1122.8,2,20.05,3,56
233.39999999999998,0,19.45,0,12
1264.3,1,26.9,2,47
38.4,0,19.2,2,2
900.0,0,50.0,3,18
480.0,0,60.0,2,8
3804.75,0,84.55,3,45
136.35000000000002,0,45.45,3,3
761.9,1,20.05,3,38
8319.6,2,115.55,2,72
4310.2,0,93.7,2,46
7029.0,2,99.0,1,71
3336.2999999999997,2,50.55,0,66
2648.75,0,105.95,3,25
1476.0,1,82.0,1,18
325.0,2,25.0,0,13
5950.75,2,91.55,0,65
5745.0,0,95.75,2,60
290.25,2,19.35,3,15
1789.2,2,24.85,1,72
2821.5,0,94.05,1,30
4216.8,2,100.4,2,42
1775.0,2,25.0,0,71
54.75,0,54.75,3,1
3730.3500000000004,0,95.65,0,39
673.75,0,19.25,0,35
5737.25,0,108.25,0,53
94.6,0,94.6,2,1
3065.9,0,98.9,2,31
967.1999999999999,2,20.15,1,48
3039.0,0,101.3,2,30
200.0,0,20.0,1,10
1263.6,0,105.3,2,12
3981.45,2,69.85,0,57
3784.5,0,65.25,1,58
732.6,2,19.8,3,37
862.4000000000001,0,19.6,3,44
541.35,1,20.05,1,27
395.2,0,49.4,2,8
228.14999999999998,0,76.05,2,3
2210.0,0,88.4,0,25
5734.2,0,100.6,2,57
233.39999999999998,0,19.45,3,12
1258.6000000000001,2,20.3,0,62
6997.25,2,107.65,0,65
5711.95,2,80.45,0,71
1235.8500000000001,1,58.85,1,21
7781.599999999999,1,109.6,2,71
526.0500000000001,0,75.15,2,7
5256.0,2,73.0,1,72
70.1,0,70.1,2,1
7102.8,2,98.65,0,72
7132.8,1,111.45,2,64
8272.800000000001,2,114.9,2,72
2915.95,0,100.55,0,29
265.2,2,20.4,3,13
3234.85,0,104.35,2,31
69.75,0,69.75,2,1
241.5,0,34.5,2,7
6438.55,0,105.55,2,61
1173.9,0,30.1,1,39
703.0,0,70.3,2,10
1126.3,0,80.45,1,14
80.2,0,80.2,3,1
6321.45,1,94.35,1,67
6577.2,2,91.35,0,72
267.6,0,44.6,0,6
19.6,0,19.6,3,1
497.49999999999994,1,19.9,2,25
3644.85,0,110.45,2,33
1230.3,0,68.35,2,18
5616.099999999999,2,79.1,1,71
1428.0,1,51.0,2,28
161.1,0,80.55,1,2
1133.9,0,66.7,3,17
4838.400000000001,0,86.4,2,56
3003.0,1,50.05,2,60
848.1,2,25.7,1,33
83.4,0,83.4,3,1
141.4,0,70.7,1,2
5332.950000000001,2,84.65,1,63
694.75,0,99.25,2,7
3561.25,2,64.75,3,55
6509.75,1,100.15,0,65
84.8,0,84.8,2,1
1590.75,2,25.25,3,63
7910.0,2,113.0,1,70
1463.3999999999999,2,40.65,1,36
5460.0,1,105.0,0,52
1197.9,0,54.45,2,22
2088.9,0,94.95,0,22
299.5,0,59.9,1,5
4009.1,0,85.3,2,47
2750.5499999999997,0,83.35,2,33
603.0,0,33.5,1,18
19.8,0,19.8,1,1
4580.8,2,81.8,1,56
40.0,0,20.0,3,2
2086.0,0,59.6,2,35
1600.0,2,25.0,1,64
1265.25,0,84.35,1,15
2168.3999999999996,0,90.35,2,24
55.55,0,55.55,3,1
5274.5,2,75.35,1,70
90.75,0,90.75,2,1
358.4,0,89.6,3,4
2312.7,1,59.3,2,39
1916.8999999999999,0,66.1,2,29
263.2,2,18.8,3,14
5273.45,2,86.45,1,61
677.3000000000001,0,52.1,1,13
3128.4,2,47.4,3,66
98.5,0,49.25,2,2
6439.85,1,109.15,1,59
5886.900000000001,1,94.95,1,62
3087.15,1,93.55,2,33
5247.0,2,79.5,1,66
8283.6,2,115.05,1,72
19.75,0,19.75,3,1
1807.8500000000001,0,95.15,2,19
4852.650000000001,1,95.15,3,51
6640.200000000001,0,105.4,2,63
542.7,1,20.1,0,27
2229.7,0,101.35,0,22
80.2,0,20.05,3,4
869.4,2,20.7,3,42
590.1500000000001,1,20.35,3,29
280.2,0,70.05,1,4
591.0,1,19.7,3,30
298.6,0,74.65,2,4
6066.95,2,85.45,0,71
1858.3999999999999,2,40.4,1,46
201.6,0,50.4,3,4
557.5500000000001,0,79.65,3,7
7258.8,1,105.2,0,69
7246.8,2,100.65,0,72
1517.1499999999999,0,79.85,2,19
2548.0,0,91.0,2,28
393.75,0,78.75,2,5
8406.0,2,116.75,1,72
643.6,0,80.45,1,8
413.7,1,59.1,2,7
1095.6,0,49.8,2,22
1389.6000000000001,2,19.3,0,72
157.2,0,19.65,1,8
4232.8,1,81.4,1,52
2645.2,2,38.9,3,68
6244.45,2,87.95,0,71
39.7,0,19.85,3,2
3275.8999999999996,0,96.35,2,34
845.25,0,24.15,2,35
1165.1000000000001,1,19.1,1,61
44.0,0,44.0,2,1
50.1,0,50.1,3,1
