total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
1602.25,0.0,0.0,55.25,0,29
3644.85,1.0,0.0,110.45,1,33
1466.3,0.0,1.0,23.65,0,62
0.0,0.0,1.0,80.85,1,0
0.0,0.0,1.0,25.35,0,0
1730.3000000000002,0.0,0.0,78.65,1,22
2388.65,1.0,0.0,55.55,1,43
713.9000000000001,0.0,0.0,64.9,1,11
4657.599999999999,1.0,0.0,113.6,1,41
2195.55,0.0,0.0,104.55,1,21
2706.0,0.0,0.0,61.5,1,44
1405.8,0.0,1.0,19.8,0,71
2698.0,1.0,0.0,67.45,1,40
1750.0,1.0,0.0,35.0,0,50
2842.9500000000003,1.0,0.0,86.15,0,33
5724.6,1.0,0.0,98.7,1,58
7465.650000000001,0.0,1.0,105.15,1,71
1283.0,0.0,0.0,64.15,0,20
876.2499999999999,0.0,1.0,35.05,0,25
411.45,1.0,0.0,31.65,0,13
567.6999999999999,1.0,0.0,81.1,0,7
880.0,0.0,0.0,20.0,0,44
3087.15,0.0,0.0,93.55,0,33
1677.2,0.0,0.0,59.9,0,28
2329.6,0.0,0.0,72.8,0,32
118.2,1.0,0.0,19.7,0,6
3890.9,1.0,0.0,94.9,1,41
197.4,1.0,0.0,49.35,0,4
6261.0,0.0,0.0,104.35,1,60
1073.6,1.0,0.0,48.8,0,22
273.15,1.0,0.0,91.05,1,3
2056.1000000000004,0.0,0.0,70.9,1,29
5652.2,0.0,1.0,95.8,1,59
3403.2,1.0,0.0,106.35,1,32
2752.75,0.0,0.0,50.05,1,55
430.5,0.0,0.0,20.5,0,21
1116.15,0.0,1.0,53.15,1,21
3013.4,0.0,0.0,57.95,1,52
3056.6000000000004,1.0,0.0,44.95,0,68
1486.5,1.0,0.0,99.1,0,15
2135.0,1.0,0.0,61.0,1,35
2466.75,0.0,0.0,74.75,1,33
3523.5,0.0,0.0,65.25,1,54
99.25,1.0,0.0,19.85,0,5
499.2,0.0,0.0,19.2,0,26
481.5,0.0,1.0,80.25,1,6
3956.4,1.0,0.0,94.2,0,42
6936.299999999999,0.0,1.0,110.1,1,63
5907.2,0.0,1.0,83.2,1,71
1998.4,1.0,0.0,62.45,1,32
0.0,0.0,1.0,61.9,0,0
659.0,0.0,0.0,65.9,1,10
3795.75,0.0,1.0,84.35,1,45
2146.2,1.0,0.0,43.8,0,49
1267.2,0.0,0.0,19.8,0,64
3399.9500000000003,0.0,0.0,64.15,0,53
624.0500000000001,1.0,0.0,89.15,0,7
2768.3,1.0,0.0,89.3,1,31
79.55,1.0,0.0,79.55,0,1
4939.0,1.0,0.0,89.8,0,55
1830.55,1.0,0.0,59.05,0,31
901.25,1.0,0.0,25.75,0,35
1956.05,1.0,0.0,67.45,0,29
3364.8,0.0,1.0,70.1,1,48
3128.4,0.0,1.0,47.4,1,66
241.05,1.0,0.0,80.35,0,3
7462.099999999999,1.0,0.0,105.1,0,71
0.0,0.0,1.0,20.25,0,0
633.6,0.0,0.0,19.8,0,32
2992.0,1.0,0.0,74.8,0,40
171.3,1.0,0.0,85.65,0,2
2804.8,1.0,0.0,87.65,0,32
5926.5,0.0,1.0,109.75,1,54
1380.0,1.0,0.0,86.25,0,16
3552.5,1.0,0.0,71.05,0,50
4211.2,0.0,0.0,65.8,0,64
536.0999999999999,1.0,0.0,89.35,0,6
979.2,0.0,0.0,54.4,1,18
2500.1,0.0,1.0,54.35,1,46
4617.0,0.0,1.0,76.95,0,60
1985.0,0.0,1.0,39.7,1,50
1612.8,0.0,0.0,89.6,1,18
2638.35,0.0,0.0,79.95,0,33
5856.5,0.0,0.0,110.5,1,53
4009.1,1.0,0.0,85.3,1,47
4793.75,0.0,0.0,81.25,1,59
438.75,1.0,0.0,48.75,1,9
3817.8,0.0,0.0,70.7,0,54
4404.4,0.0,1.0,100.1,1,44
5418.400000000001,1.0,0.0,104.2,1,52
1267.9,0.0,1.0,20.45,0,62
2998.6,0.0,1.0,63.8,0,47
1529.6,1.0,0.0,95.6,1,16
2273.65,0.0,1.0,61.45,0,37
407.0,0.0,0.0,20.35,0,20
1611.2,1.0,0.0,100.7,1,16
4118.400000000001,0.0,1.0,79.2,1,52
3379.6,0.0,1.0,47.6,1,71
1508.0,1.0,0.0,94.25,0,16
0.0,0.0,1.0,25.75,0,0
1956.05,1.0,0.0,67.45,0,29
821.1,0.0,0.0,19.55,0,42
5215.599999999999,0.0,0.0,100.3,1,52
2748.15,1.0,0.0,88.65,1,31
6579.15,1.0,0.0,95.35,1,69
1936.3,0.0,0.0,56.95,1,34
5527.4,1.0,0.0,95.3,0,58
5324.0,1.0,0.0,96.8,0,55
2021.6,0.0,0.0,36.1,1,56
396.4,1.0,0.0,49.55,0,8
1368.5,0.0,1.0,19.55,0,70
2412.0,0.0,0.0,60.3,1,40
2427.2,0.0,1.0,65.6,1,37
3118.5,1.0,0.0,94.5,0,33
3240.05,1.0,0.0,75.35,0,43
1909.05,1.0,0.0,48.95,0,39
2392.5,1.0,0.0,95.7,0,25
383.95,1.0,0.0,54.85,0,7
1105.1,0.0,1.0,25.7,0,43
3048.0,1.0,0.0,50.8,0,60
1525.0,0.0,1.0,25.0,0,61
1040.2,1.0,0.0,74.3,0,14
1687.35,1.0,0.0,80.35,0,21
4510.55,0.0,1.0,76.45,1,59
2415.0,0.0,0.0,69.0,0,35
4276.25,1.0,0.0,77.75,1,55
3216.0,0.0,1.0,53.6,1,60
0.0,0.0,1.0,20.25,0,0
4166.25,0.0,0.0,75.75,0,55
663.3000000000001,0.0,1.0,20.1,0,33
393.75,1.0,0.0,78.75,0,5
3051.0,1.0,0.0,84.75,0,36
506.4,0.0,1.0,21.1,0,24
2707.5,1.0,0.0,90.25,0,30
830.25,1.0,0.0,30.75,0,27
1419.5500000000002,1.0,0.0,48.95,1,29
457.65,1.0,0.0,50.85,0,9
2301.0,0.0,0.0,44.25,1,52
4150.0,0.0,0.0,103.75,1,40
5058.9,1.0,0.0,80.3,1,63
292.5,0.0,0.0,19.5,0,15
1369.2,0.0,0.0,24.45,0,56
1421.0,0.0,0.0,24.5,0,58
1103.2,0.0,1.0,19.7,0,56
2235.6000000000004,1.0,0.0,93.15,1,24
5047.0,0.0,0.0,103.0,1,49
1331.7,0.0,1.0,19.3,0,69
574.5,1.0,0.0,95.75,1,6
149.8,1.0,0.0,74.9,0,2
2709.3,0.0,1.0,82.1,1,33
335.4,1.0,0.0,55.9,0,6
0.0,0.0,1.0,56.05,1,0
274.40000000000003,1.0,0.0,19.6,0,14
1303.8000000000002,0.0,1.0,24.6,0,53
0.0,0.0,1.0,56.05,1,0
1394.4,0.0,0.0,24.9,0,56
3526.65,1.0,0.0,69.15,0,51
2073.0,0.0,1.0,69.1,1,30
1508.75,1.0,0.0,60.35,0,25
0.0,0.0,1.0,73.35,1,0
25.7,1.0,0.0,25.7,0,1
4900.5,0.0,0.0,74.25,0,66
4796.400000000001,0.0,1.0,85.65,1,56
2624.8,0.0,0.0,77.2,1,34
3412.2,0.0,0.0,77.55,0,44
2951.2000000000003,0.0,0.0,52.7,1,56
79.8,1.0,0.0,19.95,0,4
1573.35,1.0,0.0,92.55,0,17
562.1,1.0,0.0,80.3,0,7
540.0,1.0,0.0,45.0,0,12
750.75,0.0,1.0,21.45,0,35
1498.5,1.0,0.0,83.25,1,18
808.5,1.0,0.0,73.5,0,11
1461.6,0.0,1.0,20.3,0,72
5204.25,1.0,0.0,115.65,1,45
987.35,0.0,1.0,20.15,0,49
2206.6,1.0,0.0,50.15,0,44
596.0,1.0,0.0,74.5,0,8
2098.2000000000003,1.0,0.0,80.7,1,26
885.5,0.0,1.0,19.25,0,46
3964.8,1.0,0.0,94.4,1,42
1648.0,1.0,0.0,82.4,0,20
3365.7,1.0,0.0,86.3,0,39
3098.4500000000003,1.0,0.0,99.95,0,31
6336.0,0.0,1.0,99.0,1,64
4530.400000000001,0.0,0.0,80.9,0,56
163.6,1.0,0.0,20.45,0,8
5722.599999999999,0.0,0.0,92.3,0,62
2678.4,0.0,0.0,55.8,1,48
716.9499999999999,0.0,0.0,55.15,0,13
1705.5,1.0,0.0,94.75,0,18
3230.0,0.0,0.0,80.75,1,40
7133.099999999999,0.0,0.0,115.05,1,62
1257.0,0.0,1.0,20.95,0,60
2659.8,0.0,1.0,80.6,0,33
3033.6,0.0,0.0,94.8,1,32
2418.0,0.0,1.0,39.0,0,62
681.6,1.0,0.0,85.2,0,8
3277.5,0.0,1.0,57.5,1,57
4819.15,1.0,0.0,98.35,0,49
3014.55,1.0,0.0,103.95,1,29
44.4,1.0,0.0,44.4,0,1
3787.2,0.0,1.0,78.9,1,48
3850.0,0.0,0.0,68.75,0,56
1543.3,0.0,1.0,25.3,0,61
1492.7,0.0,0.0,64.9,0,23
7133.099999999999,0.0,0.0,115.05,1,62
208.05,1.0,0.0,69.35,0,3
4615.0,0.0,1.0,71.0,1,65
1520.0,0.0,0.0,76.0,0,20
1891.05,1.0,0.0,90.05,1,21
76.0,1.0,0.0,19.0,0,4
1533.6,1.0,0.0,85.2,0,18
8323.199999999999,0.0,1.0,115.6,1,72
0.0,0.0,1.0,25.35,0,0
2836.4,1.0,0.0,101.3,0,28
4762.25,1.0,0.0,110.75,1,43
324.0,1.0,0.0,20.25,0,16
3025.75,1.0,0.0,86.45,0,35
1032.4,0.0,0.0,35.6,0,29
844.9499999999999,0.0,1.0,19.65,0,43
2466.75,1.0,0.0,44.85,0,55
1042.5,1.0,0.0,69.5,1,15
2043.75,1.0,0.0,81.75,1,25
1042.95,0.0,1.0,20.45,0,51
82.0,0.0,0.0,20.5,0,4
7264.8,0.0,1.0,100.9,1,72
3011.25,1.0,0.0,91.25,0,33
3545.1000000000004,0.0,1.0,65.65,0,54
5427.5,0.0,0.0,108.55,0,50
1814.4,0.0,1.0,25.2,0,72
1036.15,0.0,0.0,19.55,0,53
1192.8,1.0,0.0,74.55,0,16
4611.5,0.0,0.0,100.25,0,46
8033.650000000001,0.0,1.0,113.15,1,71
4461.599999999999,1.0,0.0,85.8,1,52
2433.6,1.0,0.0,93.6,0,26
1212.2,1.0,0.0,55.1,0,22
2475.35,1.0,0.0,79.85,0,31
5926.5,0.0,1.0,109.75,1,54
2295.0,0.0,0.0,51.0,1,45
1380.0,1.0,0.0,86.25,0,16
45.6,1.0,0.0,45.6,0,1
8038.8,0.0,1.0,111.65,1,72
753.6,1.0,0.0,94.2,1,8
7497.0,0.0,1.0,110.25,0,68
3182.65,0.0,0.0,60.05,0,53
5334.6,0.0,0.0,78.45,1,68
48.8,1.0,0.0,24.4,0,2
4263.900000000001,0.0,1.0,69.9,1,61
958.65,1.0,0.0,45.65,0,21
6652.7,0.0,1.0,93.7,0,71
4441.5,0.0,0.0,98.7,1,45
297.5,1.0,0.0,29.75,0,10
6840.849999999999,0.0,1.0,96.35,1,71
643.8,0.0,0.0,53.65,0,12
1204.75,0.0,1.0,19.75,0,61
1525.2,1.0,0.0,49.2,0,31
1151.3000000000002,0.0,1.0,19.85,0,58
3655.4,1.0,0.0,74.6,0,49
1887.5,1.0,0.0,75.5,0,25
4054.9,1.0,0.0,94.3,0,43
1073.25,0.0,1.0,20.25,0,53
320.25,1.0,0.0,45.75,0,7
74.7,1.0,0.0,74.7,0,1
2187.3,1.0,0.0,95.1,0,23
4658.4,0.0,0.0,97.05,1,48
5340.0,0.0,0.0,106.8,0,50
756.9000000000001,0.0,1.0,26.1,0,29
924.6,0.0,1.0,20.1,0,46
1123.65,0.0,0.0,34.05,0,33
1669.5,0.0,1.0,55.65,1,30
5423.4,0.0,0.0,78.6,1,69
5022.0,0.0,1.0,81.0,1,62
183.0,1.0,0.0,30.5,0,6
4426.35,0.0,1.0,64.15,1,69
1828.8,0.0,1.0,25.4,0,72
3717.0,0.0,1.0,59.0,1,63
1734.0,0.0,1.0,25.5,0,68
3118.5,1.0,0.0,94.5,0,33
2840.8,0.0,0.0,53.6,1,53
1192.8000000000002,1.0,0.0,49.7,0,24
734.45,0.0,0.0,19.85,0,37
1814.0,1.0,0.0,90.7,1,20
820.0,0.0,1.0,20.0,0,41
4759.65,0.0,1.0,75.55,1,63
1903.75,1.0,0.0,76.15,0,25
449.4,1.0,0.0,74.9,0,6
4236.75,0.0,1.0,67.25,0,63
1858.45,0.0,0.0,59.95,1,31
411.6,0.0,1.0,19.6,0,21
3681.5,1.0,0.0,99.5,1,37
4176.900000000001,1.0,0.0,99.45,1,42
378.0,1.0,0.0,18.9,0,20
2008.8,1.0,0.0,74.4,0,27
4676.099999999999,0.0,0.0,70.85,1,66
524.3000000000001,1.0,0.0,74.9,1,7
929.2,0.0,1.0,20.2,0,46
1569.4,1.0,0.0,56.05,0,28
3001.5,1.0,0.0,100.05,1,30
449.4,1.0,0.0,64.2,0,7
802.4,1.0,0.0,50.15,0,16
3680.0,1.0,0.0,80.0,0,46
1051.4,1.0,0.0,75.1,0,14
1991.0,1.0,0.0,90.5,0,22
197.5,1.0,0.0,39.5,1,5
1190.4,0.0,1.0,19.2,0,62
1281.8000000000002,1.0,0.0,75.4,0,17
520.0,1.0,0.0,20.8,0,25
533.6,1.0,0.0,66.7,1,8
474.0,0.0,1.0,19.75,0,24
1991.0,1.0,0.0,90.5,0,22
5412.799999999999,0.0,0.0,79.6,1,68
5412.5,0.0,0.0,108.25,1,50
6671.2,0.0,1.0,107.6,1,62
4486.5,0.0,1.0,99.7,1,45
6892.200000000001,1.0,0.0,109.4,1,63
360.2,1.0,0.0,90.05,0,4
1442.55,0.0,1.0,24.45,0,59
1023.75,1.0,0.0,78.75,1,13
7415.4,0.0,1.0,109.05,1,68
1516.05,1.0,0.0,56.15,0,27
547.0500000000001,1.0,0.0,26.05,0,21
848.3,0.0,1.0,24.95,0,34
663.3000000000001,0.0,0.0,20.1,0,33
2964.75,1.0,0.0,50.25,0,59
392.15,1.0,0.0,35.65,0,11
1035.0,1.0,0.0,69.0,0,15
1322.4,1.0,0.0,69.6,0,19
3484.6,1.0,0.0,91.7,0,38
4046.3,1.0,0.0,94.1,0,43
673.65,1.0,0.0,74.85,0,9
2942.05,1.0,0.0,101.45,1,29
4206.6,0.0,0.0,110.7,1,38
3792.25,0.0,0.0,108.35,1,35
1155.0,0.0,1.0,19.25,0,60
3095.4,0.0,0.0,93.8,1,33
7627.95,0.0,0.0,110.55,1,69
894.75,1.0,0.0,59.65,1,15
1996.25,1.0,0.0,79.85,0,25
2556.0,0.0,0.0,63.9,0,40
6583.5,0.0,0.0,104.5,1,63
2135.0,1.0,0.0,61.0,1,35
1385.5,1.0,0.0,81.5,0,17
2559.9,0.0,0.0,55.65,0,46
4294.2,1.0,0.0,84.2,1,51
2744.8500000000004,1.0,0.0,94.65,0,29
2909.7,0.0,0.0,54.9,1,53
89.9,1.0,0.0,44.95,0,2
1608.75,0.0,1.0,24.75,0,65
3977.6,1.0,0.0,90.4,1,44
6974.7,0.0,0.0,104.1,1,67
3202.5,1.0,0.0,91.5,0,35
45.4,1.0,0.0,45.4,0,1
6894.3,0.0,1.0,102.9,0,67
4984.8,1.0,0.0,80.4,1,62
702.0999999999999,1.0,0.0,20.65,0,34
4785.0,0.0,1.0,82.5,0,58
406.8,1.0,0.0,101.7,0,4
970.0,0.0,1.0,19.4,0,50
426.7000000000001,1.0,0.0,25.1,0,17
7765.95,0.0,1.0,112.55,1,69
1197.0,0.0,1.0,19.95,0,60
4125.0,0.0,0.0,82.5,1,50
953.55,1.0,0.0,73.35,0,13
1380.0,0.0,0.0,60.0,0,23
2907.8,0.0,0.0,93.8,1,31
1984.0,0.0,0.0,64.0,0,31
2002.45,0.0,0.0,69.05,0,29
2808.5,0.0,0.0,68.5,1,41
3880.75,1.0,0.0,90.25,0,43
368.1,1.0,0.0,20.45,0,18
5309.7,1.0,0.0,80.45,0,66
3967.2,0.0,0.0,68.4,0,58
2083.8,1.0,0.0,90.6,0,23
4783.8,1.0,0.0,93.8,0,51
761.25,0.0,0.0,50.75,1,15
2203.75,0.0,0.0,51.25,0,43
5756.200000000001,1.0,0.0,84.65,1,68
0.0,0.0,1.0,52.55,1,0
1189.1999999999998,1.0,0.0,49.55,0,24
904.8,1.0,0.0,31.2,0,29
19.75,1.0,0.0,19.75,0,1
2706.4,1.0,0.0,79.6,0,34
7534.4,0.0,1.0,110.8,1,68
570.4,0.0,0.0,24.8,0,23
1911.6,0.0,1.0,53.1,1,36
6617.2,0.0,1.0,93.2,1,71
113.7,1.0,0.0,18.95,0,6
1028.1999999999998,0.0,1.0,19.4,0,53
827.4,0.0,0.0,59.1,0,14
245.0,1.0,0.0,24.5,0,10
2044.0,1.0,0.0,51.1,0,40
3459.2,0.0,1.0,73.6,1,47
1388.8,0.0,1.0,24.8,0,56
1233.0,0.0,1.0,20.55,0,60
2865.2,1.0,0.0,98.8,1,29
182.8,1.0,0.0,91.4,1,2
4702.5,1.0,0.0,85.5,0,55
6466.799999999999,0.0,1.0,95.1,0,68
1533.6,1.0,0.0,85.2,0,18
3065.1000000000004,0.0,0.0,90.15,0,34
4677.700000000001,1.0,0.0,80.65,0,58
1366.2,0.0,1.0,19.8,0,69
4938.75,0.0,1.0,109.75,1,45
4731.75,1.0,0.0,105.15,0,45
1336.5,0.0,0.0,24.75,0,54
297.0,1.0,0.0,19.8,0,15
4088.0,0.0,0.0,58.4,1,70
2659.8,1.0,0.0,80.6,0,33
6793.8,1.0,0.0,101.4,1,67
7930.8,0.0,1.0,110.15,1,72
397.8,1.0,0.0,44.2,0,9
1998.4,1.0,0.0,62.45,1,32
4949.75,0.0,1.0,76.15,1,65
732.6,0.0,1.0,19.8,0,37
1497.15,0.0,0.0,55.45,0,27
1475.0,0.0,1.0,25.0,0,59
3114.3,1.0,0.0,74.15,0,42
4367.900000000001,1.0,0.0,70.45,0,62
75.4,1.0,0.0,18.85,0,4
3613.8,1.0,0.0,95.1,1,38
5040.0,0.0,0.0,80.0,1,63
4083.65,0.0,0.0,60.95,0,67
1441.65,1.0,0.0,68.65,0,21
1730.3000000000002,0.0,0.0,78.65,1,22
0.0,0.0,1.0,25.75,0,0
6241.05,0.0,1.0,93.15,1,67
727.1999999999999,1.0,0.0,80.8,0,9
728.5,1.0,0.0,72.85,0,10
392.15,1.0,0.0,35.65,0,11
865.6,1.0,0.0,54.1,0,16
2434.05,1.0,0.0,90.15,1,27
1419.75,1.0,0.0,94.65,0,15
1686.3,1.0,0.0,40.15,0,42
5588.8,0.0,0.0,99.8,1,56
2932.25,0.0,0.0,79.25,1,37
1604.85,0.0,0.0,41.15,0,39
437.85,0.0,1.0,20.85,0,21
1388.75,1.0,0.0,55.55,1,25
1244.8,0.0,1.0,19.45,0,64
2581.2,1.0,0.0,95.6,0,27
737.1,0.0,1.0,35.1,0,21
3782.0,1.0,0.0,94.55,0,40
4235.099999999999,0.0,1.0,74.3,1,57
1138.7,0.0,1.0,19.3,0,59
850.5,0.0,0.0,20.25,0,42
1476.0,0.0,1.0,20.5,0,72
1996.25,1.0,0.0,79.85,0,25
3615.9,1.0,0.0,106.35,1,34
2550.6,1.0,0.0,98.1,1,26
3670.4,0.0,0.0,99.2,1,37
2146.2,1.0,0.0,43.8,0,49
119.1,1.0,0.0,19.85,0,6
4657.599999999999,1.0,0.0,113.6,1,41
1463.4,0.0,1.0,40.65,1,36
2915.95,1.0,0.0,100.55,1,29
328.95000000000005,0.0,0.0,19.35,0,17
6209.3,0.0,0.0,100.15,1,62
0.0,0.0,0.0,19.7,0,0
505.0,0.0,0.0,20.2,0,25
45.15,1.0,0.0,45.15,0,1
2951.2000000000003,0.0,0.0,52.7,1,56
2233.4,1.0,0.0,85.9,0,26
854.7,1.0,0.0,20.35,0,42
667.4499999999999,1.0,0.0,95.35,1,7
5366.4,0.0,1.0,111.8,1,48
4588.85,0.0,0.0,93.65,1,49
348.75,1.0,0.0,69.75,0,5
4492.8,0.0,1.0,70.2,0,64
6583.5,0.0,0.0,104.5,1,63
2825.65,1.0,0.0,91.15,0,31
323.4,1.0,0.0,80.85,0,4
1465.0,1.0,0.0,58.6,1,25
4078.2,0.0,0.0,97.1,0,42
1265.25,0.0,0.0,60.25,1,21
0.0,0.0,1.0,52.55,1,0
2493.9500000000003,1.0,0.0,80.45,0,31
3290.25,1.0,0.0,80.25,0,41
3684.8,1.0,0.0,75.2,0,49
1789.2,1.0,0.0,99.4,0,18
136.15,0.0,0.0,19.45,0,7
4513.5,0.0,0.0,100.3,0,45
2263.95,1.0,0.0,83.85,1,27
844.0,1.0,0.0,105.5,1,8
5632.200000000001,0.0,1.0,89.4,1,63
2768.3,0.0,0.0,58.9,0,47
97.0,1.0,0.0,24.25,0,4
3085.5,0.0,0.0,60.5,0,51
1133.9,0.0,0.0,19.55,0,58
1247.75,1.0,0.0,54.25,1,23
4974.75,1.0,0.0,90.45,1,55
103.25,1.0,0.0,20.65,0,5
6548.75,0.0,0.0,100.75,0,65
3032.55,0.0,1.0,43.95,1,69
1359.45,1.0,0.0,50.35,0,27
1583.0,1.0,0.0,79.15,0,20
5630.8,0.0,0.0,100.55,0,56
415.8,0.0,0.0,19.8,0,21
304.8,0.0,0.0,19.05,0,16
6493.45,1.0,0.0,106.45,1,61
702.0999999999999,1.0,0.0,20.65,0,34
760.5,0.0,0.0,25.35,0,30
931.5,0.0,1.0,20.25,0,46
0.0,0.0,1.0,61.9,0,0
232.2,0.0,1.0,19.35,0,12
702.8000000000001,1.0,0.0,100.4,1,7
3546.0,0.0,0.0,78.8,1,45
4529.700000000001,0.0,1.0,71.9,1,63
2980.25,0.0,0.0,85.15,1,35
808.5,0.0,1.0,24.5,0,33
2914.8,1.0,0.0,69.4,0,42
4651.400000000001,0.0,1.0,89.45,1,52
3227.4,0.0,0.0,89.65,1,36
1530.9,1.0,0.0,56.7,0,27
1177.4,0.0,1.0,20.3,0,58
4336.2,0.0,1.0,65.7,0,66
506.4,0.0,1.0,21.1,0,24
23.45,1.0,0.0,23.45,0,1
5429.25,1.0,0.0,95.25,1,57
5636.400000000001,1.0,0.0,100.65,1,56
6828.5,1.0,0.0,97.55,0,70
850.5,0.0,1.0,24.3,0,35
776.25,1.0,0.0,86.25,0,9
769.5,0.0,0.0,20.25,0,38
5081.4,0.0,0.0,94.1,1,54
469.2000000000001,0.0,1.0,19.55,0,24
1822.1,1.0,0.0,95.9,1,19
4006.8,0.0,1.0,55.65,1,72
259.35,0.0,0.0,19.95,0,13
5867.55,1.0,0.0,99.45,1,59
200.0,1.0,0.0,20.0,0,10
1130.4,0.0,1.0,23.55,0,48
555.5,0.0,1.0,25.25,0,22
5315.9,0.0,0.0,100.3,1,53
0.0,0.0,1.0,52.55,1,0
4429.0,1.0,0.0,103.0,1,43
3990.0,1.0,0.0,105.0,1,38
590.4000000000001,0.0,0.0,24.6,0,24
6814.8,1.0,0.0,94.65,1,72
2820.0,0.0,1.0,60.0,1,47
1289.6,0.0,1.0,24.8,0,52
6069.0,0.0,1.0,101.15,1,60
4396.4,0.0,1.0,75.8,1,58
368.1,1.0,0.0,20.45,0,18
95.6,0.0,0.0,23.9,0,4
750.6,0.0,0.0,20.85,0,36
1098.9,0.0,1.0,20.35,0,54
1407.7,1.0,0.0,100.55,0,14
4597.650000000001,0.0,0.0,90.15,1,51
4694.5,1.0,0.0,114.5,1,41
1397.2,0.0,1.0,24.95,0,56
5780.0,0.0,1.0,85.0,1,68
2175.25,0.0,0.0,62.15,0,35
20.05,1.0,0.0,20.05,0,1
41.1,1.0,0.0,20.55,0,2
5358.0,1.0,0.0,94.0,1,57
3163.2,1.0,0.0,98.85,0,32
935.3,0.0,0.0,19.9,0,47
1320.0,0.0,1.0,20.0,0,66
457.0,1.0,0.0,91.4,0,5
1090.8,1.0,0.0,60.6,1,18
825.6,0.0,0.0,19.2,0,43
5492.6,0.0,0.0,94.7,0,58
2436.75,0.0,0.0,54.15,0,45
4583.900000000001,0.0,1.0,99.65,1,46
7388.5,0.0,0.0,105.55,0,70
1463.4,0.0,1.0,40.65,1,36
83.8,1.0,0.0,20.95,0,4
1947.6,0.0,0.0,54.1,1,36
2433.6,1.0,0.0,93.6,0,26
3788.1,0.0,0.0,70.15,0,54
3001.5,1.0,0.0,100.05,1,30
401.0,1.0,0.0,20.05,0,20
1453.2,0.0,1.0,25.95,0,56
4170.0,1.0,0.0,83.4,0,50
870.4000000000001,0.0,0.0,25.6,0,34
4005.6,0.0,0.0,83.45,1,48
6963.0,0.0,1.0,116.05,1,60
4199.8,0.0,0.0,91.3,1,46
5779.2,0.0,1.0,103.2,1,56
1804.6,1.0,0.0,64.45,1,28
3380.1,0.0,0.0,59.3,1,57
1305.0,1.0,0.0,45.0,1,29
4253.400000000001,1.0,0.0,83.4,0,51
1171.15,0.0,1.0,19.85,0,59
449.9,1.0,0.0,20.45,0,22
216.9,0.0,0.0,24.1,0,9
3091.2000000000003,0.0,0.0,64.4,1,48
4597.650000000001,0.0,0.0,90.15,1,51
2673.25,1.0,0.0,72.25,0,37
2322.9,1.0,0.0,80.1,1,29
741.5,1.0,0.0,74.15,0,10
5913.599999999999,0.0,0.0,105.6,1,56
0.0,0.0,1.0,80.85,1,0
237.75,1.0,0.0,79.25,0,3
2703.2000000000003,0.0,1.0,43.6,1,62
1261.6,1.0,0.0,66.4,1,19
860.0,0.0,0.0,20.0,0,43
1382.4,0.0,0.0,57.6,1,24
1029.0,1.0,0.0,68.6,0,15
6337.900000000001,0.0,0.0,103.9,1,61
5899.599999999999,1.0,0.0,105.35,0,56
1626.0500000000002,1.0,0.0,95.65,1,17
389.5,0.0,1.0,20.5,0,19
308.25,0.0,0.0,20.55,0,15
7552.8,0.0,1.0,104.9,1,72
632.5,0.0,0.0,25.3,0,25
5469.4,0.0,0.0,94.3,1,58
6835.5,0.0,1.0,108.5,1,63
3174.9,1.0,0.0,55.7,0,57
6769.4,0.0,1.0,99.55,0,68
274.6,1.0,0.0,68.65,0,4
7329.8,0.0,0.0,109.4,1,67
1133.9,0.0,1.0,19.55,0,58
2067.2,0.0,0.0,60.8,1,34
588.9000000000001,1.0,0.0,98.15,1,6
1529.6,1.0,0.0,95.6,1,16
1776.25,1.0,0.0,71.05,0,25
2010.0,0.0,0.0,50.25,1,40
446.75,1.0,0.0,89.35,0,5
905.4,1.0,0.0,50.3,0,18
264.9,1.0,0.0,88.3,0,3
1092.0,0.0,1.0,21.0,0,52
499.2,0.0,0.0,19.2,0,26
1067.8,1.0,0.0,56.2,0,19
7929.45,0.0,0.0,118.35,1,67
1014.3,0.0,0.0,20.7,0,49
4091.8,1.0,0.0,99.8,1,41
274.40000000000003,1.0,0.0,19.6,0,14
2985.0,1.0,0.0,49.75,0,60
1710.9,1.0,0.0,95.05,1,18
268.20000000000005,1.0,0.0,44.7,0,6
2992.0,1.0,0.0,93.5,1,32
7453.75,0.0,0.0,111.25,1,67
951.9,1.0,0.0,50.1,0,19
3342.95,1.0,0.0,90.35,1,37
6069.0,0.0,1.0,101.15,1,60
1316.25,1.0,0.0,87.75,0,15
160.2,1.0,0.0,40.05,0,4
297.6,1.0,0.0,74.4,1,4
2881.5,0.0,1.0,84.75,1,34
117.3,1.0,0.0,19.55,0,6
6297.0,1.0,0.0,104.95,1,60
339.15,0.0,0.0,19.95,0,17
4451.65,1.0,0.0,90.85,1,49
6006.0,0.0,0.0,107.25,0,56
455.4,0.0,0.0,19.8,0,23
348.25,0.0,0.0,49.75,0,7
1170.75,1.0,0.0,33.45,1,35
2222.5,0.0,0.0,44.45,0,50
150.75,1.0,0.0,50.25,0,3
1466.3,0.0,1.0,23.65,0,62
3386.4,0.0,0.0,70.55,1,48
170.54999999999998,1.0,0.0,18.95,0,9
4402.5,1.0,0.0,88.05,0,50
905.8,1.0,0.0,64.7,0,14
2910.4,1.0,0.0,90.95,0,32
