PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1710.4117537677273,23.001757864790047,1.255710181494209,-0.011634475633880443,0.031160264985990126,1.6786355032929807,-0.8738636266713974,-0.012638763400353548,-0.483645125745011,-0.2407439128587161,0.8373685480601428,0.33089162575905395,-0.5256486157087095,-0.4832772175564676,0.33933453786744794,-0.6598922878690116,-9.566027410378836e-18,-3.6265980065149486e-18,-2.1659393398880087e-18,1
-1950.3589155036032,-24.969804197502885,-11.062469849237948,0.8776627326951124,-0.8451171394618517,-0.6213932021184695,-0.12108169792463468,-0.8685837869259326,0.4849654397548064,-0.28210581895301284,-0.4918581441470389,0.3446596428813159,0.04083254694202992,-0.18838072935847974,-0.051013740498155886,-0.028706309618888506,-1.2170534712159222e-17,5.458153033591557e-18,1.08421828576622e-19,0
3646.243229420677,-15.678215677641306,0.054848823113087364,1.0268414742193868,-0.2799054681456377,1.1402067748649882,0.2637159640448497,0.5615560050221899,0.5381854450286094,0.12941728675197214,0.4719589095442374,0.06287025536630116,0.14014566105606768,-0.2536570167312441,-0.14228377920628232,0.7140780791354172,-2.816616730732781e-18,1.1236302148260124e-17,-2.4752022214718124e-18,0
-2234.0536220355048,5.385061159297376,-10.00708114091074,0.4092165933255937,1.3645606646059365,0.1619401797785137,0.11566539706574792,0.48230816124396103,-0.4832950585391624,0.7032938485446997,0.20556424250919206,0.0805901995229402,-0.08102679984220623,0.2382173713334522,-0.1062330561240178,-0.005338726545440502,1.6319019576546855e-18,3.928375420467464e-18,2.474177978937821e-19,1
4071.612623919548,-10.414411924407943,-2.745795051935767,-0.05374152394619359,0.11124722528989962,-0.936870303867404,0.7367189569034951,0.5953571939788964,-0.4472470081593824,1.1822298930034878,0.02477590983526328,-0.4636798115247061,0.6152431377497344,0.8726117206275494,0.6627521810944123,-0.5160451330440478,5.0395350153461095e-17,7.182852988812118e-18,2.0711651984676754e-18,0
1553.74217268553,-13.04907059484689,4.388737410505026,0.3712203141240296,0.13493952950516866,1.41027494687819,0.8152019443461173,-0.321833506415825,-0.5156794061516186,-0.4280488491349428,-0.12281445888367838,-0.058129693031305676,0.744624136388648,-0.4274390206744316,0.8698035550299691,0.21812356351533085,-2.3152857896120187e-17,9.41924100290126e-18,-1.9439899469099246e-18,0
-2222.165925328053,-19.358593373356626,-20.114506794956924,-0.8487372969311274,-0.8205280445318797,-0.3313327289099131,-0.1703121005841157,-0.467757140667045,-0.4884625687184215,0.24168545627006965,0.29241568020714165,0.2252929108585229,-0.019905853099002703,-0.06198068047384892,0.011191591666578809,0.007060293915364866,6.712298086797607e-18,8.442654029356933e-19,1.0657541847915975e-18,0
-1562.9979335462342,15.746781236719885,-0.4041260714254523,2.0143528914257987,0.2393653079326799,1.3514088385282141,-0.7244251791640709,-0.4592040176998259,0.4864510043426563,-0.8509309615296611,0.02293927641665702,0.07303275257602497,-0.345781326852495,0.19576015309924466,-0.4135046757346941,0.6432384732155912,-4.8482764703407475e-17,4.35318193165269e-19,-1.850373033932473e-18,0
2553.6046484480325,-7.748708234818031,1.464448509598988,0.21970368113821007,1.0851623028306483,-0.8344368343756842,-0.7181382871860096,0.7299120731092441,-0.5293766403233612,0.0497035473446094,0.8151863884116747,0.8887636297056934,-0.06159804587320911,-0.26843791508409776,0.034606915041529025,0.03204230790887764,8.134904493566135e-17,-8.024232193805453e-18,-2.3012323148790075e-18,0
2139.0892411085147,23.870188362000853,1.1704886515335893,1.1905016406014275,-0.6093577945573787,0.33358736415582263,-1.641835121897895,-0.4469367927033441,-0.4965597654166737,-0.5762327900079238,0.06867059040862457,-0.252689337594054,0.4304267766186319,0.6551408721528268,0.4061760866403659,0.15854639601672707,2.0687563325568423e-17,-1.0426364298616006e-17,-9.738202788093943e-19,0
-2177.9043991887474,9.33076156622918,-7.530161517557187,-0.6456798857089387,0.8270633456033012,1.8840313982124344,-0.5423340710856328,-0.1943902568731796,-0.4583548114478076,0.5535549450280883,0.18502278252570156,0.005001771353307521,-0.07278436518063701,0.3160854847846747,-0.10814961630626804,0.003861756575818088,-4.959875099759173e-17,4.903234474963088e-18,1.0697725958167998e-19,0
-2095.9616463183456,-21.457571804864774,-15.675561577035214,1.0169613859461415,-0.9789523124273442,-0.579882211457394,-0.15072974068530415,-0.7621399402937283,-0.5133388838763835,-0.2505426612433061,-0.4779396086084717,0.28621615624744845,0.05380121117661092,-0.16126647942865482,-0.051393039520115855,-0.024398645296686942,2.161719875882845e-18,6.148655526618897e-19,6.511017827362745e-19,0
-2204.5021899581875,31.543773415158768,2.603832702656164,0.011555007162871864,0.5083501950579908,-0.21302311451227648,-0.14403506125181584,0.06874578405588212,0.46504390992415,-0.31924704399332754,-0.03633558612500274,-0.7563432620288958,0.028994250992505393,-0.3511148944502401,-0.3053891944973545,-0.08401806929633251,-1.7057184114933713e-17,-4.8877064375049566e-18,-5.684729203280484e-19,0
330.84298427708467,-23.008433451834822,7.219984736912447,-1.6018126292501067,0.4215895129563133,0.08597192989377644,1.2892569307174446,1.5239502164673768,0.4493406045686076,-0.15521477877340134,0.5012868677064899,0.13355920750057185,0.20320268835385102,-0.2748006544549797,-0.08960973672986138,0.7113881744935141,-2.2238258640836488e-18,1.773515585110928e-18,-8.958461600719852e-19,0
1187.3965256416232,25.104430430843763,3.4142080155094123,-0.6788750069436293,0.4338110387107032,-1.1613770111722612,-0.6930529793390396,-0.3993484394713612,0.4501692664408742,-0.5735491778385233,0.2656167502996675,0.2215655429073327,0.4478005786538644,0.36990465000134937,0.4323716007577035,0.14440663497472855,2.7529326647348183e-17,-1.179659284268948e-17,-4.0668007353517527e-19,1
-1891.9381455883804,-28.03251395185077,-8.7236530374054,-0.16901109539580994,-0.6057337581394044,-0.5642928606877046,-0.06612688041051719,-0.9228466808164294,0.4702210278190111,-0.28050903850697834,-0.4963844357605024,0.3754878089752672,0.044008060652687836,-0.1996259142116897,-0.049575968166012084,-0.030296862050071788,-1.7869542040626062e-17,4.5189464294550615e-18,5.357053957612379e-19,1
-1149.3060377640613,21.550618114711614,2.7724796772695544,1.7035242956524794,-0.5881174608005035,-0.1482985934789603,1.4076145114895835,-0.11594076098421036,-0.38087708597668735,1.139557343047715,0.2350788807325923,-0.3297135469520145,-0.08703858453410307,0.0232598427183748,-0.21044405444478484,-0.05438810750798599,1.1650896316101099e-18,3.380244767105201e-18,7.153518700286404e-19,0
-1075.9837683650103,16.331654087520988,1.6462190364203766,-0.15507971330913542,0.9380607122707896,-0.42517127865438903,-0.16095181139628614,-0.2279769647595854,0.498559645806219,0.4992267967686691,-0.6106715251532696,-0.32960142500397943,0.0121306937205471,-0.1196969519806214,-0.24318481175961065,-0.07567094572019425,-1.3964458061877663e-17,3.4829043983505865e-18,6.993086139053996e-19,0
428.0843720193061,22.309015531811138,4.047645181634762,-0.5687946885540505,0.4820821719990883,-0.928435152018508,-0.5816137046899865,-0.3199853843335849,0.48959281071351296,0.23156772424926175,-0.4426927458597857,0.4189154946725586,-0.5580256027923487,0.3720512510352333,-0.2733149257474673,-0.08525890935209214,6.221205496857387e-18,-5.61373639814191e-18,1.9710301109831827e-18,1
-2183.5741570374053,50.05058435077713,11.519679103792365,-0.3902850703616982,-0.8363354715248986,-0.4339466253982303,-0.7009628727859661,0.3697213140130581,-0.4897011515348224,0.06957608788614474,-0.3929044913825948,0.5993721574299596,-0.6640308208908917,-0.4427978664632251,0.15267223171703806,-0.03385896161770778,1.851567427555245e-17,-1.6556512888886958e-17,8.741839161070573e-19,0
-1426.9940100807248,33.711875872026376,5.93128499245955,-0.24686112233986535,0.3098320862651577,-0.4654386228080234,-0.3477384222149001,-0.019913370553560586,0.460095692096105,-0.4406060967250035,0.07213441723869582,-0.35410227204237826,-0.22098159915926305,-0.08701633059011223,-0.16940063810043,-0.7781464979674771,-6.639945283413458e-18,-9.85874530032114e-18,5.840951260417022e-20,1
-1367.6527448829215,18.62694752291135,1.2120306768433473,-1.0759778138738756,0.9706390555524091,-0.2895733030682904,-0.13025367284120196,-0.15694807380894604,-0.5118775528134493,0.5204651884920579,-0.5928560106420463,-0.3496702673452681,0.034856541965713,-0.1119486966346008,-0.23910245221024065,-0.07269769134353077,-6.8507289383336435e-18,-3.2780893697141037e-18,1.5915254864646674e-18,0
-1878.5829423492446,51.46727059354034,12.51564617212929,-0.4925139352946088,-1.4341062500951172,-0.19155177217928235,1.143101420798997,0.12409785654976865,0.4983305266547269,-0.6878983470936151,0.18561776399035254,-0.025315810981152174,-0.5062651309655336,0.15732507114685326,-0.32931157538663525,-0.1068637526483305,-4.147361646991374e-17,-1.659178032798519e-17,1.747199636432546e-18,1
-2068.4355952766005,25.930689309341865,0.7006930471716932,0.02588020840601999,0.5710567604019352,-0.3089798256269585,-0.14246145849464448,-0.12801632260530282,-0.5007286839297596,0.3549415253918877,-0.5496024971569039,-0.5506635661207069,0.20788922681696764,0.20310135720211064,0.65158184827014,0.14652168561785014,4.585713865857336e-18,6.7210494486823055e-19,1.2704855690284778e-18,1
2431.7495334537853,-7.499094774155388,1.6917158461212418,0.21404938241254912,-0.2522262637401925,1.2937635348924363,0.4776390655023221,-0.02275007080495929,-0.459831814753696,0.09183813594303553,0.7401367746170905,0.4369353653617808,0.24327903824160835,-0.3594441773742004,0.1764264777360828,-0.6589668672895084,-3.906266426189375e-18,2.1766045894690102e-18,-2.0507297373668532e-18,0
-2140.144353377696,26.047177555111627,0.4087584754714238,1.9870684970070929,0.123949032741548,-0.315346085267319,-0.2826418259121682,0.12438163320677377,-0.409709740154419,1.0260424376284731,0.22951135972761305,-0.3807360921379244,-0.06071898560377001,0.002937490011329565,-0.18414520475227775,-0.03498697224086002,2.7446807840553403e-17,-6.037635548934745e-19,-6.6876888453653e-19,1
-1146.917351281371,26.973559961073533,4.310647420763522,1.7033525876814943,0.06884954221395691,-0.6752052089702099,-0.4324365144382515,-0.16668078593268484,-0.4705690247503988,0.3772342544520273,-0.4549372415360173,0.030403259671964406,-0.22206633995678046,0.17196596408702922,-0.10440824281186564,-0.7620200258283365,1.9303152298506904e-17,-6.885767862004956e-18,6.810221447382079e-19,0
-2254.8806585113707,-13.043551738570912,-18.882115850433053,0.6600237152746193,1.9610336469420373,-0.05466155318871955,0.32415193063743664,0.2693029341905213,0.3880210743260348,-0.7308095945822131,-0.1114145359967336,-0.3232153018236032,-0.05494421291613477,0.027485477399092826,-0.2431648746912197,-0.048712931856726184,-2.70081796878832e-17,8.866505138509599e-18,-2.680718786900902e-19,1
2149.677957420421,21.446614645281603,0.9048725772790448,-0.8443670573399275,-0.31075193135634743,-0.9957996295625436,0.9768942579073469,-0.5589737432365014,0.4751767599785846,-0.4908724020505507,0.2591270337813931,0.2174464888187435,0.4210504468198291,0.41553713746168586,0.4070195662094705,0.12621211295482618,1.0805566039443025e-19,-6.781520712536817e-18,1.1391470572305771e-18,1
-1083.5577027435202,20.343344229067746,2.615477264361308,0.8444224777929086,0.7726556148264571,-0.4651849318422649,-0.16026838114368233,-0.2212257638742428,-0.5233956650741368,-0.11305810398865924,-0.028894691727970524,-0.6758269363383054,-0.005296189475000414,-0.3462776958222204,-0.3301106501260718,-0.08389496238366953,1.6759419846809973e-17,-6.063515037868151e-18,-5.831905597234765e-19,0
606.3172427937571,-20.63808816768393,6.7230456537739025,-0.6167556984264863,0.8807023800991669,-0.6040453260547204,1.6072690603555528,-0.5371069156747132,0.4198963392767424,-0.9321484274066836,0.2681672131278898,0.8877770785430685,0.3724305896982021,0.6920309375567621,0.4863740807573339,0.16072070583737835,-1.708582577509825e-17,-1.5713845311985787e-18,4.0902101681266435e-19,1
-2178.2070119100813,-14.44504066155562,-17.01159213123101,-0.8823146453200414,-0.7375876148121018,-0.3822641566048649,-0.08804496594163827,-0.6083455397659465,-0.5811200135547535,-0.9888881595042958,0.061707917451696064,-0.11869138969748255,0.05874575689005593,-0.4051831522548912,-0.12217870429591834,-0.0377522203305642,-6.09613710111669e-18,-6.713163264150257e-18,5.419149086047375e-19,0
-1077.954782244316,20.61367462445427,2.7115564273822277,1.6947076166094397,-0.5550280466896077,-0.16177101972059604,1.409710359820313,-0.1339024195114812,-0.3815226558090977,1.1465015407430534,0.2333210937254912,-0.32525206523428,-0.08957790904787134,0.02379040923002311,-0.2116438315579176,-0.054598070478349615,1.832805129525284e-18,3.631826109841226e-18,7.230198115677893e-19,0
104.77514933299736,-13.440761453772865,4.159531216709855,-0.3978087410489789,0.7081723713927844,0.2624288650497548,1.5856653450251912,0.7509307779300168,-0.4687727760720454,0.9975560043167516,-0.015715250774025948,0.1894234424511808,-0.3267108113085043,-0.4312045628709249,0.2359077669357635,0.011020751410789877,7.842470175162996e-18,1.2120284403526614e-17,7.459360739068173e-19,0
-1629.5308164784908,31.777142553364328,4.7738866945459435,-0.1636814560674146,0.3888108750438285,-0.4317165865652133,-0.2700523512611662,-0.06504718229603668,0.469222641426147,-0.4284806134684079,0.13078745973735514,-0.5663522400445717,1.057898731443514,-0.13212884461069746,0.4826970763805604,0.15748295163017426,-3.8516744877989035e-18,-7.128214498820162e-18,-1.9066340365019425e-18,1
-1984.8989332655515,5.219551599932113,-7.0050442743433115,0.3074381493636914,0.8963877936784388,1.6715827548589526,-0.4979001385314535,-0.43082690848642996,0.4939961241399521,-0.040975893951012886,-0.6266057614910945,0.021438869136163503,-0.004233141605921166,0.22940772579005286,-0.1649174064468576,-0.030665408017441192,-7.766695381497376e-17,1.0310569696897663e-17,-6.896453990547766e-20,0
5755.932808094304,2.5996638850568417,-12.02165966680215,0.8360380342239481,-0.4643970127422634,-1.3372830762716934,0.3146957427686848,0.8483358835907822,-0.5309895974448812,-0.013611053878434051,-0.2350131498555517,-0.145824272491981,-0.0006825416367612022,-0.31801793521184857,-0.14318972347809705,-0.050464655746024316,6.608186244236181e-17,-1.942820766762584e-18,8.846760090283778e-19,0
705.4815351019629,-28.31721613143109,9.744084423465623,-0.6493280604560588,1.2698639987495652,-0.4792540209840937,1.7638649298569644,-0.6519238186776319,-0.5805080072070817,-0.6495548605059254,0.12325829062914155,0.8024677937957684,-0.6681800333144318,0.4490705706974996,-0.3165756271905104,-0.08133508872845516,-6.531397290838722e-18,-3.860889341084863e-18,2.0242333110876982e-18,0
-2280.084653971467,-17.46574338947051,-21.919340811152736,-0.8089043906182268,-1.0515837274587585,-0.2809288316742489,-0.30310021993896924,0.2425485065481713,0.4398483580598333,-0.44021189137415057,-0.7156491474390876,-0.2291785577102516,0.08317550272938745,0.025033483546930312,-0.034705274192552364,-0.02605721126339868,-3.1481409730675517e-17,4.2665912368198485e-18,1.896753247083705e-18,0
-2239.9669782528235,-18.17026719171653,-20.46490488486678,-0.8187229685533702,-0.7731371956042048,-0.4005715547861604,-0.1225273212091635,-0.6028158458220761,-0.5438817591330891,-0.31663395862589605,-0.4987188197186536,0.20972558432605368,0.07540688480670442,-0.1506627358656833,-0.041305069089563,-0.024860060451267808,-1.4127962096637378e-17,-8.914677883618353e-19,1.8016801402062897e-18,0
2678.8835703661875,2.571369048305889,-0.2936772665921355,-0.8122168304378516,-0.4997377526896439,1.1297445423165122,0.32742391065739457,-0.021171782840342053,-0.5313222015883993,-0.6795668223128654,0.009063936756242218,0.7247799947501744,0.04076381298446539,-0.2203683275090994,-0.03130741996422322,-0.005658374228326714,-2.630524057038169e-17,-5.833045969763045e-18,-1.8146485299250812e-19,0
3247.8715545568807,7.674493466182231,-2.3818727954296834,-0.8961242667490464,0.7582394755105748,-1.4082889457816241,-0.900098149946063,-0.4611433151630136,-0.5142449987879557,0.5099825130171044,-0.37373001699512975,1.0558245742191217,0.06335468283375477,-0.4894806793998293,-0.015218846708184129,-0.02079394687429226,6.124225647591407e-17,-7.47158249781164e-18,2.3464712733367887e-19,0
3741.4479013595724,-13.321091275078127,-0.9011984242288118,-0.9236777293511851,0.7443696131951217,-0.5703603562887419,1.0624690955826557,0.6698995576752389,0.4409602304914104,0.2471864137460732,-0.549614761141922,-1.059034757388061,-0.30072392811795684,-0.8031363104211099,-0.012966965033039329,-0.0747866454141601,1.7454767942983415e-17,1.542045776955865e-17,1.24958641853068e-18,0
-2155.609625912322,19.20746518219307,-2.805633118702016,2.1443997617026507,0.6036457661496964,-0.10849330842372054,-0.12223522914530185,0.535051300457875,0.5046323514155309,-0.2146225117658085,0.8814592670536091,0.1160432263012388,-0.3477735177579574,0.25374963154735697,-0.04222264856536302,-0.7108501017487644,1.0448815457905586e-17,-1.935553220256076e-18,-1.859240914679174e-18,1
4466.3075803598185,5.478902564727344,-6.6258246751007315,0.942997269205375,-0.4816670540140185,-1.0682335561002316,0.5146962699752029,0.8725524626128477,-0.5347937640798247,-0.046345833553100464,-0.34899215591320265,-0.4437123377127552,-0.8518126345201954,-0.2586225886912639,-0.0390573243727888,-0.07534361472824677,5.916854610918846e-17,2.0297534743793044e-18,2.1309165250208194e-18,0
824.3204436863516,0.7788024604452417,2.893490719006328,0.3924602725970268,-0.8122583751246473,1.5256630034850005,0.4669125792417128,0.23252140570705765,-0.4131688064913401,0.6144902726993502,0.2153150875284202,0.7306441836907134,0.3020334767436881,-0.10946659339052796,0.27997830612092106,-0.6418676231609468,-2.4668191845104493e-17,3.268368945182718e-18,-1.0661942214309808e-18,1
-53.183023725858774,25.240815215610553,4.765741514118521,-0.4370665991392907,-0.12111412195332948,1.0206800251935582,-1.1825420061417986,-0.2819155370574605,0.4707122959675776,-0.5932415433480358,-0.1422669903451975,-0.9552450129747376,-0.08647122313319561,0.4833301756784956,0.6901158075122826,-0.554496507739123,-2.875111137281136e-17,1.0185566850028479e-18,3.0732068763276663e-19,1
-2032.8021669022492,6.070675606478595,-7.2450875963026995,-0.6533979090984465,1.0032738834022514,1.77213769590646,-0.4710186601869,-0.4071101061538229,-0.5166595275818235,0.01040438234675266,-0.6112356292392088,0.01523476130381865,0.013063685158470045,0.23139769979599695,-0.1642985800654731,-0.028596901973278632,-6.845695560766709e-17,3.980711002211983e-18,8.352175281787214e-19,0
6115.948316048601,5.6962588503863625,-14.091483108128052,0.8165057813045883,-1.073868587453536,0.2465359714682631,-0.4013616964190414,0.18485499669251698,0.5011780616812858,-0.20927652847056816,-0.2850325265495681,-0.25837799286826996,-0.015089620546413484,-0.22536788098100602,-0.14849386091483951,-0.043194234854135066,6.8039510329503335e-18,6.772460301427193e-18,2.012254929529532e-20,0
380.3320506252088,12.507589374978863,3.086411765972464,1.5254755905976478,0.09751299166669256,-0.5122251242752325,1.5175743288668615,-0.6694191361741599,-0.4899935539690397,-0.04214664845771969,-0.003353403959873129,-0.7717272345720919,0.10778012892151648,-0.014643163533763031,0.5163502362269892,0.11230479304894517,1.2154622656307235e-17,5.2123385956348595e-18,6.169584219432268e-19,1
450.15775712628283,16.90506073005821,3.3952072081833897,-0.4734463525881831,0.9659283352897916,-0.7604795808098167,-0.3788565443629044,-0.3585812294994836,0.4988649537503793,0.21170298952589556,0.8514862952525161,-0.42126643827693583,-0.2076697497729584,0.2986281662598377,0.7381820703293126,-0.5360443559345971,4.1067764468937584e-17,1.9225711598052297e-18,-2.2063548973220486e-19,1
-2179.5442192293067,-19.704830967808782,-18.45654629099568,-0.923652887376694,-1.0556639109894836,-0.2208954114488507,-0.33816229589987606,0.312776313540228,0.4974832231629031,0.1451691385415208,0.08221251920958432,-0.1748414124096357,-0.01355405260224045,0.09671444249217298,0.016223382891186532,0.004872174551960568,-9.348103588557001e-18,5.495488317413743e-18,1.062494103028902e-18,0
-2057.304200601087,29.202040272513766,2.2311623401745373,0.9940971833761848,0.40712196488890456,-0.3065002507044644,-0.16537575571380494,-0.00310580164873557,-0.5193195378722281,-0.22405669655532734,-0.013731355738773906,-0.7369836664582742,0.021954516812123768,-0.33485132596876976,-0.3151388020500309,-0.08053640220684848,8.008367269131058e-18,-8.460436614153917e-18,-6.4536309964866525e-19,1
-1773.4107241851345,35.99085989582932,6.061740705921027,-0.18409076911460645,0.21923307622860136,-0.4613012943113057,-0.3130316872043404,-0.09226628221233284,-0.5424684263943643,-0.5096728811400215,0.12337237633379107,-0.5212646547279365,-0.04543847213799075,0.22808568919623698,0.7148423207131106,-0.5582978938756742,1.8057495226157093e-17,-1.1013959472225496e-17,6.4374196872426935e-19,1
5069.214827967711,1.9702519164930719,-8.809521436293643,0.9348868196303776,0.4464897068167242,-1.5709141987711015,-1.3408970527008561,0.9322278994804108,0.4384896310451225,-0.13565988122354464,-0.2547429705528697,-0.11836290655557816,0.008347652149023688,-0.37174252623328136,-0.11906705738538635,-0.03611969040549737,7.962861093496522e-17,-8.85231629158237e-19,-1.0622575665433194e-18,1
-1233.0234004066108,27.389349118812426,4.213015006445882,-0.24997581304347735,0.3574955089029979,-0.5098344257624519,-0.3720376103409467,-0.11170023204625526,-0.4992121316164742,0.3401325239027625,-0.4671154526092497,0.0145208744172661,-0.20401696631907576,0.16336213417980974,-0.09636953631519556,-0.76365039485039,4.6373930697695925e-18,-8.972967511304768e-18,1.678951219272741e-18,0
-629.5368057716273,16.161466529029806,2.7228074621105143,1.6992723143671928,0.00997802342219934,1.0740358014530698,-0.9620285551985021,-0.87979920195703,0.6189465689729733,0.9791396028148908,0.16881580403613505,-0.3713365399499209,-0.10989830458174586,0.06814145094271266,-0.2083189644590381,-0.03247218026658656,-2.0484502189440338e-17,1.043600438389922e-17,-1.5912442424755015e-18,0
1984.4656476603586,-15.591506565654043,4.378738034910263,-1.6422207134947846,1.2238400738935833,1.1780934027499308,-1.0912697891235823,0.4459560125789147,0.41131597326213937,-0.6481623387982993,-0.2493808059355292,-0.2039978252516512,0.5566313026522884,0.4737875341340739,-0.2379039884220756,-0.7195324289214058,-4.020161900746707e-17,-2.382023427059933e-18,-7.421818996029751e-19,0
-317.74644054165617,-3.8332877212472334,2.011479176229729,1.6003101403854978,-0.616627340495583,1.0709734990052373,0.8077865908408665,-0.9278236487132424,-0.5075184396309816,-1.1157001841917018,0.2900913120046684,0.6883811903316319,0.3945565445542928,0.8304388966968567,0.4874298909462866,0.18048322491881424,-4.120424383513224e-17,-4.3235812467082685e-18,-6.687703886293817e-19,0
713.5118039362097,0.8819554811185486,2.9168115670598627,-0.4881869725337422,1.078600564581751,-0.6072105249333501,-0.4723893140445717,0.7063325299598087,0.4041658638920872,-0.8113424197692384,0.05986904744864515,0.54207447676416,0.26805592579307674,0.4592978865954863,-0.3748714135317068,-0.03927472591106375,3.9506714656515735e-18,-1.2491120510488385e-17,-6.203274126206149e-19,1
2819.2332023332233,27.203590393330607,-0.7167182148635454,-1.960063023916119,-1.4496876126241602,0.9570345750995248,-0.10585539292556068,0.024822607452653956,-0.450676292651728,0.11148245762105673,0.7813687233032333,0.1283361469303702,-0.006293255997035204,-0.3388525912971434,-0.04418668464136601,-0.004091524841785917,-2.911706756212012e-18,-9.724678405466477e-18,4.5115502918474977e-20,0
4024.1629390092403,-9.278076852808876,-2.818407922470316,-0.008127504959312934,-0.4551437402740922,0.959641477267382,0.09095615361968933,0.5505914128981959,0.5088643941594835,-0.1844947380829651,0.5897941419463283,0.2116049580581388,0.06783085130692262,0.34382971487192765,0.8868295124906759,0.23754652686829214,6.9013815306032794e-18,1.0504065081711263e-17,-9.532266817295349e-19,0
885.7408845557981,-19.868827994468763,6.6328983085398665,1.3657876461625833,-0.19525595913546556,1.7274379016713282,0.6960438970142019,0.6277372753710642,0.5768732668191036,0.8479269495902387,-0.2484714478727155,-0.235168708449863,-0.3632194530430923,-0.16374416604555306,0.2169414850274437,0.019277769107710542,-3.218824237498724e-17,2.355967118791944e-17,-7.8940265906771e-19,1
21.41570186470804,-27.158594357141585,8.31700142571591,1.5078025491752287,0.8844525158882549,1.0554770689321251,-0.8520287349929366,-0.21078783011371285,0.5079851394819147,-0.2746430553524521,0.757095746704239,0.2551397314718674,0.43092040688158173,0.4895566942396068,-0.17820352284141128,-0.6785541751550371,-1.1479087869310048e-17,1.884314961386963e-18,-3.691142410580298e-18,0
-2159.4403576874947,-0.8488635579834696,-11.615706465370305,-0.6254387606626026,1.3216002036671817,-0.19281168965080486,0.017385098539933433,0.421816753755832,0.3890419701347053,-1.005276584827922,0.11616074499053355,0.3666914940793628,0.5336989526597715,0.15276663944583205,-0.4836467859620148,0.6633193657409993,-3.1306413094695806e-17,-7.348401259468207e-18,-9.723428368352764e-19,1
726.6476954441499,30.088039643906583,4.903242934181436,-0.6804635763479233,-0.5456967407472506,-0.6055144996274183,1.1134103290751756,-0.32715902399604785,-0.5151272908032537,-0.3667468795885787,0.14570271407204627,0.04531394308037261,-0.5719264404192822,0.17421840747225628,-0.3716918852902334,-0.11109427165256468,-3.111157272604586e-18,-1.3672580674806155e-17,2.6030556388726328e-18,1
888.0179198777942,-37.468156629763186,14.578505539666645,-0.7282588328628291,2.289342746590774,-0.7894382845063043,-0.022326826721081185,-0.11140392822570468,0.36706332630337657,-0.8067116874754526,-0.07512172516386123,0.32894548563919496,-0.5099937193555137,0.8581746341267652,0.5789048114824761,0.14676020378460936,2.6059933774558033e-17,3.696077026519696e-18,7.553750332741051e-19,1
-1442.4342364227743,41.110831747074855,8.668749160114187,1.5395175152923957,-1.4876665500798176,1.0658018466713417,-1.4526542056077512,-0.3025165227127393,-0.3639326907496951,0.6914231363752475,0.4406782601889077,0.5137730310593828,0.3851793458188836,-0.5286267122035951,0.25191439345363675,-0.6493079799988445,7.481840956762045e-18,-9.42714431951828e-18,-3.3446611498864522e-18,0
-1864.1279060282534,-28.242371967849678,-7.9890937502109125,-1.212929846772456,-0.7912737671143513,-0.2850250664016638,-0.26253697788805,0.03439971548419955,0.500472548745037,0.2296383627604676,0.09768925021200432,-0.027301413007034227,-0.027495139273528826,0.05341217958755051,0.008628299572227443,0.001662199353858072,-4.000979476549775e-18,4.7578771882383285e-18,7.364620671064709e-19,0
1886.8206718597276,-7.327908699315162,2.7895461524792164,1.3166359006232804,-0.16825187224670166,1.301880365097798,0.6648056013217536,-0.2305539149400094,-0.5090585339589632,-0.4175613362553193,-0.17781346069284445,0.12210605687745787,-0.5386901457109102,-0.3780411864390646,0.21430901660950105,-0.7165813431093107,-1.897414388644452e-17,7.759069217440773e-18,-3.785298428515268e-19,0
385.4677986662034,-5.045668473573371,3.2472771401778364,-1.3804106283096798,1.5291088922640568,-0.25979710974249,-0.29335798028674936,0.8225693210391222,0.4490283973738565,-0.07707083837636683,0.7796948026312589,0.21004642368032195,0.4943336692961669,0.3086223411484258,-0.1576688267059582,-0.6940664667324802,1.0934413866234068e-17,-6.87322703146571e-18,-1.4402747960598468e-18,0
-667.5989680269707,-45.369050971357794,17.399827944877437,0.9923531385903204,-0.8205077603546381,-0.5593605033846568,-0.3350478465467596,0.08280865437732488,-0.4973928525110755,-0.14127051318357162,0.531829755532464,-0.4147391198475413,-0.08775284233164073,-0.10148145090417872,-0.10685490572894013,-0.012621753811251609,5.687037148541288e-17,-4.165926323430916e-18,-1.824144052559613e-18,0
-2200.01412818852,35.512278226464744,4.492976442790587,-1.052425079398816,0.3006611405216388,-0.19479396938061855,-0.2602533785464546,0.17473828028530028,-0.5340880517272135,-0.3405671001359559,0.12686176361720874,-0.4406192308410247,0.9265714559279848,-0.4220366099042668,-0.3923324271986596,-0.05440130913314,-9.98225988054199e-18,-1.9246492846017484e-17,-1.2573902857429083e-18,1
1398.8348919370544,-29.420868440822183,10.067389530836136,-0.6372114166604987,1.9589427713236756,-0.1704198334504556,1.9997723262912508,-0.7666632816980411,-0.5067528436622524,0.3938059284938742,0.7781192001025307,-0.017649808566216844,-0.04845692225044648,0.23595658160335756,0.6251378204808195,0.16674301524755855,2.1198237080132054e-17,1.1932252294543085e-17,3.1143163259496483e-19,0
