PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-758.986487348692,43.1578382341088,0.35262349589468894,0.792115192940962,-0.785715693059472,-0.9030044988077564,0.20105371145809425,0.5117922754200369,0.12599521074464146,0.12363977426110533,-0.8789621494504806,0.10282322134647104,0.1500187654815001,0.7148407149843992,0.007625792941754409,-0.013704827628455431,-5.5429561256460845e-18,4.896467194269724e-19,-2.102948635667736e-20,15
50.08657959684739,7.597241498663284,-0.7504637400556584,-0.281679733541514,1.3969982778472956,-0.9978868430188808,0.21700867344038366,0.4518233255987616,-0.6077814492122896,0.14043049943492292,-0.28953894451388074,-0.4988100393927641,-0.5858737855108707,0.1476447722247563,-0.03691729868748803,0.6798705540359964,3.4958304713435445e-18,-5.815303869056849e-18,-1.7106456688621059e-19,32
-1439.2688064521512,-32.7998396517274,1.255572870714549,1.0265392797855282,-0.24834515739844104,-0.4342563519065022,0.6694640346476831,0.4894504777124501,0.18743583581596465,0.1667020247835881,0.3487256285628432,0.15262540840119726,-0.0203356151858308,-0.09403348446326362,0.002149422783307577,-0.0010970981806194787,3.304652262837316e-18,1.9335262063201912e-18,2.8037596068998656e-20,43
-529.7586459082748,-35.55533125423303,1.3816529307998215,0.58030118816114,-0.4996160118649331,-0.3567046040519426,0.4053544207115243,0.3556116783008735,-1.1272882387703025,0.4015445375709916,0.5407253530469437,-0.15628998960621748,0.18436756393462536,-0.21500486461936133,0.7518207482854907,0.1686181244058984,8.806053389578243e-18,4.585569429384675e-19,1.191537708823732e-19,71
3911.803989018567,16.000300188017107,2.0275822445621343,1.2319726908167976,0.6868867823173641,-0.043595388046954855,-0.3233823080019789,-0.5114350838696229,-0.2445179398596331,-0.032632917189685154,-0.27013629055861016,-0.44536398502880015,0.03225027033975233,0.15130499757672375,-0.10844576382320736,-0.03777817205022569,5.753299537574251e-18,2.826352836837816e-18,5.535723119169829e-20,54
-1874.3707613813574,32.485384699487994,-0.876481419678571,-0.04354408367579142,-0.5155965332033475,-0.38491948293879613,-0.04413080773508602,-0.4830353509712412,0.1919114222627008,0.5125304995429455,0.035880319435747286,0.35830567730046503,-0.2573004697575266,0.1602037197793319,-0.4159020835259503,0.6140538577091275,-1.4853379935058526e-17,5.3727213405167506e-18,-3.674334843353706e-20,5
-2006.1976946317818,-27.878662359008946,1.2188346700002994,0.9356079968378466,-0.26948155118256656,-0.2299110766244413,-0.042917510753191904,-0.48598746915802005,0.3292551051669361,-0.11019013848170917,0.04848769043913562,0.004212054461758009,-0.01436056077279404,-0.07490949568057778,0.011403709503959079,0.004775568624517338,2.1659404147779233e-19,2.299383417755139e-18,1.47215316976678e-19,14
3929.8774273756403,1.4047771346637818,1.2651169046236794,-0.33315393306911784,-1.3011890614749166,0.9166097600159654,-0.8963208607305012,-0.4895872310953736,0.481731229209793,0.2723923211610852,-0.5098596677486141,0.8613452764740175,0.2700924968568343,0.2358698457936495,-0.4637279747131833,-0.08252609812999014,-1.93163323133092e-18,9.815102491016312e-18,7.022712887400658e-21,62
4211.281340593454,-11.0892029836967,-0.9995385811544704,0.3815186546017825,0.7561376818196113,0.1838944752925544,0.20076955344754305,-0.5385226481115772,-0.5633514258577289,0.0618428810846713,-0.4018653101064214,0.2426182688924805,0.16960383501228926,-0.07443973986672887,0.8213876228207676,0.20776898266098015,1.0656361564739332e-17,-3.035223896011201e-18,8.406047631795445e-20,72
2269.3103259185204,23.890851562659968,0.7862088265275785,0.10896437605514228,-1.0118141963183538,-1.1450575933439249,0.6520704399762908,0.4552708045784493,-0.19164373547300656,-0.1150945319159304,-0.4506926855614321,-0.6606337490906778,0.05408051727496725,0.15839140763594414,-0.06088159667452935,-0.02998008057788812,-1.5945782518547443e-18,-3.960297400832216e-18,4.136724611196056e-19,42
-2139.154921718853,23.927174976729606,0.0295232563220602,-0.4762386630950918,-0.16178136170114085,-0.19942085915159535,0.10150244444158026,-0.4751797037714101,0.4821962937385487,0.6496192202110902,0.22127374522649249,-0.5092739282780341,0.03921055040169641,-0.32936596926604866,-0.1955405851427268,-0.0662150534226046,-1.4084665935372368e-17,3.547632293424805e-18,1.008736493922694e-19,2
-429.5030050531652,-35.375209208515955,-0.5952113194886971,0.6536297009719729,-0.6752147207480416,-0.3407976619194543,0.20703911188365812,-0.607069413082059,-0.971624473557356,0.3561984865471751,0.5057196972132858,-0.13369625933228993,0.17372540653900154,-0.20255552942169552,0.7381675979334856,0.17231510351031842,1.0271420712665458e-18,-1.4223053269837608e-18,2.936464404206757e-19,72
-1526.8673460650782,-26.48474769088893,1.1775893958027768,1.0391222633352315,-0.2648610080794374,-0.3729458946022716,0.6790355360191769,-0.6215394333474275,-0.9796267276411552,0.34399245445068394,0.3744075733767014,-0.3764317558175447,0.04176136537060927,-0.06885781025570274,-0.12288228283797525,-0.04182506624600418,-1.1700241818837292e-18,2.545089740897957e-18,1.3746640822417535e-19,30
1604.6383528512708,18.48634995038849,-1.2156669627078929,-0.7631759773678043,-1.2656559755938015,-0.6194813160456725,-0.5879904182607588,0.4570167018827882,-0.4020862045133805,-0.1172214389976636,-0.021975264485879845,0.4011408721128615,-0.6074782423861331,0.1355547423848113,-0.3989318478568525,-0.1014760924397515,-3.652372079638118e-18,5.620374293278315e-19,1.343096981160842e-19,40
-1403.5354564481631,-17.58677795690841,-2.0673543206836267,-0.5197185800485482,1.7184720485182017,-0.8304568817215892,0.9474522198500784,-0.5077394451363474,-0.13310999592443085,-0.2220509357188533,0.5694332287833717,-0.28776478837690017,-0.3791174983979333,0.2508800974795063,0.16116148565368035,0.0331724143741227,-7.045166632589875e-18,-9.140205927946997e-18,-1.1921454251680279e-19,25
2078.610905670044,-15.707496090763,-0.3383762988565543,-0.4734153320081612,1.4328404358179607,0.8380845604025279,-0.2297262190159845,0.5406168671192525,0.12144240273153024,-0.5580703287879217,0.3975445397902476,0.07033568042316035,0.6750148300940827,-0.11021680675816092,-0.3488752319035449,-0.01099320122764682,8.822657791605192e-18,-5.767516378559428e-18,-3.875721715239513e-19,65
-1994.290617800972,-27.14960459912077,1.1348665782120957,1.2812895712913026,-0.14277364058597752,-0.4315777232815304,0.7716361011121059,-0.5012396984617112,0.23468301856620405,0.13057514644164844,0.3524198460692561,0.11986737246251615,0.003949843378992443,-0.12484275033619273,0.009922296474542505,0.0034781410142980715,-2.304810018141313e-18,3.378903294072025e-18,1.463429344996002e-19,14
-1576.4087153240177,-31.04169756676755,-0.6902153788428136,0.7646828132007782,-0.5892236863169519,-0.16426324996515854,-0.40482547994935497,-0.5224583943003772,-0.1434489362940077,0.608077276804636,-0.2583201540157154,-0.12125107698900064,0.043219908394746605,-0.05171113838731056,-0.05439155087945926,-0.027197049413028848,-3.137495776881837e-18,1.6693589504519783e-18,1.0244342378835763e-19,35
-172.02698638114566,6.959454513844977,-1.6455758212931508,0.4873632478549626,-0.043211716752624175,1.1531503156779788,0.9698474957719128,-0.3988377202843549,0.9112674230838116,-0.40000671894192813,-0.6800306716116877,-0.0013851067991450569,0.31557531440296843,0.2069508557637596,0.2906697352406813,-0.6476795165154824,-1.2646084879255023e-18,-3.575657546765385e-18,1.2076992894685836e-19,30
314.0943473654677,18.965851192603488,0.43921246329977504,-0.039088324443747664,-0.5537541590275501,-0.8390745117826055,0.7283071110887911,-0.4235191518329013,1.008689907243991,-0.1861417132169671,0.18436151118342592,0.06800363333601032,0.580128305892685,-0.4009407124779818,-0.12546434990306202,-0.7055710708758038,-1.1175501782520107e-17,2.3584715024279245e-19,3.5091836775791786e-19,30
4139.77135959479,-0.30155874334744903,0.1395741434841047,0.4137417713006701,0.4717524343714901,0.2400455921354497,-0.9009703549762704,0.5431279556414086,0.3323474397127424,0.754791907789641,0.0017714925431481727,0.4538854597180775,-0.6053411950076886,-0.5985649531010574,-0.32179824965394205,-0.09763915560024372,8.581926941411943e-18,8.388338557174836e-18,-1.2610663029448247e-19,64
4131.785415074657,-10.261078906952484,-0.002285236911425998,0.4931001711320626,0.9846461153232746,0.09154894104476544,0.5181321535440949,0.5191205547896174,0.017029669234969184,-0.6519707342894699,-0.2861051181910356,0.22578243696187544,-0.09119218513443686,0.12851643671364635,-0.011036653115156591,0.019865070503757336,1.403109029958467e-17,-4.875741360469082e-18,-6.110591609926497e-20,71
-2169.1918411111965,-9.1022916188331,1.0433011181691594,-0.8489560585933978,0.3376470731047634,1.926357936431228,0.3114719248831893,0.388817917357134,-0.7335553869376101,0.039111422663376624,-0.1523273446233679,-0.1454827987685517,-0.2907822705584547,0.996289125162216,0.0775003637612435,-0.03156006986341703,4.3262340077324236e-18,1.9339216545584157e-18,-5.445445643072977e-19,3
-1680.6313504676605,24.66152153668887,0.09198175437937388,-0.6500594555980305,-0.21837398751842624,-0.19704265888395128,0.13556765069457113,0.465922853259249,-0.26066075529740723,0.14735371180265078,0.5086507437386002,-0.8389231319435799,-0.01626964466198282,-0.2522000344871839,-0.2762922373935942,-0.08263981549598509,-6.285259799392582e-18,-1.4990196635394108e-18,5.602506640864113e-20,8
-992.2481891276358,42.8383515499586,1.2599251724480656,0.4318787691890267,-0.5668448752027758,-0.7377128547329396,0.3321633808265313,0.4281174860815159,-0.6079657680850615,-0.18656682460650476,-0.2892542581137117,-0.21849672287083213,-0.7535129793430073,0.6467272225749299,0.03008347680728365,-0.053525581382732,-1.807307527449629e-18,2.109058358471147e-18,5.020745397690898e-20,13
-1077.4845302829576,-30.41350553797213,-0.6241006758469639,0.6867918207129629,-0.561831857603652,-0.21319642928030855,-0.2824834857500046,-0.5100806007452134,-0.22732967316619274,-0.6469243197281168,0.30074781639474385,-0.28267481972338165,-0.0909971217024431,0.02864669014230369,-0.09006663522223927,-0.009078552024559048,2.7539570553077736e-19,-4.5938410638112184e-18,2.8602489374466357e-19,48
-64.20197739491871,20.975456447943962,0.373954513947428,0.8596009498975331,-0.1563638266033465,1.0192048173663142,0.8201980149672715,0.5441246526903011,0.540621940616889,0.7043290580882895,-0.037739487041632935,-0.7561595111056848,0.6384727463218022,0.4367861821826172,0.033829226236791424,-0.02315297893624528,-5.423463692644269e-18,6.037577156813438e-19,-1.353731055248652e-19,26
469.1015219688633,7.501656706451747,1.3636389724833338,0.8924362628665228,1.66658490099886,0.5516264954635102,0.2888493781866305,-0.4828475007359956,0.1148900505227771,0.4753090781675547,-0.7777232373671102,-0.1379378168333964,0.34461552555015834,0.1760527369609285,-0.06575405681690454,0.7046766860483368,5.075634457000156e-18,3.25879363736675e-18,-3.466829522363347e-19,36
1237.9205220555734,-5.1236015579279135,-0.4739216556890791,-0.9923266014374768,-0.4617686627008843,-0.6647901985894841,1.0781554273796363,-0.4453985980425848,1.1628556973316766,0.4803162731509895,1.0777656486460496,0.07944552885946768,-0.11269888146226732,-0.2819621082183781,-0.21796277849970824,-0.046722832581810717,-1.878360820369741e-17,1.608741497883334e-18,2.984565838249841e-19,50
432.47093299296387,-13.136241563989243,0.3078656558521992,-1.4495013686297429,1.5117119520545113,-0.6614408236795207,-0.06805309936263866,0.4205399042614672,-0.5796411077460869,0.3689054040684432,0.3846142761550208,-0.18208466633435316,-0.07271396759576512,-0.2844546967881155,-0.2617394273001983,-0.05027826581500615,1.7879191539054044e-18,-2.0778729871679567e-18,-3.45929700669821e-19,49
2044.3021871677304,18.08643117726263,-1.171731217065339,0.7993172220022022,-1.0411559086057345,0.7627720050870191,0.1479852716079063,0.547102758273863,0.2463597868020691,0.4332350138735344,-0.24885790669633845,0.4031543092974013,0.4939998517540353,-0.72138498724288,0.5182867416331484,0.1432474400297251,7.319715768400551e-18,2.9209080053800687e-18,2.3371729100904375e-19,43
-2125.095094147522,-27.026031550193103,1.2845492148695663,0.5426078573475388,-0.4640601999580348,0.01756840727101755,-0.9235972604745184,0.4595532467119432,-0.2369446167297865,0.3983967032050572,-0.5261684814825872,-0.2882825121319931,0.0493250609365844,-0.030600203001255207,-0.030433118979466694,-0.028324203258379938,7.056378710007511e-18,2.4327089023514557e-18,-8.079599633513643e-20,8
-2157.1312852555952,15.117881749229875,-1.0582014020622177,-0.1954601674164379,1.5624760054297704,-0.6537870287406022,-0.4831100253412798,-0.4759381970305955,-0.03369863603303284,0.3575878893658313,-0.5542291254222271,0.14442674077555595,-0.18971482305328585,-0.607503895807115,0.014403890085472581,-0.7157822725056777,-3.719184158163388e-19,1.6387918735127934e-18,-2.1650674316592863e-19,2
2262.6149607069824,1.3558464878417902,0.7797240267801018,-0.5286669885826095,0.864760213944934,-1.2309787415152604,-0.6729236627313928,0.5172491218758328,0.0561846417163784,-1.1664517927182552,-0.9166880110667188,-0.1655925235732328,-0.06969799126179503,0.15834216840783008,0.04385202494392403,0.04331249350122182,1.2653232593076435e-17,-9.617150510477323e-18,5.324096504378157e-20,53
3922.149504398467,-1.8130007534439871,2.0505360771239216,-0.31891650199205224,0.453690321769457,-1.6011678698256446,-0.5874327543400967,-0.5097245743920188,0.4705152188894463,0.7295264215015774,-0.3252057213022737,-0.0745016159529217,-0.8221845307606783,0.010382324795084377,0.06633946912785174,-0.03765260932186678,-3.2980352157614247e-18,5.852507204420344e-18,1.7814401469754434e-19,64
-1336.111199345334,2.3107125616806137,-0.8808703130381181,-0.03330746460775748,1.811064895716864,1.2689518368416397,-0.6923375809063427,0.5443912657892344,0.059510051618928875,0.5888141185444858,-0.18528432557199834,0.01638379070595169,-0.010986594469075413,-0.35011187306954666,-0.16791046892787936,-0.046799252562311065,8.074653510832941e-18,2.686752300430904e-18,-6.211413536646537e-19,17
-1246.4261639315139,-34.52042856216557,-0.6887867148965559,1.0161130344885143,-0.457790790275785,-0.4152613154596096,0.4574713137977823,0.519871934141594,0.2551467643788515,0.14482378840201454,0.3095417832741813,0.1860440727118632,-0.04301906777169725,-0.06825257653990609,-0.01076441361527959,-0.0005300892521851268,1.12760734400095e-18,-1.437201719642846e-18,7.19806528547172e-20,53
-2228.9198545345334,5.249721845262799,0.9105050301704009,-0.8102463044475965,1.8712165001158068,-0.4626369221757973,-0.374075243025305,0.4880940060109556,-0.04282529614185882,0.5996744354211305,-0.1900732237759589,-0.0961125558625535,0.026712721075875284,-0.39362286589274653,-0.13025442171663665,-0.029343357359078524,2.93823440650218e-18,1.8834647558102347e-18,-5.062228897845941e-19,1
2506.2273764989864,13.229838469853654,-1.1894011450925075,0.4046556014645121,0.3119721384948789,-1.5951342361862557,-0.6312147823760281,-0.4421483882964156,0.3196224382628268,0.4723951089059293,-0.34235836216507504,0.30112548217290075,0.31319426916593657,-0.5524925496398189,-0.37763597343637856,-0.04517935327082365,-5.592813416605382e-18,3.772440588339453e-19,1.3372953728634914e-19,48
-1971.7348447584561,-9.17238147283547,-0.014408092133538396,-0.9790942068416972,1.481465074272874,-0.47037571829695596,-0.5995169896524871,-0.5797196911156983,-0.8535796080427366,-0.11201025971251298,-0.27471195057735265,-0.050753828808170566,-0.26510499220120104,-0.5623159641151824,-0.0752867352978077,-0.727209501016488,4.952586284320143e-18,-3.229842744988666e-19,-1.9484876169491124e-19,8
-1368.30236789735,38.178259898908685,0.19100163079265448,0.5652018211859088,-0.4560557493373709,-0.6956671642337072,0.3209643277700789,-0.4531716154044215,0.5089746269901277,0.25645375218939714,-0.7167192480912549,-0.8134005618881123,0.3808937837197633,0.2366670060053104,-0.07840542854230502,0.6878968324608425,-1.135999629761258e-17,-1.9381567538575003e-18,2.5889518691843196e-19,10
952.5217187129027,7.787835045602143,0.5814157617301265,0.1943933614884817,-0.2759255527906341,1.0849357993347155,0.5555164221305741,0.5979560921461649,1.0864719552452191,0.03983804927071048,0.5532799179713646,-0.0695663880373904,0.7639288460965742,-0.15043631443154046,-0.3043330473561165,-0.03602724494905248,-2.7425805274975567e-18,1.266670780618411e-18,-5.834284694178053e-20,40
75.69260848325837,8.130439768974602,1.2152196931148862,1.3805523051669273,1.9172627964664684,0.31592960205769033,1.2534890188502734,-0.43773677877108574,0.5304791506661213,-0.06301925144426207,-0.20251036163911765,0.18524508064566056,0.3575717401130854,0.09704581375310584,0.2925358273970949,-0.6407113646875355,3.847038361870053e-18,1.945883187248444e-18,-2.6677982444168946e-19,32
1597.1665025233974,15.984864267981227,0.8056871068196779,0.16502989996901007,-0.8443929875807488,1.0985313305591415,-0.4985487000323946,0.5177942107643805,0.2632525216765511,0.4213367345057631,-0.2316339279839879,0.2857748237202337,-0.3754261090851608,-0.8061921514487045,0.6269933104227813,0.1167336824174333,1.2269028847671617e-17,8.73618743647797e-18,2.090138690198693e-19,41
226.9673064871653,33.54052538471642,0.511150318094126,0.7328688392032846,-0.6067216244451735,1.1060981600473911,-0.14452764874364155,-0.5337266601355125,-0.5131498985469564,-0.15371708454948801,0.06140046143644338,0.3619352484893379,-0.543322669896288,0.0462657910122766,-0.37958014863589545,-0.11121005067832712,3.415644922939698e-19,9.418793625020264e-18,1.1969200594158215e-20,25
-319.158581277435,27.11258248706417,-0.6022230283941375,0.4509767793073268,-0.4066834323825538,1.3220751747592954,-0.10166857535775707,0.5057399194145684,-0.2851769416727965,0.006707810012550193,0.19706472990767854,-0.5346991538737085,-0.3397825822866854,-0.4004783702380885,-0.4657482871011753,0.5850020913539518,4.532788121529468e-18,2.309051398009369e-18,4.900220554554402e-20,22
-447.50454521531367,-35.47973428659689,-0.5885930115832027,0.7838309173156827,-0.5358351883428869,-0.4172685441737582,0.4059102310193619,-0.5295761180681444,-0.2709024733839646,-0.3879316008825195,0.6044583722320835,-0.13313419029415452,-0.09030513547158746,0.002002514457041244,-0.1033712964664743,-0.012255683811364286,-2.1796925147621936e-18,-3.4571243830321256e-18,3.0042069537856125e-19,72
-1689.4656155129974,-25.569555748310737,0.26265756533254503,0.8575697011705209,-0.3907357642206253,-0.21847117842673688,-0.06419921220038144,0.4722231671990494,-0.3985266161516639,-0.6307560135885016,0.31658141212639146,-0.3229624449054617,-0.07406995890405134,0.006189235614645332,-0.0711333461964829,-0.010654591692713414,6.887481881333507e-18,-4.454094640689716e-18,1.1873571715283266e-19,24
-828.7872424615712,2.851689919659556,-1.769961351957587,0.2637006542932214,1.756184621862945,1.0906491589978768,-0.5902013391987934,0.6306064604743635,0.7989709951955047,-0.18711745334107133,-0.2578302438577786,-0.24990202985316734,-0.35746594247649954,0.3271015503767276,0.2349809072856931,0.02544534015065181,6.6370679304723106e-18,-4.9578382175857826e-18,-4.473769712881931e-19,24
2498.010687291543,-11.709926062193375,-0.09617353170679206,-0.9281070892776776,-0.5353409033073048,1.3527538141600142,-0.26004003268045706,-0.4772651822346618,0.3812414352717921,-1.0768005631550523,-0.5030011923130964,-0.18149629934550635,0.37662849764068496,0.205156078433048,1.0621633857769937,-0.4509646953501048,9.087965382845412e-18,-6.984091521876067e-18,3.3468058882035127e-19,64
-1955.2842411999527,60.088018215103475,1.08382448882606,2.1289755905301364,-0.07971750246288181,0.8766839140747213,0.7207414510622321,0.5695785507733653,-0.05008934002951973,-1.163370826270075,-0.10262522307424997,-0.32250764212889865,0.31707492874645593,-0.5942268181267559,-0.3066701171592781,-0.041844043980275775,1.1686234216640002e-17,9.304959275340944e-19,1.6074471481078238e-19,3
-2229.8274047005684,4.379235953270716,-1.0302036831322603,-1.537609430194321,0.09879560590353637,0.19158296060235985,0.2749222916718637,0.4392445269907092,-0.4666877175193779,-0.005274057999377805,-0.05720907695188479,-0.5013961329780747,-0.03487720097363301,-0.2843958316604939,-0.21039229000617649,-0.050800190766003527,-1.1080505546667769e-18,-4.4454577020108126e-18,-6.261722544008121e-20,1
4612.832529419155,4.716682345879281,-0.7084939343641918,0.2851302766045307,0.07042716498111055,0.3318017044649014,-1.7853813200953117,0.5242570738164426,-0.3474712503075617,-0.22454786402124036,-0.14403231681751125,0.14498277394832312,0.3780772334894779,-0.5650152958781606,0.3914757485145413,0.13504889386548635,1.6393664207148034e-17,-2.1653156894550873e-18,4.5046025549897266e-20,63
-1584.770387278216,2.4234056818805803,1.1128660905583458,-1.0468865326884276,0.18716101524335624,-0.16366916213900706,0.5595409719127872,-0.4533791435520387,0.9709884980385032,-0.4317987982630271,-0.6421171202605722,-0.4763966966777394,0.5613665370080024,0.41004593711400494,0.18520706537884105,0.06240017070086212,-7.160576532463492e-18,-5.455923036335416e-18,8.563306722608437e-20,13
-1179.6212121605142,0.43642654814788345,-0.8222746788599217,0.5957614179747469,1.4809317782174731,0.9648929131209398,-0.5060955153812138,0.48479015430882,-0.7709797354084178,-0.31235589756471976,-0.8623412988051515,-0.5189747327993612,0.2705057283754842,0.2402876029356316,-0.12942541579247893,0.6988531306892422,1.4894562733713748e-17,-6.527311772821266e-18,-4.407576125043814e-19,20
2375.3151936221216,0.8975149141775934,0.8750118145046153,-0.3635796064038361,-0.5716736856151867,1.158573016230434,-0.062315426446052785,-0.5423434993468793,-0.2104467917002049,-0.5019554716240553,-1.255080753955377,-0.3666435117862613,0.01778388919068683,0.1733341910547695,-0.016684771137680826,-0.01235769308692519,9.068549092640383e-18,-6.285139489537217e-19,2.4659260348940467e-19,54
-1535.1146284482782,-31.905686836222447,-0.6723530936126113,0.8210039571865749,-0.5223945080499423,-0.21404486092757666,-0.30866298026211897,-0.4570830257602666,0.42123901086673016,-0.12436750294579617,0.009539200964876059,0.051121433899350095,-0.04449174279063628,-0.03861707121332767,-0.006660478713012133,0.004476322712293685,-1.952269147258298e-18,-1.0447220106012018e-18,1.984550368047489e-19,38
-2209.7057590360905,24.148576997393235,0.04890294379876315,-0.5945263652904578,-0.3150959026464856,-0.15982171815898288,-0.06887583135399968,0.4823265949200253,0.03982553148026708,0.7051096340212516,0.5559058537198639,0.3275246490284641,0.2099096652884347,0.15461321969733305,0.6352747233345676,0.14099791857798155,-8.318612557224535e-18,3.584589310360453e-18,-2.261108111211201e-19,1
661.5133956029672,-26.601998417179324,0.3405058628144264,-0.8758771197639148,1.4105815410787013,-1.066654748522631,0.8106476427970584,0.4448174117780391,-0.2426057780360853,-0.2729732735533199,0.2697147437160721,-0.023750067490648688,-0.7086241724569657,0.1199767663285887,-0.013120007955740032,0.7098813663717249,5.381076978561736e-18,-5.787101726940172e-18,-1.220155145945471e-19,67
3044.5814030645006,5.735751833083482,1.042616574325448,-1.3881009510205158,-1.3170782944946366,-0.6505025456759674,-0.7008484154517061,0.4164756068551485,-0.3314267455889392,-0.048590065627031734,0.017552147280632358,0.4523494391465772,-0.6299973389597426,0.17137333137379804,-0.4167746460591231,-0.10706439476054848,-1.3602152724305391e-18,4.0862869975484735e-18,1.318746547261776e-19,55
1120.3218951181957,-10.322235105370767,-1.5165849831059588,-0.15906815007034947,1.5929554817946219,0.8943691131447161,-0.06678084105859362,0.550220011576585,0.17129971237775649,-0.4227355893928362,0.3350935405045223,-0.3780512719972879,-0.43027063198168297,0.4000447744144899,0.12092382830034536,0.006194271882085726,6.611145855675737e-18,-7.294915410657166e-18,-3.2626022796732836e-19,53
-1522.958869387978,-25.52602764523201,1.185240824005474,1.1482282182584571,-0.1828366526517644,-0.4325404924984044,0.7976318180803972,-0.5539934974612131,-0.4116257456203924,-0.3920111918117329,0.6439114796904404,-0.21469296615448166,-0.042530574249284914,-0.05703918721471856,-0.07359803442443515,-0.010135639807563126,-9.429561871177592e-20,-1.681968787779766e-19,2.3461498042366325e-19,29
-1499.803780197813,3.906689058956529,0.9575404831751348,-0.2809498952166472,2.006513112215712,-0.8456917956638466,0.5644381085871656,-0.4541190080306749,0.6819742689209134,0.06646930257454667,0.06312976657391055,-0.2428812205120096,-0.2920564461088344,0.22231774741833527,0.2683125473312512,0.04334551658450591,-5.3742246993797095e-18,-1.4741838236077462e-18,-2.171858423732154e-19,14
617.1573805195147,-9.749956584164194,-0.6009953321916566,-0.8056253541744801,1.2489968303960606,-0.9241447588548596,-0.15620281494288935,-0.5124615732940607,0.1347904350671843,0.6486473467970871,-0.3574845614159148,0.3504017085901948,0.5968833230831969,1.079332642508841,0.016643623179841534,0.027700888734018558,-1.2968280826286666e-17,-3.2703248316045003e-18,-5.259818692742345e-19,48
1058.8201221884724,-4.359150466219488,1.4981773956524098,-1.2149135092265586,-0.28198476558807284,-0.5405274823899007,0.9503008293998176,-0.6018319737098289,-0.29178752395097235,-0.11418874157942213,-0.6431472439707865,-0.5345968477154792,0.3535083852499941,0.27263350971722633,0.1688216860346841,-0.6811837272200086,-4.036300362643448e-18,-3.3633226165469344e-18,2.490467998410502e-19,48
-2219.9936981853534,14.025514314920782,1.0000568175832087,-0.7222873409644258,0.14837124603190005,-0.17767091771768584,0.6014357866827907,0.46450181713005395,0.13687270764071854,0.31852242158166794,-0.9588053195663624,-0.4236084994314087,-0.4272666087827993,0.059525601092753226,0.4000112607086087,-0.6886614818696771,1.7772838273267086e-18,8.962898656751587e-19,-1.4601236713772618e-20,1
-1186.4823275787546,-29.66976796943561,0.3586375460974877,0.6710186621507346,-0.4688850068971584,-0.2245953307146384,-0.16067382443271258,0.4695707804388453,-0.3543469243334724,-0.6169503824711466,0.3170835426819072,-0.2989783771458226,-0.08742278635637303,0.02519747248448001,-0.08040439609737224,-0.012225135401273237,6.8973138940427974e-18,-4.4057684214915035e-18,1.3202295874043983e-19,44
2038.362447789817,13.560479664668483,-1.142562509372686,0.007519133997785233,-0.929390807667058,1.140217773062137,-0.5469522843220191,0.5216899599782288,-0.06391744839351175,-0.19612213472177528,-0.094685632896638,-0.4176627623916383,0.5452581565555711,-0.2273079531271499,-0.2978976851366499,-0.7711674294833981,3.0949326283453404e-18,-2.3316141150076262e-18,1.0746263675988488e-19,45
1856.027429144905,-6.931588390675203,0.8371788836691336,-1.0528128891238877,-0.6297342831473121,1.5061865822497431,-0.7721411863092204,-0.4963329287071869,0.59069304193983,0.7839435420242931,0.43418558595596735,0.4141315787249978,-0.06891883318576687,0.48306299344597897,-0.3465042755885621,-0.10086774014604594,-1.0654677042922562e-17,1.0254589412443893e-17,-2.5611888576944887e-19,56
-1844.4037921648471,-17.65623765151699,1.0916119195794922,-1.2979620535498453,0.33094364783303903,2.0458303138000336,0.16739584669780694,0.4047506645346218,-0.612720816925318,0.0635414714547205,-0.0002446731886618417,-0.32434039483405136,-0.06160320418196055,-0.29917556842604925,-0.23337156909593704,-0.06744945265191879,1.0066079034651022e-17,3.0196006162304024e-18,-3.0156964687893707e-19,14
-2136.8448955947865,25.054904028772555,-0.950575424515028,-0.43527925614050456,-0.25670791477627114,-0.20057237270224484,0.04143666517439573,0.5371950782112013,0.4219860652738147,0.6530744534948413,0.1999396535533836,-0.5044427865388975,0.024568423836325973,-0.3099852277055186,-0.19646965692026816,-0.06863554448386326,-9.744563009342974e-18,3.613040712549177e-19,-9.323757916495563e-21,2
-332.06127880160483,-7.778621874594287,-0.7022512879353754,-1.1822714606104043,-0.13653434804760353,-0.3325762309463936,0.8814285660463179,0.5390300538923384,0.8021257387233827,-0.154422135896624,-0.2106959993523548,-0.10635743744370943,0.6986888483004903,0.2416930899865352,1.044733880957352,0.2719359495226045,-1.9016309428029108e-18,-9.827984666034639e-18,1.121187742195275e-19,36
-2082.2222647423155,-7.202736049265387,0.07405970877037242,-1.308837188297525,-0.20198421013158172,-0.04443166117346856,0.2436264204488717,-0.5506516130232821,-0.29204982486681585,-1.0808091656743304,-0.23625366968234404,0.653825181299269,0.5245257309449992,0.2562855960538488,-0.17291652283769024,-0.684253400178106,-2.5295592088205843e-18,-3.713966190564402e-18,-7.613820917926089e-20,5
1956.916406351236,-20.309602260940625,-0.4853863263435271,-1.1659877633278088,1.4381928766187906,-1.0484277765562706,0.6377231506076456,-0.5092023884408018,0.24356354680974854,-0.15726910998961394,0.6197289258023563,-0.28305844436760386,-0.4202159650318028,0.3708546312866005,0.11790228213300108,0.020463561668139528,-7.65151571068528e-18,-7.051633341635312e-18,-1.544019079086184e-20,69
