PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-2209.1510348482448,24.690713371363707,0.0360170513328914,-0.5158734302078865,-0.2377962460460256,-0.1855334458538292,0.0094697823482795,-0.5005999484953253,0.2733974200020754,0.6756011584198116,0.3901456051968935,0.1572624360776006,0.0401854938710825,0.3384271464922319,-0.2580426164567497,-0.072534187221614,-1.5702501312013306e-17,-4.7962538752644244e-18,2.120585516018725e-18,1
-1673.86033571864,-30.72001879955995,1.378413557260143,0.3243406511229345,-0.609973883759641,0.0300567799871927,-1.133305524284405,-0.5639673569469693,-0.3097623586500003,0.4200186368892456,-0.354006454771357,0.4045961014809291,0.0438802112767395,0.6469355227975552,-0.1057594824932304,-0.0333401456368294,9.181122146892997e-18,-3.3028738202352616e-18,1.801436089253899e-18,31
-2149.786966910942,-2.8029874493103253,0.0377636515718347,-1.7393211922947318,0.0478107441816147,0.1972010549419617,0.1118293890496678,0.4458515745965049,-0.0057712915815964,0.5761560130220476,-0.1609953248875884,0.524980236458135,0.0027359106965368,0.3297087552639968,-0.1969052399301474,-0.0459420205362514,6.02393204167089e-18,-6.592781737981556e-18,8.271496980963887e-19,3
-1963.785861094368,31.15413220854358,1.0718497809305083,-0.057565173051218,-0.247795232832225,-0.4045732448407635,0.2332135511234057,-0.4908334823539516,0.3271755234430141,0.51270776526967,-0.0960077818686697,-0.3283013898842802,-0.2397027334326629,-0.5322893523192563,-0.3422498921073226,0.6198352942845186,-1.0414591331490597e-17,1.4463943829769493e-18,2.312656154418644e-18,4
855.6481796798898,22.843335191400545,-0.4124236676462588,-0.2596961493319543,-0.8686873557841711,-0.6988762552058271,-0.1056288298116748,-0.5064522128651069,0.0279109234653177,-0.2664704504758455,-0.4389890070483089,-0.9974580072682298,0.3500525953644646,0.3546857866831311,0.1050575654975341,-0.7077819180379543,-3.3869409621883903e-17,4.2018115140744796e-18,-1.474300336658131e-18,33
-821.1931183592376,-32.5477212947967,-0.6596692760255837,0.9194995441032946,-0.4784809307296703,-0.4119460227655399,0.4764370457004274,-0.5277540301979313,-0.3042218935181032,-0.3979978440600561,0.6039587665823002,-0.150287030898391,-0.080567362047239,-0.0121298851547648,-0.0965484393649297,-0.0110812816975817,-1.5146232820473998e-17,3.587249610262794e-18,-8.145260582302556e-19,58
-1644.860180677405,-25.13378262532971,-1.6362582193666289,0.5123532984197584,-0.7712432950278224,0.0446958166837986,-1.1561438879795962,0.454643442212312,-0.8038609991663318,-0.1656434250706272,-0.2931074684295636,-0.5893727765088712,-0.0228356975125557,0.0653306696059238,-0.1278354425654093,-0.0402494719784051,-4.681324112898204e-20,1.7378901896012434e-18,-1.985612679067685e-18,25
-1975.2099444858727,28.4169499832877,0.0532667709176754,-0.5766283710721547,-0.2523150339202699,-0.1882753566288253,0.0982863113476601,0.4431964520540504,-0.4841397303719751,0.1652340388410762,0.6785849356154279,-0.1898661960088103,-0.0074759677994364,0.407210985903599,-0.3339937666938234,-0.0883347148783519,-8.681278394125689e-18,-4.3735007965768884e-18,3.566639651428118e-19,4
2496.72541509412,7.273783904843365,-1.2312670573167954,-0.2039675238700651,0.4030816125423711,-1.3561574269676238,-0.6931246386520384,0.4864851931977841,-0.4677069605863123,0.1254003605308306,0.4489324690640955,-0.0569744772328452,0.7284375473185826,-0.4865635274364484,0.5878208255748744,-0.5307866637428291,-5.8608845639584325e-18,1.006260968594991e-18,-2.0338162845109167e-18,51
-1802.006719748107,-23.961953250288417,-1.888917576904948,-2.3010568823813893,-0.2106451561917005,0.3646658714142758,-0.1437958411483826,0.420493051299829,-0.5114117121423308,0.0342277545943241,-0.1039254929172583,-0.3243978584997539,-0.0946393267518497,-0.2612243402047235,-0.2370630645366128,-0.0499079301187058,-5.9291885085478035e-18,-8.154799037226112e-19,-1.885979468726812e-18,19
-1795.1437829776853,-5.1200519151541375,0.0917596276989613,-1.836106125016377,0.0086334863608416,0.1925372788032575,0.0339739117794614,-0.5503530549956718,0.1189780890040972,0.5659180226592323,-0.1570044899009719,0.5388164395392688,0.0019897524256956,0.3332266760595013,-0.2062135906793827,-0.0441705651577308,-4.343905843654576e-18,-5.469866045019443e-18,1.525438049043829e-18,11
-927.2194930994416,-0.380821308892826,-0.8308621718154757,-0.7475807893058749,1.617886025703509,-0.6389630636015531,-0.5236060383338458,-0.4087493251993575,0.8845455360823069,-0.1876849043128346,-0.2780941744235186,-0.3143422113215653,-0.3412811990977868,0.3129553286680022,0.2504323995250727,0.0438971891554872,-1.0097213495877229e-17,-2.6415065397522118e-18,-1.7284195022647506e-18,24
-944.7652181567056,17.591924309392283,1.2342147722958348,-0.8977382854006954,-0.1735406372896942,-0.2617729071511407,0.1797972375915333,0.5111130434453203,0.3369635884233963,-0.5514101975029116,0.7962070536391193,-0.6419396336427968,-0.1146262968593091,-0.2221599259154134,-0.2370356648701998,-0.0536788077784443,-1.2799299200744212e-17,1.5075537272652265e-18,-5.39013764481017e-19,18
-2182.850726689491,-21.554972500253967,1.019739537651562,-2.325559535207079,0.0363523773824491,0.3613915150348161,0.0595014090766332,-0.6469736312359439,-0.7374064056094465,0.0752778533835038,0.1254678692955707,0.2977453428273349,-0.0530955831848818,0.357044615436189,-0.2835285084800963,-0.054019455869022,6.465032631271229e-19,-4.6465136045874325e-18,7.89609898790469e-19,4
-1342.2157173700505,24.97559968644255,-1.7532440744528637,-0.2103917957851379,-0.6251270669611528,-0.4217681766160629,-0.1582732132321509,-0.4114978757090916,0.8111354269263603,-0.254929496070389,0.2887487181981914,0.6208577223578073,-0.295833305324784,0.1758323806029472,-0.0779153693916299,-0.7323997543487523,-2.272003328269781e-17,-7.2045711362456e-19,8.67329073507065e-19,12
-603.5558783482239,28.685481787362068,0.3553596267953066,0.3895393229986584,-0.4275370896281478,1.3602953953930328,-0.163817557693949,0.4529682509180027,-0.6826374656732181,0.0516774044152932,0.5536560927138101,0.2827801260342217,-0.14761864864672,0.0561942277997237,0.3703248373698957,0.7952460026646025,1.9841694154762894e-17,-1.6054320442725793e-18,1.3932981866193833e-18,19
715.267472489824,25.658344534955173,-1.4185213953346296,-0.1914190690741588,-1.0053737292455205,-0.6671445142077758,-0.2188047478657542,0.4995374027960724,-0.1798015945032473,-0.2190183117704063,-0.2975723109787807,-0.8747895050708293,0.4432695821922533,0.2000712100886109,0.6921310663292384,0.8839687048411606,-2.4980829959188228e-17,5.049467042318654e-18,-3.0089929909421607e-18,31
1627.4018489997818,-14.776083477728813,-1.3248126163527612,-1.031067355755075,-0.3412179328514031,1.456463180998431,0.3728500673573416,0.4992023315545021,0.0438356998459006,-0.5975477503453278,0.3801283373259905,0.4234721901863519,-0.241693414760158,-0.596057314944027,0.7964576875109235,-0.521243966818045,1.1664986723257739e-17,3.975723159700173e-18,-9.491936623521297e-19,61
-1721.8744611135803,19.871301871879588,0.1223592215977049,-0.7126217620710661,-0.3046662490788075,-0.1780684611353567,-0.0580682263655225,0.5054035353407365,0.2848573254707293,0.6907758133899778,0.3873318635348611,-0.318460215151166,0.197670235167609,-0.4973992326942668,0.6900138955311745,0.1460195189499831,-6.400359521401878e-18,3.3624700160310698e-19,5.771391644234831e-19,8
1993.3382997390067,5.160376015269443,1.666812992719776,0.8741140335898666,1.296080565908712,0.3214162054953576,0.0866283189687922,-0.4915700765173639,0.1074643335162654,0.3201385996547742,-1.104627603538226,0.1503845365700013,0.0986142761679331,0.0084574306861568,0.0642952554852844,0.0096508881249162,2.5194127124519322e-17,-1.3631312942896752e-18,1.143077058916623e-18,49
-2024.6246905440955,3.794046677337556,1.1053984768815603,-0.2066833054423528,-0.0031970038605487,1.6494726267231512,0.2757669654422274,0.3816757222524336,-1.112670850144419,-0.26769156752931,-0.4958104781059134,0.7307608641568605,-0.5444846518488399,-0.0609482812069687,-0.2832155505195806,-0.0765827613582933,4.120625617364932e-17,-2.904010514851252e-18,1.826262025841598e-18,5
291.2331647961999,6.177526741837169,-1.5958960136604732,-0.7079189971368144,-0.5103507975201623,-0.5516032704773529,0.8479514971960432,0.4313124578498158,-0.5035730886527044,-0.1003186984930771,-0.7598136066879868,-0.3129282477839185,-0.8219031187176591,-0.0187123660205874,0.1142792579753475,-0.0208342335291768,-9.523127319459601e-18,4.3468411021325995e-18,-1.4664826753232006e-18,35
5816.141418177511,0.5279680119132955,0.4510765021162781,0.586480977171998,0.1888079408945157,-0.0888341391860579,-0.84404578526263,0.5455402789007928,0.2431502582537306,-0.6950871641213027,0.1267395524387393,0.5065543358561085,-0.1302637520715371,0.9337215659814126,-0.1648036494211498,-0.0202429400357604,1.1073308169030029e-17,-1.438652183082626e-18,-9.837517814436785e-19,70
-2177.732308035556,55.5411553432514,0.046355281674163,0.9932437013556604,-0.5686560107080434,-0.7517007429284827,0.4130519202448307,0.4622469205893811,-0.7920420404708596,-0.4091838934536665,-0.2674765097982954,0.1474528910574951,0.3923367230148289,0.0740124103183172,-0.4091274023378481,-0.0629005419177564,-1.9965011858167544e-18,-6.023480288458876e-19,4.708410852390343e-20,1
436.1997237093846,19.04854705648038,0.4499011246031607,0.245257229765443,1.102268356380821,-1.1924787565450796,-0.7214745504223047,-0.370016989376392,1.1538777970476275,-0.227544194666418,0.0071569690095001,-0.6604683356118511,0.5370887193550097,0.4757856917287824,0.0800882396662105,0.0374687482347905,-2.202258212113476e-17,-1.80149955149853e-18,-1.6651436418146632e-18,31
-1313.549956741075,20.9381624803224,0.2140259013312574,-0.5429122965488742,-0.5243466378551249,-0.3107436035670279,-0.1756976738650285,-0.5033286312989718,0.1940896739141565,0.4986760688352817,0.2765078153050001,0.3329562433516741,1.072546196311455,0.2782548261292749,0.5252603100467337,0.169182216001224,-1.6441085513306778e-17,-3.075257867039092e-18,8.082255588363023e-19,13
-857.2701464764398,-6.558930442977675,1.1253850626590094,-0.2185266846109721,1.5520607662480423,-1.0300770336258156,0.4967217081684349,0.4720630313325664,-0.3025610600583411,-0.760735956648475,-0.2945414504923052,-0.2861278263634468,0.2074334693794935,0.2038193540306324,-0.0671234406482894,0.7430785199058343,7.880921938628342e-18,-1.3956300762768598e-18,-3.0170972931429197e-18,28
1237.9210711944568,-5.107196530893827,-1.4013536959766002,-0.4567116735007362,1.141895038372983,1.0890212049044086,-1.171975234647236,0.4852810522405494,-0.6635776448578983,-0.0346755460784875,-0.0796119213016676,0.1486774096537942,-0.2274286317510502,-0.5876195507702003,0.4472631898664833,0.8372265570854487,3.2185654316924287e-17,-1.0101742235039181e-18,-1.1875346709535311e-18,50
-1838.7995967335764,-28.816314461743303,1.2403683379386672,0.7545012849487697,-0.4309867457489552,-0.1564475274807579,-0.2686772230208011,-0.5640401953898186,-0.3575811565283783,0.6377473990817979,-0.0499071988677347,0.009749428589671,0.2459848139062068,-0.273805794929508,0.8502889077342383,0.1888682198885435,6.1994230582777625e-18,2.249549402323209e-18,1.3038963465133528e-18,22
-94.41270711755683,-3.267728112398114,-0.697023915327101,0.0957248984159906,1.1177382362531645,-1.226795427899022,0.2612534533460816,0.4982405917894132,-0.3279395780368198,-0.9632656508008643,-0.662053762167386,-0.0074062761251896,-0.0365997027315948,0.0259054441460725,0.0673581363388949,0.0516274728386788,4.624693598208825e-18,1.218436530254215e-18,-3.476863288298621e-18,36
1960.70258040242,24.256242401590686,-1.2266649194267003,0.9174611440495803,-0.9332287755128732,0.7428697717922912,0.3692055042995221,0.508750901743046,-0.3085511205448156,-0.1142175445626256,-0.1272626754292889,-0.1253717725220213,0.2839528884129903,-0.4808709621220063,-0.4455122662027395,-0.0850460820661239,1.76073239300822e-18,3.523199264539236e-18,-4.8555875932944575e-21,40
-1327.7586956784653,-3.129593514892782,-0.8488412345812145,-1.7910022248906337,0.0341853781087083,0.1288043852823015,0.2097246608989871,0.5005643990466294,0.1752233422690949,-0.7147134367277053,0.2119217773140616,-0.290147927928288,-0.1448452079863477,-0.238738566539494,-0.1783153578563157,-0.0218392246586284,-9.588751516676229e-18,8.748260914343669e-19,-2.096239205534904e-18,19
-1955.969187320589,33.035359853065884,0.1049022089492429,0.0307041610625654,-0.3323017815474595,-0.4553095059303491,0.1636922387825927,-0.4359191778031638,0.7190914375831816,-0.2494562486559229,0.3307343976086722,0.5504122178870845,-0.2573258915804113,0.1344080486625642,-0.0555879005898919,-0.7318453651808245,-1.4560653632885638e-17,-1.198427678131392e-18,1.7873855310035605e-18,4
746.3280023878226,15.271414795162656,0.5774359740012232,-1.039985984925447,-0.808467488325758,-0.4133166257146661,-0.3568748158668653,-0.5646505469521353,-0.2970369014801047,0.0648448744330882,0.347665024532478,0.1222321350679442,-0.3542823645776278,0.2998615223826732,-0.5351517619534447,0.5932364324177619,-1.5120522767761896e-17,-3.731756416434437e-19,1.4838706038808991e-18,35
-901.5115375720958,11.95586081435641,-0.7598878236881882,-0.0703222538505384,0.0606604930288933,1.5646671111539814,0.2909965605511543,-0.5282589621463432,-0.3249013318714511,-0.2333124683209185,-0.6608175227274503,-0.6410096386873138,-0.5042844470038836,0.1590763873774502,0.2759370395308725,-0.7165970012868984,2.7300247568394336e-18,1.6171355686834112e-18,-1.5527399157118138e-19,20
-2055.4883211113647,-26.620748931130063,1.1356421863995914,1.2847221232951445,-0.1454551308869713,-0.4345718973579505,0.7992795219951748,0.4942026014761965,0.138332965181618,0.1478598692556151,0.3493910699588808,0.1165024466844101,-0.0021285320092711,-0.1172164148255875,0.0141655866842263,0.0007503602801855,6.600067148998926e-18,5.487784819356511e-19,4.857275477534754e-19,11
-2097.638202464954,-26.388120109808924,1.199875468006221,0.9886269891100524,-0.2506666047834271,-0.2338382244020664,-0.017886383296056,-0.4845365520578558,0.3244616757506137,-0.1139432281070929,0.0492220114423003,-0.0044930032012693,-0.0107415770967321,-0.0782976778787856,0.0135133161443736,0.005011665062707,-1.0651148874600413e-18,1.8894838576963613e-18,7.744765804308926e-19,9
4749.537469929419,-6.893728000433006,0.1158251302319901,0.3670858263770588,0.5905073085575999,0.1205334316853477,-0.1291078574892644,-0.5082916606338873,-0.188924906817301,0.4456305429090987,0.643322871728329,-0.0007076311285156,0.4520168607170019,-0.261114510174327,-0.6618681230785144,0.6084311296417481,1.3507900997729845e-18,-9.068914113453184e-19,6.879745190039204e-19,71
-852.8355840209456,-37.32566567327706,-1.6177423979336654,0.93295999361517,-0.5933571233142849,-0.4090757371655077,0.2836740125469419,-0.4609442062628708,0.4082844564838938,0.1222299985243437,0.293776516250149,0.2144111042914296,-0.0537353116718177,-0.054024923281066,-0.0255251871884469,0.0017107239083299,-1.64056509348057e-17,2.3920689913122362e-18,-1.8787276632464117e-19,71
5754.272333197663,-1.4542693131275222,0.3180757973845626,0.8800089248691434,0.3304463535183022,-0.2251513777325204,-0.0662421000374886,-0.5089487505155239,-0.1410569932348407,0.2363990081450797,-0.0072018862397692,-0.2000477051490107,-0.0205769853278118,0.1887619182403849,-0.1547995263016482,-0.0434158411507154,-9.727358994602816e-19,1.9519487624601937e-18,2.5381443430871466e-19,71
175.73718787680494,12.880529240718776,1.3263393925961722,1.108657330546898,0.1466181683060048,0.728954868241276,2.0515337104199167,-0.4631662856833236,0.6211948113275964,-0.2631162360310689,-0.6548132379241118,0.2837757017180592,0.0668763827433435,-0.0584131956865399,0.148381986684174,0.0354611874572825,5.749098107354116e-18,2.8624054708088072e-18,1.1659897906417338e-18,31
-2209.857052026545,24.00036753808856,0.0366627741411788,-0.5782680306710107,-0.3036212183654757,-0.1552725073794328,-0.085953371472102,-0.5129474945685456,0.1302678293908296,0.6863403521566757,0.5587410268862268,0.3286607800321722,0.2174256735847747,0.1446576322765226,0.6320942250995636,0.1439251821555432,-1.2242250086448709e-17,-3.0841383620486553e-18,1.846874386392271e-18,1
61.00979196650497,10.17809656481538,-0.6847829664528525,1.066227226299319,1.5405704548483703,0.5686477317770496,0.1998679204623278,0.5415439612642317,0.033736775063554,0.4175974476382429,-0.8140088812838964,-0.0908449346012883,0.4044336039477658,0.1639851809992719,0.2406671910010859,-0.6731128540010367,2.3180048607570565e-17,-4.81214140623018e-18,-8.913723137757047e-19,31
-2208.5460536420405,25.27956467728775,1.0345720391082711,-0.4481689874933187,-0.0684299759795469,-0.2525726644651225,0.2114651848558411,-0.449368219443118,0.8136746898908841,-0.0461215026102094,0.6788124347766995,0.3094789562093518,-0.0359900174753718,0.3408316907314876,-0.2042859711263114,-0.0413877760247852,-1.5674467960994182e-17,-3.4917531596463805e-18,1.8006705445678256e-18,1
-2210.058983621954,23.792854182318987,1.0498361188870082,-0.5060758154865203,-0.0898398047689493,-0.245950415713181,0.2122863385630667,0.5437715196289148,0.7159221083190582,-0.0246473718931063,0.6741490934474523,0.3178756564315242,-0.046097801320217,0.3505751750610008,-0.2020131846189521,-0.0442005044278312,-5.37872557345013e-18,-4.500765942842698e-18,1.1146971098009291e-18,1
3060.33338267753,-11.549881240972788,0.78172503466406,-0.734218396204053,0.7757323195482387,-1.424245483531541,0.3801763283803834,0.3791563960810905,-0.952346353455804,0.1463295459708816,-0.0896200584407052,1.0954752123962344,0.2641316848014888,0.1090495084268554,-0.4560805756699219,-0.0412486928521886,1.6654032075110393e-17,-4.145190407335816e-18,-7.784917853161235e-20,67
1784.1092899501418,14.303291019752454,0.7002900239551088,0.396553704239055,0.921307838792969,0.6998628273923654,-1.2486140541188042,-0.5000863940044566,-0.3963142247324037,0.1140603032273914,0.5078585608206714,-0.1951731491733981,-0.1937602819747047,-0.5748082156999431,0.3824476248604698,0.8077930045211481,1.8795991667049658e-17,6.74006362202765e-19,1.0574214831448373e-18,43
-461.8255035656607,25.794232082182088,-1.5919573654384815,-0.0614915400103852,-0.8116465486429191,-0.5856053760506378,-0.1699937484344901,0.6163833740153297,0.8649984930605212,-0.4097121492677099,0.0012394657051353,0.0589482324732734,0.6623816725347415,-0.519967278422057,0.4697537724080516,0.8900265289207284,-1.8258250122300872e-17,4.299016577517857e-18,-1.8352581213782787e-18,21
4207.970522386697,5.192968462803262,1.2340649727869015,-0.9931548985552568,-1.441998492392703,-0.9496134499352042,-0.5730112663211551,-0.5375323165046872,0.1563738681771015,-0.3178852520553254,-0.7519682407905661,-0.6709473791332484,-0.0115682612912623,0.2719149872297126,-0.0996288132437714,-0.0317191582241782,-2.6559690651363784e-17,7.285282658400377e-18,-5.290109925243067e-19,61
-505.1091533179582,-35.7825953791544,-1.5887490942638862,0.8178443100118173,-0.6209439302803453,-0.401172997945339,0.322436828606822,-0.5144608022650022,-0.253610006001804,-0.4019334646159828,0.5839391379938117,-0.1196985003596244,-0.0986742535513015,0.0090089835618277,-0.1073866074978852,-0.0114449337881234,-1.9354488802942368e-17,3.837425999000928e-18,-1.2709473146156273e-18,72
-2127.4422441448746,-20.99821269409805,1.0832170761450648,1.3421401058193057,-0.10376474169323,-0.4260124934217034,0.9251584939271956,0.4437549654967041,-0.557563271405786,-0.3889211887030452,0.639864136565952,-0.2414576574057866,-0.034873444451759,-0.0699830573707273,-0.0595854897664376,-0.0111385278493559,3.7994145276865424e-18,1.8547105945787777e-18,-6.136039010543148e-19,6
-1351.6703623716132,-33.35710837954653,1.25945644552612,1.018104370396156,-0.2486104756228331,-0.4328472349243866,0.6386351071851132,-0.5058881906723348,0.2869166153478045,0.1498302569489655,0.3519877333789653,0.1561600011492126,-0.0146594106809923,-0.1006452018638352,-0.0024741547370614,0.001535857532378,-3.745816286434304e-18,1.7782702853354672e-18,1.1937744318583896e-18,47
-1789.0977375240905,-28.859438857005674,-0.7227965189268465,0.9402230050977216,-0.4768985483984166,-0.2175534712743,-0.2501357718149082,-0.4544750568189376,0.4031711645463673,-0.1329668952913901,0.0103668607421513,0.0333206024402758,-0.0361888165107848,-0.0481270185051131,-0.0014235466818325,0.0052046503144707,-9.488157302206264e-18,2.290161448687579e-18,-1.4776887601295318e-19,24
895.1292699550977,8.893306968879223,-0.4649765913474367,-0.0928725149073847,-0.2452677141511021,1.2490870259311753,0.5081262976595055,0.54870177619611,0.4317998709174928,-0.2977302009569175,1.1071189499775298,-0.3758116621437762,-0.1570272187794256,-0.1931381490289581,-0.2927645302165724,-0.0754274477838732,-4.2837157918421895e-18,6.243993269792528e-19,-6.859781226527145e-20,39
-635.3986016001486,-33.99898204601412,-1.623987147605127,0.7995084882867086,-0.672745190167442,-0.3516211585183307,0.2452962817851046,-0.5791144608195404,-0.8252711249643722,0.327744667989232,0.3162060580520579,-0.2974467224340696,-0.0082895658759889,-0.0074307330263694,-0.1533667863068157,-0.0428532992481516,-1.5374601617493338e-17,2.3534035766375534e-18,-4.839015919175321e-19,65
-2193.769340396682,39.78741083494826,-0.9320213406126372,0.4543453407656941,-0.5446282458540698,-0.5286600445209821,0.103868656523803,-0.4664153929817692,0.1509246636434235,0.2907405369008449,-0.2470634444319949,0.3019843067299756,0.6308197527413217,0.2478992899995141,-0.5000694929516166,0.6430767640829989,-1.857970350734848e-17,-2.8660299802020376e-18,9.074867373739682e-19,1
-1751.614894522857,38.35210205052696,-1.8914471469287453,0.3134636774915006,-0.4930662115023856,-0.5057885471840541,0.2260431899608325,0.5018965882554745,-0.2581114131370849,-0.1179586524119261,-0.182733481410135,-1.0631806149457497,-0.4784606858973914,0.1754836935425302,0.2410345597944022,-0.7299342536790953,-2.2510748392348337e-17,2.7380035291937413e-18,-1.6657711079555538e-18,6
3357.003381335365,6.874585560290106,-0.8849096874879081,-1.1103811743742174,-1.6783588151047844,-0.7456673476811607,-0.9618919551315952,-0.5464481899435123,-0.3188376631022731,-0.2881849342030366,-0.1327263921729537,0.623062633972862,0.4084894489937022,0.0977448328249295,0.3649827633913863,0.140540020943428,-1.9638634931388468e-17,4.290370053788138e-18,-2.465175697363371e-19,56
-698.2702882614504,10.009317810151824,-1.8485375148015544,0.3053846006766413,1.312017196633215,-1.116863892607687,0.1963449331566348,-0.4657159327968048,0.1025867661927032,0.3753487545139465,-0.8767185362026877,-0.149892543338026,0.4171205271174297,0.1431612110593801,0.2577021991849034,-0.651284138141055,-1.0767767301122904e-17,-2.481882496592305e-18,-1.6483576917268034e-18,23
-1598.208200049227,-30.9282305651912,-0.7573829132569012,1.1651618928846614,-0.3986535420839535,-0.4158793342935029,0.5322301370679768,0.5226689410828623,0.2273966634404219,0.1339593353827416,0.3099933875779766,0.1650450610712499,-0.0325216583030009,-0.0814811869931057,-0.0038678821027321,0.0005202782721729,-1.8201893715341005e-18,9.952809198538531e-19,-4.321907123156281e-19,34
-1849.3952062613364,-28.27078106917012,-0.63741955122926,0.6161263484185976,-0.6027541885238085,-0.0250794150275224,-1.0305206801179223,0.5573132275551342,0.4064001332592165,-0.3575863522575572,-0.2955915594510295,-0.0902974810571252,-0.0594892542434544,0.0099974250526485,0.0045735726408696,0.003675059739932,2.992598686475572e-18,1.6370777508687194e-18,-1.21985777670744e-18,21
2023.1836707548543,-12.908966716590244,-1.4236088433323295,0.2163339506242763,1.497931693515855,0.5393070581563559,0.656066566647845,0.5442284727395554,0.1387876794444204,-0.3692855878538407,0.3564578289125321,-0.2566226710178543,0.4428271333510601,0.4834795391591249,0.0125379686125933,0.0301903041049251,3.653876062294166e-18,-3.6509557842286135e-18,-3.2211228832348384e-18,62
-1049.230377961026,-35.87743853027547,-1.6423949034014802,0.981850737099477,-0.5761627671874373,-0.4091877445122895,0.3354115653876041,0.5349734752076793,0.2992652204396545,0.1361087818661384,0.2904103132988434,0.2056649527379045,-0.0565167572105518,-0.0515243590133945,-0.018893942955543,-0.0005827900801038,-6.188528963666362e-18,1.3278807031740321e-18,-8.775712710353014e-19,62
3407.195618437853,17.236142956242013,1.014026543550874,0.706089270874567,-0.9297266582096636,0.5783663432172148,0.427434529147812,-0.518669788968759,-0.0355609041764939,-0.1079570755009943,-0.4053498836439039,-0.5495193337364915,0.0322055454746086,0.1825656123715101,-0.0978562762002378,-0.0463296932780676,-8.174399216111197e-18,5.186234804771619e-18,7.571478163882915e-19,51
-1257.2030447934642,2.9447431167122278,-0.8203442114828673,-0.7147654810436967,0.2946405485339933,1.8344371472481549,0.245917347790138,0.5325699215517437,0.1639588099603042,-0.7245784857472715,0.2576615840365158,-0.2536888982477546,-0.1396949772269591,-0.2445988380615693,-0.1902255343017097,-0.0380402162750673,1.0511899840984659e-17,-5.501270870212489e-19,-1.1565032373417433e-18,18
234.7892948968897,7.188438227518915,-0.4647501806054438,-0.3958812955682337,-0.4615321865908068,1.529979824794096,-0.5388450777849811,-0.4707925670123031,0.4779290470796623,0.7242266173690918,0.4139628942435042,0.3432321250035914,-0.0330970467318001,0.4311299465547796,-0.3207441780097594,-0.0952858071492766,-4.877926999444347e-19,-5.290722789601072e-18,2.682328783069973e-18,34
3475.8949520893016,-0.5087389683291741,-1.054666617588384,0.0806382832414855,-0.7924931250047497,0.7683199915639332,0.845437562737225,-0.5246655920411893,0.0636863585441019,0.4831743646313284,0.4739556953011232,-0.5238472194102252,-0.5724834668892473,0.2533952687333925,0.1258591715384722,-0.7615395081666537,-1.980380251626473e-17,3.3454634551440444e-18,9.519353914875434e-19,61
-2179.7283628319947,4.0841197218241145,1.012287447337238,-1.22049034273511,0.1780725934657894,-0.015030583437419,0.4388433508961297,0.5285301876556303,0.5882082825831719,-0.3803102990090128,-0.1528476789427721,0.1231459943148648,0.9886987817459044,-0.433253545878684,0.7225509384096437,0.2361716592487838,1.5106174421650957e-18,3.8199810442077874e-19,-1.4476465841775976e-18,2
1701.873303223024,-24.19224919466525,-1.5055812645302604,-1.4594831945545623,1.331495329410415,-0.9005482203670145,0.4257550917968073,0.4945721909531701,0.0443426925545791,-0.1151316318943735,0.917292591481683,0.1931638759169216,-0.1933384464073045,-0.2569169287985164,-0.2477548482365315,-0.0224737781535895,-5.6093288655125296e-18,-2.4551441134406147e-18,-2.1681043851812904e-18,72
3577.180651540284,14.73528490586292,1.0184930491612054,1.4697074009764732,0.7020415100491048,-0.0969383431975892,-0.338158189826536,-0.3753927318984949,1.0092618851530115,-0.256919682958199,-0.31106282008527,0.066133145244038,-0.0169785793413471,0.10963568302142,0.0175482514372309,0.0076580258054158,5.1188988911716595e-18,1.5588523395852113e-18,5.543549638967852e-19,53
-1805.6907638868352,29.804660934117766,0.0491267940380692,1.2040671974380517,1.6454240793898254,0.9001252916650925,-0.6472781097863762,0.5750207175059439,0.1713017343076198,0.7153030365152241,0.3783472158806583,-0.3633478936284125,0.032918652194422,-0.35651556357197,-0.2156545011082499,-0.0753852872506312,2.5171124552454398e-17,-6.674040574842111e-18,1.259981387250899e-18,6
-255.0023932259076,21.795651444863307,0.2715256987927096,-0.0149257856158386,1.2223804777064968,-0.9540880366923228,-0.7053717310473612,-0.5026062962229328,-0.1608464136514297,0.1715403872163901,0.3076609659928695,-1.155388547938747,-0.2782426938403681,0.3879779192807162,0.057177581116345,-0.0320655872835183,-1.625539738539521e-17,-1.8877277912832346e-18,-9.36824425557861e-19,24
2534.776246012556,-15.906753537077144,-0.25217671306499,-0.6180193152304526,-0.1612876819472677,1.0735689083837414,1.375451997441895,0.4826469332537835,0.2514061336998543,-0.3710539537546772,0.2141897407581721,-0.0711597025079657,-0.6541818277572227,0.2095521984601183,0.2611101517151231,-0.7008970180617697,2.0525393879318684e-18,2.5371855834771786e-18,-6.936681450348854e-19,68
540.3578821226856,-9.469258170119172,-0.656691946018641,0.7820194787624228,1.294578911692316,0.4821584738366231,0.6657906859856441,-0.5610480029412995,-0.9799774275806428,0.0463101633516286,-0.2596222420653787,0.4957807921680542,0.298179773953621,-0.6680863016149777,-0.3783696412664507,-0.0376738964995362,2.3619399195126968e-17,-1.3103063288428805e-18,2.561607895646693e-19,47
